Condition,ReadCode,CleansedReadCode,Term
Cerebrovascular disease,Gyu6G,G6W..00,Cerebral infarction due to occlusion of precerebral artery
Cerebrovascular disease,G6W,G6W..00,Cerebral infarction due to occlusion of precerebral artery
Cerebrovascular disease,^ESCTOC281882,G6X..00,Cerebrl infarctn due/unspcf occlusn or sten/cerebrl artrs
Cerebrovascular disease,Gyu63,G6X..00,Cerebrl infarctn due/unspcf occlusn or sten/cerebrl artrs
Cerebrovascular disease,G6X,G6X..00,Cerebrl infarctn due/unspcf occlusn or sten/cerebrl artrs
Cerebrovascular disease,G64,G6X..00,Cerebrl infarctn due/unspcf occlusn or sten/cerebrl artrs
Cerebrovascular disease,Gyu66,G6X..00,Cerebrl infarctn due/unspcf occlusn or sten/cerebrl artrs
Cerebrovascular disease,^ESCTOC281882,Gyu6300,[X]Cerebrl infarctn due/unspcf occlusn or sten/cerebrl artrs
Cerebrovascular disease,Gyu63,Gyu6300,[X]Cerebrl infarctn due/unspcf occlusn or sten/cerebrl artrs
Cerebrovascular disease,G6X,Gyu6300,[X]Cerebrl infarctn due/unspcf occlusn or sten/cerebrl artrs
Cerebrovascular disease,G64,Gyu6300,[X]Cerebrl infarctn due/unspcf occlusn or sten/cerebrl artrs
Cerebrovascular disease,Gyu66,Gyu6300,[X]Cerebrl infarctn due/unspcf occlusn or sten/cerebrl artrs
Cerebrovascular disease,G64z,Gyu6400,[X]Other cerebral infarction
Cerebrovascular disease,G64-2,Gyu6400,[X]Other cerebral infarction
Cerebrovascular disease,Gyu64,Gyu6400,[X]Other cerebral infarction
Cerebrovascular disease,G68W,Gyu6C00,"[X]Sequelae of stroke,not specfd as h'morrhage or infarction"
Cerebrovascular disease,G68X,Gyu6C00,"[X]Sequelae of stroke,not specfd as h'morrhage or infarction"
Cerebrovascular disease,Gyu6C,Gyu6C00,"[X]Sequelae of stroke,not specfd as h'morrhage or infarction"
Cerebrovascular disease,G68,Gyu6C00,"[X]Sequelae of stroke,not specfd as h'morrhage or infarction"
Cerebrovascular disease,G68-99,Gyu6C00,"[X]Sequelae of stroke,not specfd as h'morrhage or infarction"
Cerebrovascular disease,Gyu6D,Gyu6C00,"[X]Sequelae of stroke,not specfd as h'morrhage or infarction"
Cerebrovascular disease,^ESCTSE477831,Gyu6C00,"[X]Sequelae of stroke,not specfd as h'morrhage or infarction"
Cerebrovascular disease,Gyu6G,Gyu6G00,[X]Cereb infarct due unsp occlus/stenos precerebr arteries
Cerebrovascular disease,G6W,Gyu6G00,[X]Cereb infarct due unsp occlus/stenos precerebr arteries
Cerebrovascular disease,L440-1,L440.11,CVA - cerebrovascular accident in the puerperium
Cerebrovascular disease,L440-2,L440.11,CVA - cerebrovascular accident in the puerperium
Cerebrovascular disease,L440-1,L440.12,Stroke in the puerperium
Cerebrovascular disease,L440-2,L440.12,Stroke in the puerperium
Cerebrovascular disease,G655,,TGA - Transient global amnesia
Cerebrovascular disease,^ESCTTG501184,,TGA - Transient global amnesia
Cerebrovascular disease,1B1S,,TGA - Transient global amnesia
Cerebrovascular disease,ZV125-1,ZV12511,[V]Personal history of stroke
Cerebrovascular disease,14A7,ZV12511,[V]Personal history of stroke
Cerebrovascular disease,14A7-1,ZV12511,[V]Personal history of stroke
Cerebrovascular disease,14A7-2,ZV12511,[V]Personal history of stroke
Cerebrovascular disease,ZV125,ZV12512,[V]Personal history of cerebrovascular accident (CVA)
Cerebrovascular disease,ZV125-2,ZV12512,[V]Personal history of cerebrovascular accident (CVA)
Cerebrovascular disease,14AZ,ZV12512,[V]Personal history of cerebrovascular accident (CVA)
Cerebrovascular disease,^ESCTHI549699,ZV12512,[V]Personal history of cerebrovascular accident (CVA)
Cerebrovascular disease,14A,ZV12512,[V]Personal history of cerebrovascular accident (CVA)
Cerebrovascular disease,^ESCTHI549698,ZV12512,[V]Personal history of cerebrovascular accident (CVA)
Cerebrovascular disease,^ESCTPE823115,ZV12D00,[V]Personal history of transient ischaemic attack
Cerebrovascular disease,ZV12D,ZV12D00,[V]Personal history of transient ischaemic attack
