Condition,ReadCode,CleansedReadCode,Term
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G801-99,G801.99,Deep vein phlebitis and thrombophlebitis of the leg
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G801z,G801z00,Deep vein phlebitis and thrombophlebitis of the leg
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G801,G801.00,Deep vein phlebitis and thrombophlebitis of the leg
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G801-3,G801.13,Deep venous thrombosis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTDV440326,,Deep venous thrombosis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G801-1,G801.11,Deep venous thrombosis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G802,G802.00,"Deep vein thrombosis, leg"
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G801-2,G801.12,"Deep vein thrombosis, leg"
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G801-99,G801.99,"Deep vein thrombosis, leg"
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G801z,G801z00,"Deep vein thrombosis, leg"
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G801,G801.00,"Deep vein thrombosis, leg"
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G801-3,G801.13,Deep vein thrombosis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTDV440326,,Deep vein thrombosis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G801-1,G801.11,Deep vein thrombosis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G8016,G801600,Thrombophlebitis of the femoral vein
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G8017,G801700,Thrombophlebitis of the popliteal vein
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G8018,G801800,Thrombophlebitis of the anterior tibial vein
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCT1210280,,Thrombophlebitis of the dorsalis pedis vein
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G8019,G801900,Thrombophlebitis of the dorsalis pedis vein
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G801A,G801A00,Thrombophlebitis of the posterior tibial vein
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G801B,G801B00,Thrombophlebitis of deep veins of lower extremity
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G801C,G801C00,Deep vein thrombosis of leg related to air travel
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTDE669476,,Deep vein thrombosis of lower limb
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTDV669475,,Deep vein thrombosis of lower limb
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTDE669477,,Deep vein thrombosis of lower limb
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G801D-99,G801D99,Deep vein thrombosis of lower limb
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTDE669474,,Deep vein thrombosis of lower limb
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G801D,G801D00,Deep vein thrombosis of lower limb
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G801E,G801E00,Deep vein thrombosis of leg related to intravenous drug use
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTDE727374,,Deep vein thrombosis of peroneal vein
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G801F,G801F00,Deep vein thrombosis of peroneal vein
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G801G,G801G00,Recurrent deep vein thrombosis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTRE766507,,Recurrent deep vein thrombosis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G802,G802.00,Deep vein phlebitis and thrombophlebitis of the leg NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G801-2,G801.12,Deep vein phlebitis and thrombophlebitis of the leg NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G801-99,G801.99,Deep vein phlebitis and thrombophlebitis of the leg NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G801z,G801z00,Deep vein phlebitis and thrombophlebitis of the leg NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G801,G801.00,Deep vein phlebitis and thrombophlebitis of the leg NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G80y8,G80y800,Phlebitis and/or thrombophlebitis of iliac vein
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G80y-1,G80y.11,Phlebitis and/or thrombophlebitis of iliac vein
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G80y4,G80y400,Thrombophlebitis of the common iliac vein
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G80y5,G80y500,Thrombophlebitis of the internal iliac vein
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G80y6,G80y600,Thrombophlebitis of the external iliac vein
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G80y7,G80y700,Thrombophlebitis of iliac vein
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G80y8,G80y800,Phlebitis and thrombophlebitis of the iliac vein NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G80y-1,G80y.11,Phlebitis and thrombophlebitis of the iliac vein NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTPV278435,,Portal vein thrombosis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G81,G81..00,Portal vein thrombosis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTDE278434,,Portal vein thrombosis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G820,G820.00,Budd-Chiari syndrome
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G820-2,G820.12,Budd-Chiari syndrome
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G820-1,G820.11,Budd-Chiari syndrome
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTOB384016,,Budd-Chiari syndrome
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTBU384017,,Budd-Chiari syndrome
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G820,G820.00,Hepatic vein thrombosis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G820-2,G820.12,Hepatic vein thrombosis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G820-1,G820.11,Hepatic vein thrombosis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTOB384016,,Hepatic vein thrombosis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTBU384017,,Hepatic vein thrombosis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G822,G822.00,Embolism and thrombosis of the vena cava
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G8220,G822000,Thrombosis of inferior vena cava
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G823,G823.00,Embolism and thrombosis of the renal vein
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G824,G824.00,Axillary vein thrombosis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G825,G825.00,Thrombosis of subclavian vein
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G826,G826.00,Thrombosis of internal jugular vein
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G827,G827.00,Thrombosis of external jugular vein
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",Gyu81,Gyu8100,[X]Phlebitis+thrombophlebitis/oth deep vessls/low extremites
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G80y,G80y.00,[X]Phlebitis+thrombophlebitis/oth deep vessls/low extremites
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G80z,G80z.00,[X]Phlebitis+thrombophlebitis/oth deep vessls/low extremites
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G80zz,G80zz00,[X]Phlebitis+thrombophlebitis/oth deep vessls/low extremites
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G80,G80..00,[X]Phlebitis+thrombophlebitis/oth deep vessls/low extremites
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G80yz,G80yz00,[X]Phlebitis+thrombophlebitis/oth deep vessls/low extremites
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",Gyu80,Gyu8000,[X]Phlebitis+thrombophlebitis/oth deep vessls/low extremites
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",J4202,J420200,Superior mesenteric vein thrombosis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTDE478567,,Superior mesenteric vein thrombosis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",SP122,SP12200,Postoperative deep vein thrombosis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",ZV128,ZV12800,H/O: Deep vein thrombosis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",ZV128-1,ZV12811,H/O: Deep vein thrombosis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",14A81,14A8100,H/O: Deep vein thrombosis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTHO454053,,H/O: Deep vein thrombosis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTHI454055,,H/O: Deep vein thrombosis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",ZV128,ZV12800,[V] Personal history DVT (deep vein thrombosis)
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",ZV128-1,ZV12811,[V] Personal history DVT (deep vein thrombosis)
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",14A81,14A8100,[V] Personal history DVT (deep vein thrombosis)
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTHO454053,,[V] Personal history DVT (deep vein thrombosis)
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTHI454055,,[V] Personal history DVT (deep vein thrombosis)
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",ZV129,ZV12900,[V] Personal history of pulmonary embolism
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTHI454061,,[V] Personal history of pulmonary embolism
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",14AC,14AC.00,[V] Personal history of pulmonary embolism
