Condition,ReadCode,CleansedReadCode,Term
Spinal degenerative disease ,N120.11,N120.11,Prolapsed cervical intervertebral disc without myelopathy
Spinal degenerative disease ,N120.12,N120.12,Cervical disc displacement
Spinal degenerative disease ,N121.00,N121.00,Thoracic disc displacement without myelopathy
Spinal degenerative disease ,N121.11,N121.11,Prolapsed thoracic intervertebral disc without myelopathy
Spinal degenerative disease ,N122.00,N122.00,Lumbar disc displacement
Spinal degenerative disease ,N122.11,N122.11,Prolapsed lumbar intervertebral disc
Spinal degenerative disease ,N123.00,N123.00,"Disc displacement, site unspecified, without myelopathy"
Spinal degenerative disease ,N123.11,N123.11,Intervertebral disc prolapse NOS
Spinal degenerative disease ,N123.12,N123.12,Prolapsed intervertebral disc without myelopathy
Spinal degenerative disease ,N124.00,N124.00,Schmorl's nodes
Spinal degenerative disease ,N124000,N124000,Schmorl's nodes of unspecified region
Spinal degenerative disease ,N124100,N124100,Schmorl's nodes of the thoracic region
Spinal degenerative disease ,N124200,N124200,Schmorl's nodes of the lumbar region
Spinal degenerative disease ,N124z00,N124z00,"Schmorl's nodes, region NOS"
Spinal degenerative disease ,N125.00,N125.00,Cervical disc degeneration
Spinal degenerative disease ,N126.00,N126.00,Thoracic disc degeneration
Spinal degenerative disease ,N127.00,N127.00,Lumbar disc degeneration
Spinal degenerative disease ,N128.00,N128.00,Degenerative disc disease NOS
Spinal degenerative disease ,N129.00,N129.00,Disc disorder with myelopathy
Spinal degenerative disease ,N129.11,N129.11,Prolapsed intervertebral disc with associated myelopathy
Spinal degenerative disease ,N129000,N129000,Unspecified disc disorder with myelopathy
Spinal degenerative disease ,N129100,N129100,Cervical disc disorder with myelopathy
Spinal degenerative disease ,N129200,N129200,Thoracic disc disorder with myelopathy
Spinal degenerative disease ,N129300,N129300,Lumbar disc disorder with myelopathy
Spinal degenerative disease ,N129z00,N129z00,Disc disorder with myelopathy NOS
Spinal degenerative disease ,N12B.00,N12B.00,Disc prolapse with myelopathy
Spinal degenerative disease ,N12B000,N12B000,Cervical disc prolapse with myelopathy
Spinal degenerative disease ,N12B100,N12B100,Thoracic disc prolapse with myelopathy
Spinal degenerative disease ,N12B200,N12B200,Lumbar disc prolapse with myelopathy
Spinal degenerative disease ,N12C.00,N12C.00,Disc prolapse with radiculopathy
Spinal degenerative disease ,N12C000,N12C000,Cervical disc prolapse with radiculopathy
Spinal degenerative disease ,N12C100,N12C100,Thoracic disc prolapse with radiculopathy
Spinal degenerative disease ,N12C200,N12C200,Lumbar disc prolapse with radiculopathy
Spinal degenerative disease ,N12C300,N12C300,Lumbar disc prolapse with cauda equina compression
Spinal degenerative disease ,N12C400,N12C400,Prolapsed lumbar intervertebral disc with sciatica
Spinal degenerative disease ,N12z.00,N12z.00,Other and unspecified disc disorders
Spinal degenerative disease ,N12z000,N12z000,Other disc disorders of unspecified site
Spinal degenerative disease ,N12z100,N12z100,Other cervical disc disorders
Spinal degenerative disease ,N12z200,N12z200,Other thoracic disc disorders
Spinal degenerative disease ,N12z300,N12z300,Other lumbar disc disorders
Spinal degenerative disease ,N12z500,N12z500,Annular tear of cervical disc
Spinal degenerative disease ,N12z600,N12z600,Resorption of cervical disc
Spinal degenerative disease ,N12z700,N12z700,Calcification of cervical disc
Spinal degenerative disease ,N12z900,N12z900,Annular tear of thoracic disc
Spinal degenerative disease ,N12zB00,N12zB00,Calcification of thoracic disc
Spinal degenerative disease ,N12zD00,N12zD00,Annular tear of lumbar disc
Spinal degenerative disease ,N12zE00,N12zE00,Resorption of lumbar disc
Spinal degenerative disease ,N12zF00,N12zF00,Calcification of lumbar disc
Spinal degenerative disease ,N12zH00,N12zH00,Cervical disc disorder with radiculopathy
Spinal degenerative disease ,N12zz00,N12zz00,Disc disorders NOS
Spinal degenerative disease ,Nyu7000,Nyu7000,[X]Other cervical disc displacement
Spinal degenerative disease ,Nyu7100,Nyu7100,[X]Other cervical disc degeneration
Spinal degenerative disease ,Nyu7200,Nyu7200,[X]Other cervical disc disorders
Spinal degenerative disease ,Nyu7300,Nyu7300,[X]Lumbar+other intervertebral disc disordrs with myelopathy
Spinal degenerative disease ,Nyu7400,Nyu7400,[X]Lumbar+other intervertbrl disc disordrs with radiculopthy
Spinal degenerative disease ,Nyu7500,Nyu7500,[X]Other specified intervertebral disc displacement
Spinal degenerative disease ,Nyu7600,Nyu7600,[X]Other specified intervertebral disc degeneration
Spinal degenerative disease ,Nyu7700,Nyu7700,[X]Other specified intervertebral disc disorders
Spinal degenerative disease ,Nyu7B00,Nyu7B00,"[X]Cervical disc disorder, unspecified"
Spinal degenerative disease ,Zw04000,Zw04000,[Q] Central disc prolapse
Spinal degenerative disease ,Zw04100,Zw04100,[Q] Posterolateral disc prolapse
Spinal degenerative disease ,Zw04200,Zw04200,[Q] Sequestrated disc prolapse
