Condition,MedCodeId,SNOMED_Code,SnomedCTDescriptionId,ReadCode,CleansedReadCode,Term
"Disease of arteries, arterioles and capilleries",173411000006112,116360008,183983017,7A332,7A14300,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",173411000006112,116360008,183983017,7A41y,7A14300,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",173411000006112,116360008,183983017,7A41z,7A14300,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",173411000006112,116360008,183983017,7A330,7A14300,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",173411000006112,116360008,183983017,7A331,7A14300,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",173411000006112,116360008,183983017,7A16y,7A14300,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",173411000006112,116360008,183983017,7A16z,7A14300,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",173411000006112,116360008,183983017,7A143,7A14300,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",173411000006112,116360008,183983017,7A40A,7A14300,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",173411000006112,116360008,183983017,7A151,7A14300,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",173411000006112,116360008,183983017,7A40z,7A14300,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",173411000006112,116360008,183983017,7A522,7A14300,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",173411000006112,116360008,183983017,7A523,7A14300,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",173411000006112,116360008,183983017,7A47z,7A14300,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",173411000006112,116360008,183983017,7A160,7A14300,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",173411000006112,116360008,183983017,7A47C,7A14300,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",173441000006111,448122008,2899751014,7A144,7A14400,Replace aneurysm abdominal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",173441000006111,448122008,2899751014,7A154,7A14400,Replace aneurysm abdominal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",173441000006111,448122008,2899751014,^ESCTBY735020,7A14400,Replace aneurysm abdominal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",488221000000111,307701005,451048019,7A1B4,7A1B600,Abdominal aortic aneurysm stenting
"Disease of arteries, arterioles and capilleries",488221000000111,307701005,451048019,7A1BC,7A1B600,Abdominal aortic aneurysm stenting
"Disease of arteries, arterioles and capilleries",488221000000111,307701005,451048019,7A1B6,7A1B600,Abdominal aortic aneurysm stenting
"Disease of arteries, arterioles and capilleries",1701731000006110,307701005,451048019,7A1B4,7A1BC00,Endovas insert stent for aortic aneurysm of bifurcation NEC
"Disease of arteries, arterioles and capilleries",1701731000006110,307701005,451048019,7A1BC,7A1BC00,Endovas insert stent for aortic aneurysm of bifurcation NEC
"Disease of arteries, arterioles and capilleries",1701731000006110,307701005,451048019,7A1B6,7A1BC00,Endovas insert stent for aortic aneurysm of bifurcation NEC
"Disease of arteries, arterioles and capilleries",470121011,12232008,470121011,G717,A930.00,Syphilitic aortic aneurysm
"Disease of arteries, arterioles and capilleries",470121011,12232008,470121011,^ESCTLA269475,A930.00,Syphilitic aortic aneurysm
"Disease of arteries, arterioles and capilleries",470121011,12232008,470121011,^ESCTSY269472,A930.00,Syphilitic aortic aneurysm
"Disease of arteries, arterioles and capilleries",470121011,12232008,470121011,A930,A930.00,Syphilitic aortic aneurysm
"Disease of arteries, arterioles and capilleries",470121011,12232008,470121011,^ESCTSY269473,A930.00,Syphilitic aortic aneurysm
"Disease of arteries, arterioles and capilleries",111949011,67362008,111949011,G716,G71..00,Aortic aneurysm
"Disease of arteries, arterioles and capilleries",111949011,67362008,111949011,G71z,G71..00,Aortic aneurysm
"Disease of arteries, arterioles and capilleries",111949011,67362008,111949011,^ESCTAA359596,G71..00,Aortic aneurysm
"Disease of arteries, arterioles and capilleries",111949011,67362008,111949011,^ESCTAN359595,G71..00,Aortic aneurysm
"Disease of arteries, arterioles and capilleries",111949011,67362008,111949011,Gyu71,G71..00,Aortic aneurysm
"Disease of arteries, arterioles and capilleries",111949011,67362008,111949011,Gyu72,G71..00,Aortic aneurysm
"Disease of arteries, arterioles and capilleries",111949011,67362008,111949011,G71,G71..00,Aortic aneurysm
"Disease of arteries, arterioles and capilleries",111949011,67362008,111949011,Gyu78,G71..00,Aortic aneurysm
"Disease of arteries, arterioles and capilleries",2536174018,308546005,2536174018,^ESCTDI597984,G710.00,Dissecting aortic aneurysm
"Disease of arteries, arterioles and capilleries",2536174018,308546005,2536174018,G710,G710.00,Dissecting aortic aneurysm
"Disease of arteries, arterioles and capilleries",300437018,195258006,300437018,G711,G711.00,Thoracic aortic aneurysm which has ruptured
"Disease of arteries, arterioles and capilleries",300437018,195258006,300437018,G711-1,G711.00,Thoracic aortic aneurysm which has ruptured
"Disease of arteries, arterioles and capilleries",300438011,195258006,300438011,G711,G711.11,Ruptured thoracic aortic aneurysm
"Disease of arteries, arterioles and capilleries",300438011,195258006,300438011,G711-1,G711.11,Ruptured thoracic aortic aneurysm
"Disease of arteries, arterioles and capilleries",124373014,74883004,124373014,G712-99,G712.00,Thoracic aortic aneurysm without mention of rupture
"Disease of arteries, arterioles and capilleries",124373014,74883004,124373014,G712,G712.00,Thoracic aortic aneurysm without mention of rupture
"Disease of arteries, arterioles and capilleries",124373014,74883004,124373014,^ESCTTH371732,G712.00,Thoracic aortic aneurysm without mention of rupture
"Disease of arteries, arterioles and capilleries",1221083011,14336007,1221083011,^ESCTRU272712,G713.00,Abdominal aortic aneurysm which has ruptured
"Disease of arteries, arterioles and capilleries",1221083011,14336007,1221083011,G713-1,G713.00,Abdominal aortic aneurysm which has ruptured
"Disease of arteries, arterioles and capilleries",1221083011,14336007,1221083011,G713,G713.00,Abdominal aortic aneurysm which has ruptured
"Disease of arteries, arterioles and capilleries",24379014,14336007,24379014,^ESCTRU272712,G713.11,Ruptured abdominal aortic aneurysm
"Disease of arteries, arterioles and capilleries",24379014,14336007,24379014,G713-1,G713.11,Ruptured abdominal aortic aneurysm
"Disease of arteries, arterioles and capilleries",24379014,14336007,24379014,G713,G713.11,Ruptured abdominal aortic aneurysm
"Disease of arteries, arterioles and capilleries",458502011,314184006,458502011,G7130,G713000,Ruptured suprarenal aortic aneurysm
"Disease of arteries, arterioles and capilleries",300441019,233985008,350580017,^ESCTAA505844,G714.00,Abdominal aortic aneurysm
"Disease of arteries, arterioles and capilleries",300441019,233985008,350580017,G714,G714.00,Abdominal aortic aneurysm
"Disease of arteries, arterioles and capilleries",300441019,233985008,350580017,G714-1,G714.00,Abdominal aortic aneurysm
"Disease of arteries, arterioles and capilleries",300442014,233985008,350580017,^ESCTAA505844,G714.11,AAA - Abdominal aortic aneurysm without mention of rupture
"Disease of arteries, arterioles and capilleries",300442014,233985008,350580017,G714,G714.11,AAA - Abdominal aortic aneurysm without mention of rupture
"Disease of arteries, arterioles and capilleries",300442014,233985008,350580017,G714-1,G714.11,AAA - Abdominal aortic aneurysm without mention of rupture
"Disease of arteries, arterioles and capilleries",458503018,314185007,458503018,G7140,G714000,Juxtarenal aortic aneurysm
"Disease of arteries, arterioles and capilleries",458504012,314186008,458504012,G7141,G714100,Inflammatory abdominal aortic aneurysm
"Disease of arteries, arterioles and capilleries",1756091000006111,444569004,2871141013,G7142,G714200,Aneurysm of infrarenal abdominal aorta
"Disease of arteries, arterioles and capilleries",2674096019,426270006,2674096019,G7143,G714300,Aneurysm of suprarenal aorta
"Disease of arteries, arterioles and capilleries",300445011,73067008,121362018,^ESCTRU368854,G715.00,Ruptured aortic aneurysm
"Disease of arteries, arterioles and capilleries",300445011,73067008,121362018,G715,G715.00,Ruptured aortic aneurysm
"Disease of arteries, arterioles and capilleries",300446012,195265003,300446012,G7150,G715000,"Thoracoabdominal aortic aneurysm, ruptured"
"Disease of arteries, arterioles and capilleries",300447015,67362008,111949011,G716,G716.00,Aortic aneurysm without mention of rupture NOS
"Disease of arteries, arterioles and capilleries",300447015,67362008,111949011,G71z,G716.00,Aortic aneurysm without mention of rupture NOS
"Disease of arteries, arterioles and capilleries",300447015,67362008,111949011,^ESCTAA359596,G716.00,Aortic aneurysm without mention of rupture NOS
"Disease of arteries, arterioles and capilleries",300447015,67362008,111949011,^ESCTAN359595,G716.00,Aortic aneurysm without mention of rupture NOS
"Disease of arteries, arterioles and capilleries",300447015,67362008,111949011,Gyu71,G716.00,Aortic aneurysm without mention of rupture NOS
"Disease of arteries, arterioles and capilleries",300447015,67362008,111949011,Gyu72,G716.00,Aortic aneurysm without mention of rupture NOS
"Disease of arteries, arterioles and capilleries",300447015,67362008,111949011,G71,G716.00,Aortic aneurysm without mention of rupture NOS
"Disease of arteries, arterioles and capilleries",300447015,67362008,111949011,Gyu78,G716.00,Aortic aneurysm without mention of rupture NOS
"Disease of arteries, arterioles and capilleries",300448013,233984007,350579015,G7160,G716000,Thoracoabdominal aortic aneurysm
"Disease of arteries, arterioles and capilleries",488301000006118,12232008,470121011,G717,G717.00,Aortic aneurysm - syphilitic
"Disease of arteries, arterioles and capilleries",488301000006118,12232008,470121011,^ESCTLA269475,G717.00,Aortic aneurysm - syphilitic
"Disease of arteries, arterioles and capilleries",488301000006118,12232008,470121011,^ESCTSY269472,G717.00,Aortic aneurysm - syphilitic
"Disease of arteries, arterioles and capilleries",488301000006118,12232008,470121011,A930,G717.00,Aortic aneurysm - syphilitic
"Disease of arteries, arterioles and capilleries",488301000006118,12232008,470121011,^ESCTSY269473,G717.00,Aortic aneurysm - syphilitic
"Disease of arteries, arterioles and capilleries",300449017,195268001,300449017,G718,G718.00,Leaking abdominal aortic aneurysm
"Disease of arteries, arterioles and capilleries",300450017,67362008,111949011,G716,G71z.00,Aortic aneurysm NOS
"Disease of arteries, arterioles and capilleries",300450017,67362008,111949011,G71z,G71z.00,Aortic aneurysm NOS
"Disease of arteries, arterioles and capilleries",300450017,67362008,111949011,^ESCTAA359596,G71z.00,Aortic aneurysm NOS
"Disease of arteries, arterioles and capilleries",300450017,67362008,111949011,^ESCTAN359595,G71z.00,Aortic aneurysm NOS
"Disease of arteries, arterioles and capilleries",300450017,67362008,111949011,Gyu71,G71z.00,Aortic aneurysm NOS
"Disease of arteries, arterioles and capilleries",300450017,67362008,111949011,Gyu72,G71z.00,Aortic aneurysm NOS
"Disease of arteries, arterioles and capilleries",300450017,67362008,111949011,G71,G71z.00,Aortic aneurysm NOS
"Disease of arteries, arterioles and capilleries",300450017,67362008,111949011,Gyu78,G71z.00,Aortic aneurysm NOS
"Disease of arteries, arterioles and capilleries",300960019,67362008,111949011,G716,Gyu7100,"[X]Aortic aneurysm of unspecified site, ruptured"
"Disease of arteries, arterioles and capilleries",300960019,67362008,111949011,G71z,Gyu7100,"[X]Aortic aneurysm of unspecified site, ruptured"
"Disease of arteries, arterioles and capilleries",300960019,67362008,111949011,^ESCTAA359596,Gyu7100,"[X]Aortic aneurysm of unspecified site, ruptured"
"Disease of arteries, arterioles and capilleries",300960019,67362008,111949011,^ESCTAN359595,Gyu7100,"[X]Aortic aneurysm of unspecified site, ruptured"
"Disease of arteries, arterioles and capilleries",300960019,67362008,111949011,Gyu71,Gyu7100,"[X]Aortic aneurysm of unspecified site, ruptured"
"Disease of arteries, arterioles and capilleries",300960019,67362008,111949011,Gyu72,Gyu7100,"[X]Aortic aneurysm of unspecified site, ruptured"
"Disease of arteries, arterioles and capilleries",300960019,67362008,111949011,G71,Gyu7100,"[X]Aortic aneurysm of unspecified site, ruptured"
"Disease of arteries, arterioles and capilleries",300960019,67362008,111949011,Gyu78,Gyu7100,"[X]Aortic aneurysm of unspecified site, ruptured"
"Disease of arteries, arterioles and capilleries",300961015,67362008,111949011,G716,Gyu7200,"[X]Aortic aneurysm of unspecified site, nonruptured"
"Disease of arteries, arterioles and capilleries",300961015,67362008,111949011,G71z,Gyu7200,"[X]Aortic aneurysm of unspecified site, nonruptured"
"Disease of arteries, arterioles and capilleries",300961015,67362008,111949011,^ESCTAA359596,Gyu7200,"[X]Aortic aneurysm of unspecified site, nonruptured"
"Disease of arteries, arterioles and capilleries",300961015,67362008,111949011,^ESCTAN359595,Gyu7200,"[X]Aortic aneurysm of unspecified site, nonruptured"
"Disease of arteries, arterioles and capilleries",300961015,67362008,111949011,Gyu71,Gyu7200,"[X]Aortic aneurysm of unspecified site, nonruptured"
"Disease of arteries, arterioles and capilleries",300961015,67362008,111949011,Gyu72,Gyu7200,"[X]Aortic aneurysm of unspecified site, nonruptured"
"Disease of arteries, arterioles and capilleries",300961015,67362008,111949011,G71,Gyu7200,"[X]Aortic aneurysm of unspecified site, nonruptured"
"Disease of arteries, arterioles and capilleries",300961015,67362008,111949011,Gyu78,Gyu7200,"[X]Aortic aneurysm of unspecified site, nonruptured"
"Disease of arteries, arterioles and capilleries",300968014,67362008,111949011,G716,Gyu7800,[X]Aneurysm of aorta in diseases classified elsewhere
"Disease of arteries, arterioles and capilleries",300968014,67362008,111949011,G71z,Gyu7800,[X]Aneurysm of aorta in diseases classified elsewhere
"Disease of arteries, arterioles and capilleries",300968014,67362008,111949011,^ESCTAA359596,Gyu7800,[X]Aneurysm of aorta in diseases classified elsewhere
"Disease of arteries, arterioles and capilleries",300968014,67362008,111949011,^ESCTAN359595,Gyu7800,[X]Aneurysm of aorta in diseases classified elsewhere
"Disease of arteries, arterioles and capilleries",300968014,67362008,111949011,Gyu71,Gyu7800,[X]Aneurysm of aorta in diseases classified elsewhere
"Disease of arteries, arterioles and capilleries",300968014,67362008,111949011,Gyu72,Gyu7800,[X]Aneurysm of aorta in diseases classified elsewhere
"Disease of arteries, arterioles and capilleries",300968014,67362008,111949011,G71,Gyu7800,[X]Aneurysm of aorta in diseases classified elsewhere
"Disease of arteries, arterioles and capilleries",300968014,67362008,111949011,Gyu78,Gyu7800,[X]Aneurysm of aorta in diseases classified elsewhere
"Disease of arteries, arterioles and capilleries",2232441000000112,863401000000101,2232441000000112,^ESCTHO829882,14F7.00,H/O: arterial lower limb ulcer
"Disease of arteries, arterioles and capilleries",2232441000000112,863401000000101,2232441000000112,^ESCTHI829881,14F7.00,H/O: arterial lower limb ulcer
"Disease of arteries, arterioles and capilleries",2232441000000112,863401000000101,2232441000000112,14F7,14F7.00,H/O: arterial lower limb ulcer
"Disease of arteries, arterioles and capilleries",450665015,307408003,450665015,2G63,2G63.00,Ischaemic toe
"Disease of arteries, arterioles and capilleries",450665015,307408003,450665015,^ESCTIS596796,2G63.00,Ischaemic toe
"Disease of arteries, arterioles and capilleries",216185010,134379001,216185010,662U,662U.00,Peripheral vascular disease monitoring
"Disease of arteries, arterioles and capilleries",271509013,175348000,271509013,7A192,7A19200,Open embolectomy of bifurcation of aorta
"Disease of arteries, arterioles and capilleries",394328011,265517007,394328011,7A420,7A42012,Iliac endarterectomy and patch
"Disease of arteries, arterioles and capilleries",394328011,265517007,394328011,7A420-2,7A42012,Iliac endarterectomy and patch
"Disease of arteries, arterioles and capilleries",394329015,307800001,451173017,7A421,7A42100,Endarterectomy of iliac artery
"Disease of arteries, arterioles and capilleries",410965018,233304004,349571019,7A421-1,7A42111,Endarterectomy of common iliac artery
"Disease of arteries, arterioles and capilleries",410965018,233304004,349571019,^ESCTEN504887,7A42111,Endarterectomy of common iliac artery
"Disease of arteries, arterioles and capilleries",394332017,265521000,394332017,7A431,7A43100,Open embolectomy of iliac artery
"Disease of arteries, arterioles and capilleries",411214011,275254000,411214011,7A431-1,7A43111,Open embolectomy of common iliac artery
"Disease of arteries, arterioles and capilleries",271900018,175612005,271900018,7A440,7A44000,Percutaneous transluminal angioplasty of iliac artery
"Disease of arteries, arterioles and capilleries",271901019,175613000,271901019,7A441,7A44100,Percutaneous transluminal embolectomy of iliac artery
"Disease of arteries, arterioles and capilleries",272013012,16589005,28064017,^ESCTEN276294,7A49200,Femoral endarterectomy
"Disease of arteries, arterioles and capilleries",272013012,16589005,28064017,7A492,7A49200,Femoral endarterectomy
"Disease of arteries, arterioles and capilleries",272014018,233310004,349583017,7A493,7A49300,Endarterectomy of popliteal artery
"Disease of arteries, arterioles and capilleries",272017013,405376002,2157187018,^ESCTPR671320,7A49600,Profundoplasty of femoral artery NEC
"Disease of arteries, arterioles and capilleries",272017013,405376002,2157187018,^ESCTRE671319,7A49600,Profundoplasty of femoral artery NEC
"Disease of arteries, arterioles and capilleries",272017013,405376002,2157187018,7A497,7A49600,Profundoplasty of femoral artery NEC
"Disease of arteries, arterioles and capilleries",272017013,405376002,2157187018,^ESCTPR671321,7A49600,Profundoplasty of femoral artery NEC
"Disease of arteries, arterioles and capilleries",272017013,405376002,2157187018,7A496,7A49600,Profundoplasty of femoral artery NEC
"Disease of arteries, arterioles and capilleries",272018015,405376002,2157187018,^ESCTPR671320,7A49700,Profundoplasty of popliteal artery NEC
"Disease of arteries, arterioles and capilleries",272018015,405376002,2157187018,^ESCTRE671319,7A49700,Profundoplasty of popliteal artery NEC
"Disease of arteries, arterioles and capilleries",272018015,405376002,2157187018,7A497,7A49700,Profundoplasty of popliteal artery NEC
"Disease of arteries, arterioles and capilleries",272018015,405376002,2157187018,^ESCTPR671321,7A49700,Profundoplasty of popliteal artery NEC
"Disease of arteries, arterioles and capilleries",272018015,405376002,2157187018,7A496,7A49700,Profundoplasty of popliteal artery NEC
"Disease of arteries, arterioles and capilleries",272031013,175704008,272031013,7A4A2-1,7A4A200,Open embolectomy of femoral artery
"Disease of arteries, arterioles and capilleries",272031013,175704008,272031013,7A4A2,7A4A200,Open embolectomy of femoral artery
"Disease of arteries, arterioles and capilleries",272031013,175704008,272031013,7A4A2-2,7A4A200,Open embolectomy of femoral artery
"Disease of arteries, arterioles and capilleries",272032018,175704008,272032018,7A4A2-1,7A4A211,Open thrombectomy of femoral artery
"Disease of arteries, arterioles and capilleries",272032018,175704008,272032018,7A4A2,7A4A211,Open thrombectomy of femoral artery
"Disease of arteries, arterioles and capilleries",272032018,175704008,272032018,7A4A2-2,7A4A211,Open thrombectomy of femoral artery
"Disease of arteries, arterioles and capilleries",272033011,175704008,272033011,7A4A2-1,7A4A212,Open femoral embolectomy
"Disease of arteries, arterioles and capilleries",272033011,175704008,272033011,7A4A2,7A4A212,Open femoral embolectomy
"Disease of arteries, arterioles and capilleries",272033011,175704008,272033011,7A4A2-2,7A4A212,Open femoral embolectomy
"Disease of arteries, arterioles and capilleries",272035016,175705009,272035016,7A4A3-1,7A4A300,Open embolectomy popliteal artery
"Disease of arteries, arterioles and capilleries",272035016,175705009,272035016,7A4A3,7A4A300,Open embolectomy popliteal artery
"Disease of arteries, arterioles and capilleries",272034017,175705009,272034017,7A4A3-1,7A4A311,Open thrombectomy of popliteal artery
"Disease of arteries, arterioles and capilleries",272034017,175705009,272034017,7A4A3,7A4A311,Open thrombectomy of popliteal artery
"Disease of arteries, arterioles and capilleries",272052017,175715003,272052017,7A4B0-99,7A4B000,Percutaneous transluminal angioplasty of femoral artery
"Disease of arteries, arterioles and capilleries",272052017,175715003,272052017,7A4B0,7A4B000,Percutaneous transluminal angioplasty of femoral artery
"Disease of arteries, arterioles and capilleries",239491000006117,175716002,272053010,7A4B1,7A4B100,Percutaneous angioplasty of popliteal artery
"Disease of arteries, arterioles and capilleries",272055015,175717006,272055015,^ESCTPE466815,7A4B200,Percutaneous transluminal embolectomy of femoral artery
"Disease of arteries, arterioles and capilleries",272055015,175717006,272055015,7A4B2,7A4B200,Percutaneous transluminal embolectomy of femoral artery
"Disease of arteries, arterioles and capilleries",272056019,175718001,272056019,^ESCTPE466817,7A4B300,Percutaneous transluminal embolectomy of popliteal artery
"Disease of arteries, arterioles and capilleries",272056019,175718001,272056019,^ESCTPC466819,7A4B300,Percutaneous transluminal embolectomy of popliteal artery
"Disease of arteries, arterioles and capilleries",272056019,175718001,272056019,7A4B3,7A4B300,Percutaneous transluminal embolectomy of popliteal artery
"Disease of arteries, arterioles and capilleries",272059014,175719009,272059014,^ESCTPE466821,7A4B400,Percutaneous transluminal embolisation of femoral artery
"Disease of arteries, arterioles and capilleries",272059014,175719009,272059014,7A4B4,7A4B400,Percutaneous transluminal embolisation of femoral artery
"Disease of arteries, arterioles and capilleries",272061017,175720003,272061017,7A4B5,7A4B500,Percutaneous transluminal embolisation of popliteal artery
"Disease of arteries, arterioles and capilleries",272061017,175720003,272061017,^ESCTPE466823,7A4B500,Percutaneous transluminal embolisation of popliteal artery
"Disease of arteries, arterioles and capilleries",286570019,186423003,286570019,^ESCTGA474189,A3A0F00,Gas gangrene-foot
"Disease of arteries, arterioles and capilleries",286570019,186423003,286570019,A3A0F,A3A0F00,Gas gangrene-foot
"Disease of arteries, arterioles and capilleries",616441000006113,421895002,3688501014,C10EG-2,C107.00,Peripheral vascular disorder due to diabetes mellitus
"Disease of arteries, arterioles and capilleries",616441000006113,421895002,3688501014,C108G,C107.00,Peripheral vascular disorder due to diabetes mellitus
"Disease of arteries, arterioles and capilleries",616441000006113,421895002,3688501014,C107,C107.00,Peripheral vascular disorder due to diabetes mellitus
"Disease of arteries, arterioles and capilleries",616441000006113,421895002,3688501014,^ESCT1270441,C107.00,Peripheral vascular disorder due to diabetes mellitus
"Disease of arteries, arterioles and capilleries",616441000006113,421895002,3688501014,^ESCTDI698004,C107.00,Peripheral vascular disorder due to diabetes mellitus
"Disease of arteries, arterioles and capilleries",616441000006113,421895002,3688501014,^ESCT1233599,C107.00,Peripheral vascular disorder due to diabetes mellitus
"Disease of arteries, arterioles and capilleries",616441000006113,421895002,3688501014,C107z,C107.00,Peripheral vascular disorder due to diabetes mellitus
"Disease of arteries, arterioles and capilleries",616441000006113,421895002,3688501014,C107y,C107.00,Peripheral vascular disorder due to diabetes mellitus
"Disease of arteries, arterioles and capilleries",616441000006113,421895002,3688501014,C1073,C107.00,Peripheral vascular disorder due to diabetes mellitus
"Disease of arteries, arterioles and capilleries",616441000006113,421895002,3688501014,^ESCT1233598,C107.00,Peripheral vascular disorder due to diabetes mellitus
"Disease of arteries, arterioles and capilleries",616351000006115,422275004,2616612015,C107-2,C107.11,Diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",616351000006115,422275004,2616612015,C107-1,C107.11,Diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",616351000006115,422275004,2616612015,^ESCTGA698701,C107.11,Diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",616351000006115,422275004,2616612015,C1086,C107.11,Diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",616351000006115,422275004,2616612015,C10E6-2,C107.11,Diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",616351000006115,422275004,2616612015,C107-99,C107.11,Diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",616831000006118,422275004,2616612015,C107-2,C107.12,Diabetes with gangrene
"Disease of arteries, arterioles and capilleries",616831000006118,422275004,2616612015,C107-1,C107.12,Diabetes with gangrene
"Disease of arteries, arterioles and capilleries",616831000006118,422275004,2616612015,^ESCTGA698701,C107.12,Diabetes with gangrene
"Disease of arteries, arterioles and capilleries",616831000006118,422275004,2616612015,C1086,C107.12,Diabetes with gangrene
"Disease of arteries, arterioles and capilleries",616831000006118,422275004,2616612015,C10E6-2,C107.12,Diabetes with gangrene
"Disease of arteries, arterioles and capilleries",616831000006118,422275004,2616612015,C107-99,C107.12,Diabetes with gangrene
"Disease of arteries, arterioles and capilleries",616591000006117,421365002,2618205010,^ESCTPE697063,C107000,"Diabetes mellitus, juvenile +peripheral circulatory disorder"
"Disease of arteries, arterioles and capilleries",616591000006117,421365002,2618205010,^ESCTPE697062,C107000,"Diabetes mellitus, juvenile +peripheral circulatory disorder"
"Disease of arteries, arterioles and capilleries",616591000006117,421365002,2618205010,C1070,C107000,"Diabetes mellitus, juvenile +peripheral circulatory disorder"
"Disease of arteries, arterioles and capilleries",616581000006115,422166005,2618204014,C1071,C107100,"Diabetes mellitus, adult, + peripheral circulatory disorder"
"Disease of arteries, arterioles and capilleries",616581000006115,422166005,2618204014,^ESCTPE698501,C107100,"Diabetes mellitus, adult, + peripheral circulatory disorder"
"Disease of arteries, arterioles and capilleries",616581000006115,422166005,2618204014,C1074,C107100,"Diabetes mellitus, adult, + peripheral circulatory disorder"
"Disease of arteries, arterioles and capilleries",616581000006115,422166005,2618204014,^ESCTPE698500,C107100,"Diabetes mellitus, adult, + peripheral circulatory disorder"
"Disease of arteries, arterioles and capilleries",616581000006115,422166005,2618204014,^ESCT1248544,C107100,"Diabetes mellitus, adult, + peripheral circulatory disorder"
"Disease of arteries, arterioles and capilleries",616561000006113,421631007,2618206011,^ESCTGA697521,C107200,"Diabetes mellitus, adult with gangrene"
"Disease of arteries, arterioles and capilleries",616561000006113,421631007,2618206011,C1072,C107200,"Diabetes mellitus, adult with gangrene"
"Disease of arteries, arterioles and capilleries",616561000006113,421631007,2618206011,C10F5-1,C107200,"Diabetes mellitus, adult with gangrene"
"Disease of arteries, arterioles and capilleries",616561000006113,421631007,2618206011,C1095-2,C107200,"Diabetes mellitus, adult with gangrene"
"Disease of arteries, arterioles and capilleries",616561000006113,421631007,2618206011,C1095-1,C107200,"Diabetes mellitus, adult with gangrene"
"Disease of arteries, arterioles and capilleries",616561000006113,421631007,2618206011,C10F5,C107200,"Diabetes mellitus, adult with gangrene"
"Disease of arteries, arterioles and capilleries",616561000006113,421631007,2618206011,C1095,C107200,"Diabetes mellitus, adult with gangrene"
"Disease of arteries, arterioles and capilleries",616561000006113,421631007,2618206011,^ESCTGA697522,C107200,"Diabetes mellitus, adult with gangrene"
"Disease of arteries, arterioles and capilleries",787101000006114,421895002,2618203015,C10EG-2,C107300,IDDM with peripheral circulatory disorder
"Disease of arteries, arterioles and capilleries",787101000006114,421895002,2618203015,C108G,C107300,IDDM with peripheral circulatory disorder
"Disease of arteries, arterioles and capilleries",787101000006114,421895002,2618203015,C107,C107300,IDDM with peripheral circulatory disorder
"Disease of arteries, arterioles and capilleries",787101000006114,421895002,2618203015,^ESCT1270441,C107300,IDDM with peripheral circulatory disorder
"Disease of arteries, arterioles and capilleries",787101000006114,421895002,2618203015,^ESCTDI698004,C107300,IDDM with peripheral circulatory disorder
"Disease of arteries, arterioles and capilleries",787101000006114,421895002,2618203015,^ESCT1233599,C107300,IDDM with peripheral circulatory disorder
"Disease of arteries, arterioles and capilleries",787101000006114,421895002,2618203015,C107z,C107300,IDDM with peripheral circulatory disorder
"Disease of arteries, arterioles and capilleries",787101000006114,421895002,2618203015,C107y,C107300,IDDM with peripheral circulatory disorder
"Disease of arteries, arterioles and capilleries",787101000006114,421895002,2618203015,C1073,C107300,IDDM with peripheral circulatory disorder
"Disease of arteries, arterioles and capilleries",787101000006114,421895002,2618203015,^ESCT1233598,C107300,IDDM with peripheral circulatory disorder
"Disease of arteries, arterioles and capilleries",674961000006118,422166005,2623039019,C1071,C107400,Peripheral circulatory disorder associated with type 2 diabetes mellitus
"Disease of arteries, arterioles and capilleries",674961000006118,422166005,2623039019,^ESCTPE698501,C107400,Peripheral circulatory disorder associated with type 2 diabetes mellitus
