Condition,MedCode,SNOMED_Code,SnomedCTDescriptionId,ReadCode,CleansedReadCode,Term
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",583571000006118,254199006,378402014,PH01,PH01.00,Hereditary lymphoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",583571000006118,254199006,378402014,^ESCT1198964,,Hereditary lymphoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",583571000006118,254199006,378402014,^ESCTHE533907,,Hereditary lymphoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",583571000006118,254199006,378402014,^ESCTHE533908,,Hereditary lymphoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",821691000006110,254199006,378402014,^ESCT1270434,,Hereditary trophoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",821691000006110,254199006,378402014,PH0z,PH0z.00,Hereditary trophoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",821691000006110,254199006,378402014,PH00,PH00.00,Hereditary trophoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",821691000006110,254199006,378402014,PH0,PH0..00,Hereditary trophoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",821691000006110,254199006,378402014,PH01,PH01.00,Hereditary trophoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",821691000006110,254199006,378402014,^ESCT1198964,,Hereditary trophoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",821691000006110,254199006,378402014,^ESCTHE533907,,Hereditary trophoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",821691000006110,254199006,378402014,^ESCTHE533908,,Hereditary trophoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",222081000000110,399889006,1773470018,G8610,G861000,Hereditary lymphoedema type I
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",222081000000110,399889006,1773470018,PH02,PH02.00,Hereditary lymphoedema type I
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",222081000000110,399889006,1773470018,^ESCTMI663110,,Hereditary lymphoedema type I
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",222081000000110,399889006,1773470018,^ESCTHE663105,,Hereditary lymphoedema type I
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",222081000000110,399889006,1773470018,^ESCTNO663106,,Hereditary lymphoedema type I
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",222081000000110,399889006,1773470018,^ESCTPR663111,,Hereditary lymphoedema type I
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",222081000000110,399889006,1773470018,^ESCTPR663107,,Hereditary lymphoedema type I
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",222081000000110,399889006,1773470018,^ESCTMI663108,,Hereditary lymphoedema type I
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",222081000000110,399889006,1773470018,^ESCTNO663109,,Hereditary lymphoedema type I
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",222091000000112,230325003,345153014,PH02-1,PH02.11,Meige's disease
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",222091000000112,230325003,345153014,^ESCTME500632,,Meige's disease
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",222091000000112,230325003,345153014,^ESCTBR500634,,Meige's disease
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",222091000000112,230325003,345153014,^ESCTBL500633,,Meige's disease
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",315206013,205545009,315206013,PH03,PH03.00,Congenital elephantiasis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",331306010,293567009,433788015,TJC8z,TJC8z00,Adverse reaction to antivaricose drugs NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",331306010,293567009,433788015,U60C8-1,U60C811,Adverse reaction to antivaricose drugs NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",331306010,293567009,433788015,U60C8-4,U60C814,Adverse reaction to antivaricose drugs NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",331306010,293567009,433788015,TJC8,TJC8.00,Adverse reaction to antivaricose drugs NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",331306010,293567009,433788015,^ESCTAD579730,,Adverse reaction to antivaricose drugs NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",331306010,293567009,433788015,^ESCTAN579729,,Adverse reaction to antivaricose drugs NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",331306010,293567009,433788015,U60C8,U60C800,Adverse reaction to antivaricose drugs NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",4995291000006119,229510000,344053018,,,Lymphoedema bandaging
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",4995051000006116,229488002,344025018,,,Lymphoedema massage
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",5942051000006114,305565001,448025011,,,Under care of lymphoedema care nurse
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",5954721000006110,306327003,449308010,,,Referral to lymphoedema care nurse
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",5944461000006113,305742009,448266017,,,Seen by lymphoedema care nurse
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",5957031000006115,306501004,449543012,,,Discharge by lymphoedema care nurse
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",251689017,161508001,251689017,ZV128,ZV12800,H/O: Deep Vein Thrombosis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",251689017,161508001,251689017,ZV128-1,ZV12811,H/O: Deep Vein Thrombosis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",251689017,161508001,251689017,14A81,14A8100,H/O: Deep Vein Thrombosis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",251689017,161508001,251689017,^ESCTHO454053,,H/O: Deep Vein Thrombosis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",251689017,161508001,251689017,^ESCTHI454055,,H/O: Deep Vein Thrombosis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",2247661000000111,869611000000104,2247661000000111,8CMWA,8CMWA00,On deep vein thrombosis care pathway
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",1059641000000112,492161000000109,1152491000000116,9kg,9kg..00,Deep vein thrombosis enhanced services administration
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",1715671000006119,503421000000105,1152451000000112,9kg0-1,9kg0.11,Deep vein thrombosis enhanced services administration stage 1 service level
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",1715671000006119,503421000000105,1152451000000112,9kg0,9kg0.00,Deep vein thrombosis enhanced services administration stage 1 service level
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",1741651000006115,503421000000105,1152451000000112,9kg0-1,9kg0.11,DVT enhanced services administration stage 1 service level
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",1741651000006115,503421000000105,1152451000000112,9kg0,9kg0.00,DVT enhanced services administration stage 1 service level
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",1716271000006111,503451000000100,1152471000000115,9kg1-1,9kg1.11,Deep vein thrombosis enhanced services administration stage 2 service level
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",1716271000006111,503451000000100,1152471000000115,9kg1,9kg1.00,Deep vein thrombosis enhanced services administration stage 2 service level
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",1715681000006116,503481000000106,1152431000000117,9kg2,9kg2.00,Deep vein thrombosis enhanced services administration stage 3 service level
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",1715681000006116,503481000000106,1152431000000117,9kg2-1,9kg2.11,Deep vein thrombosis enhanced services administration stage 3 service level
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",296931015,192753009,296931015,F05z,F05z.00,Phlebitis and thrombophlebitis of intracranial sinuses
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",296931015,192753009,296931015,F05,F05..00,Phlebitis and thrombophlebitis of intracranial sinuses
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",1221072019,14246007,1221072019,F050-1,F050.11,Embolism of central nervous system venous sinus
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",1221072019,14246007,1221072019,^ESCTEM272562,,Embolism of central nervous system venous sinus
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",1221072019,14246007,1221072019,F050,F050.00,Embolism of central nervous system venous sinus
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",1221072019,14246007,1221072019,F050z,F050z00,Embolism of central nervous system venous sinus
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",296932010,192754003,296932010,F0500,F050000,Embolism cavernous sinus
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",296933017,192755002,296933017,F0501,F050100,Embolism superior longitudinal sinus
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",296935012,192757005,296935012,F0503,F050300,Embolism transverse sinus
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",100721000006111,192759008,296937016,^ESCTTH476849,,Cerebral venous sinus thrombosis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",100721000006111,192759008,296937016,F051z,F051z00,Cerebral venous sinus thrombosis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",100721000006111,192759008,296937016,F051,F051.00,Cerebral venous sinus thrombosis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",100691000006118,89980009,1235519010,F0510,F051000,Cerebral venous thrombosis of cavernous sinus
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",100691000006118,89980009,1235519010,^ESCTTH396258,,Cerebral venous thrombosis of cavernous sinus
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",296938014,192760003,296938014,F0511,F051100,Thrombosis of superior longitudinal sinus
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",100701000006118,21258007,1222620011,F0512,F051200,Thrombosis lateral sinus
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",100701000006118,21258007,1222620011,^ESCTTH283799,,Thrombosis lateral sinus
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",100701000006118,21258007,1222620011,^ESCTTH283798,,Thrombosis lateral sinus
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",100701000006118,21258007,1222620011,^ESCTCE283800,,Thrombosis lateral sinus
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",296939018,192761004,296939018,F0513,F051300,Thrombosis transverse sinus
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",296940016,192759008,296937016,^ESCTTH476849,,Thrombosis of central nervous system venous sinus NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",296940016,192759008,296937016,F051z,F051z00,Thrombosis of central nervous system venous sinus NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",296940016,192759008,296937016,F051,F051.00,Thrombosis of central nervous system venous sinus NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",296947018,192769002,296947018,F053,F053.00,Thrombophlebitis of central nervous system venous sinuses
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",296948011,192770001,296948011,^ESCTTH476860,,Thrombophlebitis of cavernous sinus
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",296948011,192770001,296948011,F0530,F053000,Thrombophlebitis of cavernous sinus
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",296949015,192771002,296949015,F0531,F053100,Thrombophlebitis of superior longitudinal venous sinus
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",231561000006110,192753009,296931015,F05z,F05z.00,Phlebitis or thrombophlebitis of CNS venous sinus NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",231561000006110,192753009,296931015,F05,F05..00,Phlebitis or thrombophlebitis of CNS venous sinus NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",98484016,59282003,98484016,G401-2,G401.12,Pulmonary embolism
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",98484016,59282003,98484016,^ESCTPE346292,,Pulmonary embolism
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",98484016,59282003,98484016,G401,G401.00,Pulmonary embolism
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",632111000000118,438773007,2793990014,G4011,G401100,Recurrent pulmonary embolism
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",586241000006116,195229008,300392014,G676,G676.00,Non-pyogenic venous sinus thrombosis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",542251000006112,195230003,300393016,G6760,G676000,"Cerebral infarction due to cerebral venous thrombosis, non-pyogenic"
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",1235913017,95455008,1235913017,^ESCTCE405698,,Cerebral vein thrombosis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",1235913017,95455008,1235913017,^ESCTTH405697,,Cerebral vein thrombosis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",1235913017,95455008,1235913017,G67A,G67A.00,Cerebral vein thrombosis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",395801015,266267005,395801015,G802,G802.00,Deep vein phlebitis and thrombophlebitis of the leg
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",395801015,266267005,395801015,G801-2,G801.12,Deep vein phlebitis and thrombophlebitis of the leg
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",395801015,266267005,395801015,G801-99,G801.99,Deep vein phlebitis and thrombophlebitis of the leg
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",395801015,266267005,395801015,G801z,G801z00,Deep vein phlebitis and thrombophlebitis of the leg
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",395801015,266267005,395801015,G801,G801.00,Deep vein phlebitis and thrombophlebitis of the leg
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",2162149016,128053003,194647015,G801-3,G801.13,Deep venous thrombosis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",2162149016,128053003,194647015,^ESCTDV440326,,Deep venous thrombosis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",2162149016,128053003,194647015,G801-1,G801.11,Deep venous thrombosis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",218551000000118,266267005,395801015,G802,G802.00,"Deep vein thrombosis, leg"
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",218551000000118,266267005,395801015,G801-2,G801.12,"Deep vein thrombosis, leg"
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",218551000000118,266267005,395801015,G801-99,G801.99,"Deep vein thrombosis, leg"
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",218551000000118,266267005,395801015,G801z,G801z00,"Deep vein thrombosis, leg"
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",218551000000118,266267005,395801015,G801,G801.00,"Deep vein thrombosis, leg"
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",2162148012,128053003,2162149016,G801-3,G801.13,Deep vein thrombosis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",2162148012,128053003,2162149016,^ESCTDV440326,,Deep vein thrombosis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",2162148012,128053003,2162149016,G801-1,G801.11,Deep vein thrombosis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300672010,195410000,300672010,G8016,G801600,Thrombophlebitis of the femoral vein
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300673017,195411001,300673017,G8017,G801700,Thrombophlebitis of the popliteal vein
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300674011,195412008,300674011,G8018,G801800,Thrombophlebitis of the anterior tibial vein
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300675012,770111009,3698589012,^ESCT1210280,,Thrombophlebitis of the dorsalis pedis vein
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300675012,770111009,3698589012,G8019,G801900,Thrombophlebitis of the dorsalis pedis vein
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300676013,195414009,300676013,G801A,G801A00,Thrombophlebitis of the posterior tibial vein
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300677016,40198004,63532015,G801B,G801B00,Thrombophlebitis of deep veins of lower extremity
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",216205019,134399007,216205019,G801C,G801C00,Deep vein thrombosis of leg related to air travel
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",2162422011,404223003,2162422011,^ESCTDE669476,,Deep vein thrombosis of lower limb
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",2162422011,404223003,2162422011,^ESCTDV669475,,Deep vein thrombosis of lower limb
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",2162422011,404223003,2162422011,^ESCTDE669477,,Deep vein thrombosis of lower limb
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",2162422011,404223003,2162422011,G801D-99,G801D99,Deep vein thrombosis of lower limb
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",2162422011,404223003,2162422011,^ESCTDE669474,,Deep vein thrombosis of lower limb
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",2162422011,404223003,2162422011,G801D,G801D00,Deep vein thrombosis of lower limb
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",2534187010,413956008,2534187010,G801E,G801E00,Deep vein thrombosis of leg related to intravenous drug use
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",1119161000000115,443210003,1664901000000117,^ESCTDE727374,,Deep vein thrombosis of peroneal vein
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",1119161000000115,443210003,1664901000000117,G801F,G801F00,Deep vein thrombosis of peroneal vein
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",2144741000000111,710167004,3043650017,G801G,G801G00,Recurrent deep vein thrombosis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",2144741000000111,710167004,3043650017,^ESCTRE766507,,Recurrent deep vein thrombosis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300681016,266267005,395801015,G802,G802.00,Deep vein phlebitis and thrombophlebitis of the leg NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300681016,266267005,395801015,G801-2,G801.12,Deep vein phlebitis and thrombophlebitis of the leg NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300681016,266267005,395801015,G801-99,G801.99,Deep vein phlebitis and thrombophlebitis of the leg NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300681016,266267005,395801015,G801z,G801z00,Deep vein phlebitis and thrombophlebitis of the leg NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300681016,266267005,395801015,G801,G801.00,Deep vein phlebitis and thrombophlebitis of the leg NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",412645018,276494008,412645018,G80y8,G80y800,Phlebitis and/or thrombophlebitis of iliac vein
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",412645018,276494008,412645018,G80y-1,G80y.11,Phlebitis and/or thrombophlebitis of iliac vein
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300691010,195425000,300691010,G80y4,G80y400,Thrombophlebitis of the common iliac vein
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300692015,195426004,300692015,G80y5,G80y500,Thrombophlebitis of the internal iliac vein
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300695018,195427008,300695018,G80y6,G80y600,Thrombophlebitis of the external iliac vein
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300696017,42861008,71531019,G80y7,G80y700,Thrombophlebitis of iliac vein
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300697014,276494008,412645018,G80y8,G80y800,Phlebitis and thrombophlebitis of the iliac vein NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300697014,276494008,412645018,G80y-1,G80y.11,Phlebitis and thrombophlebitis of the iliac vein NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",30273012,17920008,30273012,^ESCTPV278435,,Portal vein thrombosis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",30273012,17920008,30273012,G81,G81..00,Portal vein thrombosis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",30273012,17920008,30273012,^ESCTDE278434,,Portal vein thrombosis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",527221000006115,82385007,136654014,G820,G820.00,Budd-Chiari syndrome
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",527221000006115,82385007,136654014,G820-2,G820.12,Budd-Chiari syndrome
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",527221000006115,82385007,136654014,G820-1,G820.11,Budd-Chiari syndrome
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",527221000006115,82385007,136654014,^ESCTOB384016,,Budd-Chiari syndrome
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",527221000006115,82385007,136654014,^ESCTBU384017,,Budd-Chiari syndrome
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",64466019,82385007,136654014,G820,G820.00,Hepatic vein thrombosis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",64466019,82385007,136654014,G820-2,G820.12,Hepatic vein thrombosis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",64466019,82385007,136654014,G820-1,G820.11,Hepatic vein thrombosis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",64466019,82385007,136654014,^ESCTOB384016,,Hepatic vein thrombosis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",64466019,82385007,136654014,^ESCTBU384017,,Hepatic vein thrombosis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300710016,195437003,300710016,G822,G822.00,Embolism and thrombosis of the vena cava
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",419640012,281595001,419640012,G8220,G822000,Thrombosis of inferior vena cava
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300711017,195438008,300711017,G823,G823.00,Embolism and thrombosis of the renal vein
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",437622013,297156001,437622013,G824,G824.00,Axillary vein thrombosis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",2795114019,438647008,2795114019,G825,G825.00,Thrombosis of subclavian vein
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",2234371000000119,864191000000104,2234371000000119,G826,G826.00,Thrombosis of internal jugular vein
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",2234411000000115,864211000000100,2234411000000115,G827,G827.00,Thrombosis of external jugular vein
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",420621000006111,195394007,300649013,Gyu81,Gyu8100,[X]Phlebitis+thrombophlebitis/oth deep vessls/low extremites
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",420621000006111,195394007,300649013,G80y,G80y.00,[X]Phlebitis+thrombophlebitis/oth deep vessls/low extremites
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",420621000006111,195394007,300649013,G80z,G80z.00,[X]Phlebitis+thrombophlebitis/oth deep vessls/low extremites
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",420621000006111,195394007,300649013,G80zz,G80zz00,[X]Phlebitis+thrombophlebitis/oth deep vessls/low extremites
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",420621000006111,195394007,300649013,G80,G80..00,[X]Phlebitis+thrombophlebitis/oth deep vessls/low extremites
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",420621000006111,195394007,300649013,G80yz,G80yz00,[X]Phlebitis+thrombophlebitis/oth deep vessls/low extremites
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",420621000006111,195394007,300649013,Gyu80,Gyu8000,[X]Phlebitis+thrombophlebitis/oth deep vessls/low extremites
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",100821000006116,197001004,302981012,J4202,J420200,Superior mesenteric vein thrombosis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",100821000006116,197001004,302981012,^ESCTDE478567,,Superior mesenteric vein thrombosis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",216571000006116,213220000,325066018,SP122,SP12200,Postoperative deep vein thrombosis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",451478017,161508001,2547692019,ZV128,ZV12800,H/O: Deep vein thrombosis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",451478017,161508001,2547692019,ZV128-1,ZV12811,H/O: Deep vein thrombosis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",451478017,161508001,2547692019,14A81,14A8100,H/O: Deep vein thrombosis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",451478017,161508001,2547692019,^ESCTHO454053,,H/O: Deep vein thrombosis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",451478017,161508001,2547692019,^ESCTHI454055,,H/O: Deep vein thrombosis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",1227369013,161508001,2547692019,ZV128,ZV12800,[V] Personal history DVT (deep vein thrombosis)
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",1227369013,161508001,2547692019,ZV128-1,ZV12811,[V] Personal history DVT (deep vein thrombosis)
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",1227369013,161508001,2547692019,14A81,14A8100,[V] Personal history DVT (deep vein thrombosis)
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",1227369013,161508001,2547692019,^ESCTHO454053,,[V] Personal history DVT (deep vein thrombosis)
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",1227369013,161508001,2547692019,^ESCTHI454055,,[V] Personal history DVT (deep vein thrombosis)
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",451479013,161512007,251693011,ZV129,ZV12900,[V] Personal history of pulmonary embolism
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",451479013,161512007,251693011,^ESCTHI454061,,[V] Personal history of pulmonary embolism
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",451479013,161512007,251693011,14AC,14AC.00,[V] Personal history of pulmonary embolism
