Condition,MedCodeId,Term
Malignant neoplasms,288840012.0,Malignant neoplasm of pleura NOS
Malignant neoplasms,288841011.0,"Malignant neoplasm of thymus, heart and mediastinum"
Malignant neoplasms,721271000006114.0,Malignant neoplasm of thymus
Malignant neoplasms,725151000006110.0,Malignant neoplasm of heart
Malignant neoplasms,726071000006111.0,Malignant neoplasm of endocardium
Malignant neoplasms,724051000006110.0,Malignant neoplasm of myocardium
Malignant neoplasms,155459013.0,Malignant neoplasm of pericardium
Malignant neoplasms,288847010.0,Malignant neoplasm of heart NOS
Malignant neoplasms,155078019.0,Malignant neoplasm of anterior mediastinum
Malignant neoplasms,155473016.0,Malignant neoplasm of posterior mediastinum
Malignant neoplasms,724671000006113.0,"Malignant neoplasm of mediastinum, part unspecified"
Malignant neoplasms,729521000006112.0,"Malig neop of other site of heart, thymus and mediastinum"
Malignant neoplasms,288852017.0,"Malignant neoplasm of heart, thymus and mediastinum NOS"
Malignant neoplasms,729601000006118.0,Malig neop other/ill-defined sites resp/intrathoracic organs
Malignant neoplasms,729551000006115.0,"Malig neop of upper respiratory tract, part unspecified"
Malignant neoplasms,288857011.0,Malignant neoplasm of other site of respiratory tract
Malignant neoplasms,288858018.0,Malignant neoplasm of respiratory tract NOS
Malignant neoplasms,729361000006113.0,"Malig neop of connective and soft tissue head, face and neck"
Malignant neoplasms,1228565015.0,Malignant neoplasm of soft tissue of head
Malignant neoplasms,1228566019.0,Malignant neoplasm of soft tissue of face
Malignant neoplasms,1228567011.0,Malignant neoplasm of soft tissue of neck
Malignant neoplasms,288962013.0,Malignant neoplasm of cartilage of ear
Malignant neoplasms,288963015.0,Malignant neoplasm of tarsus of eyelid
Malignant neoplasms,288964014.0,Malignant neoplasm soft tissues of cervical spine
Malignant neoplasms,730031000006113.0,"Malig neop connective and soft tissue head, face, neck NOS"
Malignant neoplasms,729291000006111.0,Malig neop connective and soft tissue upper limb/shoulder
Malignant neoplasms,288967019.0,Malignant neoplasm of connective and soft tissue of shoulder
Malignant neoplasms,288968012.0,"Malignant neoplasm of connective and soft tissue, upper arm"
Malignant neoplasms,288969016.0,Malignant neoplasm of connective and soft tissue of fore-arm
Malignant neoplasms,288970015.0,Malignant neoplasm of connective and soft tissue of hand
Malignant neoplasms,288971016.0,Malignant neoplasm of connective and soft tissue of finger
Malignant neoplasms,288972011.0,Malignant neoplasm of connective and soft tissue of thumb
Malignant neoplasms,729301000006112.0,Malig neop connective soft tissue upper limb/shoulder NOS
Malignant neoplasms,729401000006115.0,Malig neop of connective and soft tissue of hip and leg
Malignant neoplasms,288975013.0,Malignant neoplasm of connective and soft tissue of hip
Malignant neoplasms,729451000006116.0,Malig neop of connective and soft tissue thigh and upper leg
Malignant neoplasms,730251000006110.0,Malig neop connective and soft tissue of popliteal space
Malignant neoplasms,729421000006113.0,Malig neop of connective and soft tissue of lower leg
Malignant neoplasms,288979019.0,Malignant neoplasm of connective and soft tissue of foot
Malignant neoplasms,288980016.0,Malignant neoplasm of connective and soft tissue of toe
Malignant neoplasms,730241000006113.0,Malig neop connective and soft tissue hip and leg NOS
Malignant neoplasms,288985014.0,Malignant neoplasm of connective and soft tissue of thorax
Malignant neoplasms,288986010.0,Malignant neoplasm of connective and soft tissue of axilla
Malignant neoplasms,155209019.0,Malignant neoplasm of diaphragm
Malignant neoplasms,155272012.0,Malignant neoplasm of great vessels
Malignant neoplasms,728491000006116.0,Malig neoplasm of connective and soft tissues of thor spine
Malignant neoplasms,729441000006118.0,Malig neop of connective and soft tissue of thorax NOS
Malignant neoplasms,288991011.0,Malignant neoplasm of connective and soft tissue of abdomen
Malignant neoplasms,729381000006115.0,Malig neop of connective and soft tissue of abdominal wall
Malignant neoplasms,728481000006119.0,Malig neoplasm of connective and soft tissues of lumb spine
Malignant neoplasms,729371000006118.0,Malig neop of connective and soft tissue of abdomen NOS
Malignant neoplasms,288995019.0,Malignant neoplasm of connective and soft tissue of pelvis
Malignant neoplasms,288999013.0,Malignant neoplasm of connective and soft tissue of buttock
Malignant neoplasms,729411000006117.0,Malig neop of connective and soft tissue of inguinal region
Malignant neoplasms,289001014.0,Malignant neoplasm of connective and soft tissue of perineum
Malignant neoplasms,728451000006110.0,Malig neopl of connective and soft tissue - sacrum or coccyx
Malignant neoplasms,729431000006111.0,Malig neop of connective and soft tissue of pelvis NOS
Malignant neoplasms,729461000006119.0,Malig neop of connective and soft tissue trunk unspecified
Malignant neoplasms,729281000006113.0,Malig neop connective and soft tissue other specified site
Malignant neoplasms,289007013.0,"Malignant neoplasm of connective and soft tissue, site NOS"
Malignant neoplasms,289008015.0,Kaposi's sarcoma of soft tissue
Malignant neoplasms,155468010.0,Malignant neoplasm of placenta
Malignant neoplasms,552661000006114.0,Choriocarcinoma
Malignant neoplasms,289199018.0,Malignant neoplasm of ovary and other uterine adnexa
Malignant neoplasms,726271000006117.0,Malignant neoplasm of fallopian tube
Malignant neoplasms,155155010.0,Malignant neoplasm of broad ligament
Malignant neoplasms,155441010.0,Malignant neoplasm of parametrium
Malignant neoplasms,289203018.0,Malignant neoplasm of other site of uterine adnexa
Malignant neoplasms,289204012.0,Malignant neoplasm of uterine adnexa NOS
Malignant neoplasms,729491000006110.0,Malig neop of other and unspecified female genital organs
Malignant neoplasms,721051000006113.0,Malignant neoplasm of vagina
Malignant neoplasms,289207017.0,Malignant neoplasm of vaginal vault
Malignant neoplasms,289208010.0,Malignant neoplasm of vagina NOS
Malignant neoplasms,482690017.0,Malignant neoplasm of labia majora
Malignant neoplasms,289209019.0,Malignant neoplasm of greater vestibular (Bartholin's) gland
Malignant neoplasms,289210012.0,Malignant neoplasm of labia majora NOS
Malignant neoplasms,482691018.0,Malignant neoplasm of labia minora
Malignant neoplasms,1210566016.0,Malignant neoplasm of clitoris
Malignant neoplasms,403701012.0,Malignant neoplasm of vulva unspecified
Malignant neoplasms,411399019.0,Primary vulval cancer
Malignant neoplasms,720041000006117.0,Malignant neoplasm/overlapping lesion/feml genital organs
Malignant neoplasms,289217010.0,Malignant neoplasm of other specified female genital organ
Malignant neoplasms,289219013.0,Malignant neoplasm of female genital organ NOS
Malignant neoplasms,1228575017.0,Malignant neoplasm of prepuce (foreskin)
Malignant neoplasms,725771000006116.0,Malignant neoplasm of glans penis
Malignant neoplasms,289246015.0,Malignant neoplasm of body of penis
Malignant neoplasms,289249010.0,"Malignant neoplasm of penis, part unspecified"
Malignant neoplasms,726141000006116.0,Malignant neoplasm of epididymis
Malignant neoplasms,721701000006112.0,Malignant neoplasm of spermatic cord
Malignant neoplasms,723111000006110.0,Malignant neoplasm of scrotum
Malignant neoplasms,289251014.0,Malignant neoplasm of other male genital organ
Malignant neoplasms,289252019.0,Malignant neoplasm of seminal vesicle
Malignant neoplasms,289257013.0,Malignant neoplasm of tunica vaginalis
Malignant neoplasms,720591000006115.0,"Malignant neoplasm, overlapping lesion male genital orgs"
Malignant neoplasms,289259011.0,Malignant neoplasm of other male genital organ NOS
Malignant neoplasms,289260018.0,Malignant neoplasm of penis and other male genital organ NOS
Malignant neoplasms,729481000006112.0,Malig neop of kidney and other unspecified urinary organs
Malignant neoplasms,720991000006113.0,Malignant neoplasm of urethra
Malignant neoplasms,723451000006119.0,Malignant neoplasm of paraurethral glands
Malignant neoplasms,289297011.0,Malignant neoplasm of other urinary organs
Malignant neoplasms,289299014.0,Malignant neoplasm of kidney or urinary organs NOS
Malignant neoplasms,406265010.0,Malignant neoplasm of other and unspecified sites
Malignant neoplasms,380211016.0,Carcinoma of other and unspecified sites
Malignant neoplasms,1208876015.0,Malignant neoplasm of eye
Malignant neoplasms,729311000006110.0,"Malig neop eyeball excl conjunctiva, cornea, retina, choroid"
Malignant neoplasms,289308013.0,Malignant neoplasm of ciliary body
Malignant neoplasms,289311014.0,Malignant neoplasm of iris
Malignant neoplasms,289314018.0,Malignant neoplasm of crystalline lens
Malignant neoplasms,289316016.0,Malignant neoplasm of eyeball NOS
Malignant neoplasms,723541000006115.0,Malignant neoplasm of orbit
Malignant neoplasms,289317013.0,Malignant neoplasm of connective tissue of orbit
Malignant neoplasms,289319011.0,Malignant neoplasm of orbit NOS
Malignant neoplasms,726371000006114.0,Malignant neoplasm of conjunctiva
Malignant neoplasms,726561000006114.0,Malignant neoplasm of cornea
Malignant neoplasms,722521000006116.0,Malignant neoplasm of retina
Malignant neoplasms,727181000006113.0,Malignant neoplasm of choroid
Malignant neoplasms,724721000006116.0,Malignant neoplasm of lacrimal duct
Malignant neoplasms,289325010.0,Malignant neoplasm of lacrimal sac
Malignant neoplasms,289326011.0,Malignant neoplasm of nasolacrimal duct
Malignant neoplasms,289329016.0,Malignant neoplasm of other specified site of eye
Malignant neoplasms,289330014.0,Malignant neoplasm of eye NOS
Malignant neoplasms,729501000006119.0,Malig neop of other and unspecified parts of nervous system
Malignant neoplasms,728461000006112.0,Malig neopl peripheral nerves and autonomic nervous system
Malignant neoplasms,722911000006119.0,"Malignant neoplasm of peripheral nerves of head, face & neck"
Malignant neoplasms,722901000006117.0,"Malignant neoplasm of peripheral nerve,upp limb,incl should"
Malignant neoplasms,722871000006117.0,"Malignant neoplasm of peripheral nerve of low limb, incl hip"
Malignant neoplasms,289388010.0,Malignant neoplasm of peripheral nerve of thorax
Malignant neoplasms,289389019.0,Malignant neoplasm of peripheral nerve of abdomen
Malignant neoplasms,289390011.0,Malignant neoplasm of peripheral nerve of pelvis
Malignant neoplasms,720001000006119.0,"Malignant neoplasm,overlap lesion periph nerve & auton ns"
Malignant neoplasms,730491000006117.0,"Mal neoplasm/periph nerves+autonomic nervous system,unspc"
Malignant neoplasms,289396017.0,Malignant neoplasm of other specified part of nervous system
Malignant neoplasms,289397014.0,Malignant neoplasm of nervous system NOS
Malignant neoplasms,155072018.0,Malignant neoplasm of adrenal gland
Malignant neoplasms,444773019.0,Phaeochromocytoma
Malignant neoplasms,1210553016.0,Malignant neoplasm of adrenal cortex
Malignant neoplasms,1210554010.0,Malignant neoplasm of adrenal medulla
Malignant neoplasms,289406011.0,Malignant neoplasm of adrenal gland NOS
Malignant neoplasms,723441000006116.0,Malignant neoplasm of parathyroid gland
Malignant neoplasms,720011000006116.0,"Malignant neoplasm-pluriglandular involvement,unspecified"
Malignant neoplasms,289421017.0,Malignant neoplasm of other specified endocrine gland
Malignant neoplasms,729471000006114.0,Malig neop of endocrine gland or related structure NOS
Malignant neoplasms,289424013.0,"Malignant neoplasm of head, neck and face"
Malignant neoplasms,289425014.0,Malignant neoplasm of head NOS
Malignant neoplasms,289426010.0,Malignant neoplasm of cheek NOS
Malignant neoplasms,289427018.0,Malignant neoplasm of nose NOS
Malignant neoplasms,289428011.0,Malignant neoplasm of jaw NOS
Malignant neoplasms,289429015.0,Malignant neoplasm of neck NOS
Malignant neoplasms,289430013.0,Malignant neoplasm of supraclavicular fossa NOS
Malignant neoplasms,289431012.0,"Malignant neoplasm of head, neck and face NOS"
Malignant neoplasms,289432017.0,Malignant neoplasm of thorax
Malignant neoplasms,289435015.0,Malignant neoplasm of axilla NOS
Malignant neoplasms,289436019.0,Malignant neoplasm of chest wall NOS
Malignant neoplasms,289437011.0,Malignant neoplasm of intrathoracic site NOS
Malignant neoplasms,289438018.0,Malignant neoplasm of thorax NOS
Malignant neoplasms,289441010.0,Malignant neoplasm of abdomen
Malignant neoplasms,722761000006119.0,Malignant neoplasm of pelvis
Malignant neoplasms,289442015.0,Malignant neoplasm of inguinal region NOS
Malignant neoplasms,155477015.0,Malignant neoplasm of presacral region
Malignant neoplasms,155501015.0,Malignant neoplasm of sacrococcygeal region
Malignant neoplasms,289445018.0,Malignant neoplasm of pelvis NOS
Malignant neoplasms,289446017.0,Malignant neoplasm of upper limb NOS
Malignant neoplasms,289447014.0,Malignant neoplasm of lower limb NOS
Malignant neoplasms,289448016.0,Malignant neoplasm of other specified sites
Malignant neoplasms,289449012.0,Malignant neoplasm of back NOS
Malignant neoplasms,289450012.0,Malignant neoplasm of trunk NOS
Malignant neoplasms,289451011.0,Malignant neoplasm of flank NOS
Malignant neoplasms,289452016.0,Malignant neoplasm of specified site NOS
Malignant neoplasms,723601000006116.0,Malignant neoplasm of other and ill defined site NOS
Malignant neoplasms,289561018.0,Malignant neoplasm of unspecified site
Malignant neoplasms,289565010.0,Other malignant neoplasm NOS
Malignant neoplasms,755631000006110.0,Kaposi's sarcoma of multiple organs
Malignant neoplasms,454091013.0,Primary malignant neoplasm of unknown site
Malignant neoplasms,380059013.0,Malignant tumour of unknown origin
Malignant neoplasms,289571016.0,Malignant neoplasm of unspecified site NOS
Malignant neoplasms,755671000006113.0,"Kaposi's sarcoma, unspecified"
Malignant neoplasms,723641000006119.0,Malignant neoplasm of other and unspecified site OS
Malignant neoplasms,289574012.0,Malignant neoplasm of other and unspecified site NOS
Malignant neoplasms,728571000006118.0,"Malignant histiocytosis of lymph nodes head, face and neck"
Malignant neoplasms,154183017.0,Malignant histiocytosis of intra-abdominal lymph nodes
Malignant neoplasms,745971000006116.0,Letterer-Siwe disease
Malignant neoplasms,289776011.0,Letterer-Siwe disease of unspecified sites
Malignant neoplasms,154082012.0,Letterer-Siwe disease of intrathoracic lymph nodes
Malignant neoplasms,154089015.0,Letterer-Siwe disease of lymph nodes of multiple sites
Malignant neoplasms,289780018.0,Letterer-Siwe disease NOS
Malignant neoplasms,289781019.0,Malignant mast cell tumours
Malignant neoplasms,289783016.0,Mast cell malignancy of unspecified site
Malignant neoplasms,716911000006110.0,Mast cell malignancy of lymph nodes inguinal region and leg
Malignant neoplasms,289791013.0,Mast cell malignancy of lymph nodes of multiple sites
Malignant neoplasms,289793011.0,Malignant mast cell tumour NOS
Malignant neoplasms,289826016.0,Malignant immunoproliferative small intestinal disease
Malignant neoplasms,344806015.0,True histiocytic lymphoma
Malignant neoplasms,403710016.0,Lymphoid and histiocytic malignancy NOS
Malignant neoplasms,727811000006111.0,Malignant neoplasm lymphatic or haematopoietic tissue OS
Malignant neoplasms,289987014.0,Malignant neoplasm lymphatic or haematopoietic tissue NOS
Malignant neoplasms,173950019.0,Kaposi's sarcoma of lymph nodes
Malignant neoplasms,304661000006114.0,"[M]Adenocarcinoma, intestinal type"
Malignant neoplasms,305011000006117.0,[M]Adrenal cortical carcinoma
Malignant neoplasms,309741000006117.0,[M]Haemangiosarcoma
Malignant neoplasms,309641000006111.0,"[M]Haemangioendothelioma, malignant"
Malignant neoplasms,305081000006112.0,[M]Aesthesioneuroblastoma
Malignant neoplasms,314231000006116.0,[M]Olfactory neuroblastoma
Malignant neoplasms,314241000006114.0,[M]Olfactory neuroepithelioma
Malignant neoplasms,1220820016.0,[M]True histiocytic lymphoma
Malignant neoplasms,292102015.0,"[X]Malignant neoplasm of intestinal tract, part unspecified"
Malignant neoplasms,396651000006117.0,[X]Malignant neoplsm/ill-defin sites within digestive system
Malignant neoplasms,396511000006119.0,[X]Malignant neoplasm/ill-defined sites within resp system
Malignant neoplasms,292110019.0,"[X]Malignant neoplasm of mediastinum, part unspecified"
Malignant neoplasms,292116013.0,[X]Melanoma and other malignant neoplasms of skin
Malignant neoplasms,292128017.0,"[X]Kaposi's sarcoma, unspecified"
Malignant neoplasms,396601000006116.0,"[X]Malignant neoplasm/peripheral nerves of trunk,unspecified"
Malignant neoplasms,396111000006110.0,[X]Mal neoplasm/overlap les/periph nerv+autonomic nerv systm
Malignant neoplasms,292132011.0,"[X]Malignant neoplasm of peritoneum, unspecified"
Malignant neoplasms,396091000006118.0,"[X]Mal neoplasm/connective+soft tissue of trunk,unspecified"
Malignant neoplasms,396501000006117.0,"[X]Malignant neoplasm/connective + soft tissue,unspecified"
Malignant neoplasms,292136014.0,[X]Kaposi's sarcoma of other sites
Malignant neoplasms,292139019.0,"[X]Malignant neoplasm of uterine adnexa, unspecified"
Malignant neoplasms,396531000006113.0,[X]Malignant neoplasm/other specified female genital organs
Malignant neoplasms,292142013.0,"[X]Malignant neoplasm of female genital organ, unspecified"
Malignant neoplasms,396541000006115.0,[X]Malignant neoplasm/other specified male genital organs
Malignant neoplasms,292146011.0,"[X]Malignant neoplasm of male genital organ, unspecified"
Malignant neoplasms,292148012.0,"[X]Malignant neoplasm of urinary organ, unspecified"
Malignant neoplasms,292154013.0,[X]Malignant neoplasm of thyroid and other endocrine glands
Malignant neoplasms,292156010.0,"[X]Malignant neoplasm of endocrine gland, unspecified"
Malignant neoplasms,396281000006111.0,"[X]Malignant neoplasm of ill-defined, secondary and unspeci"
Malignant neoplasms,292158011.0,[X]Malignant neoplasm of other specified sites
Malignant neoplasms,396571000006111.0,[X]Malignant neoplasm/overlap lesion/other+ill-defined sites
Malignant neoplasms,359281000006113.0,[X]2ndry malignant neoplasm/oth+unspec parts/nervous system
Malignant neoplasms,292166019.0,[X]Malignant neoplasm without specification of site
Malignant neoplasms,292175017.0,[X]Other malignant immunoproliferative diseases
Malignant neoplasms,405081000006118.0,"[X]Oth spcf mal neoplsm/lymphoid,haematopoietic+rltd tissue"
Malignant neoplasms,396101000006112.0,"[X]Mal neoplasm/lymphoid,haematopoietic+related tissu,unspcf"
Malignant neoplasms,815441000006111.0,Hand - Schuller - Christian disease
Malignant neoplasms,474703011.0,Eosinophilic granuloma
Malignant neoplasms,824251000006116.0,"Histiocytosis X , chronic"
Malignant neoplasms,293617011.0,"Histiocytosis X , unspecified"
Malignant neoplasms,723281000006111.0,Malignant neoplasm of ovary
Malignant neoplasms,1228570010.0,Cancer of ovary
Malignant neoplasms,307971000006119.0,[M]Endometrioid carcinoma
Malignant neoplasms,307921000006115.0,"[M]Endometrioid adenofibroma, malignant"
Malignant neoplasms,317041000006111.0,"[M]Struma ovarii, malignant"
Malignant neoplasms,451077018.0,Anaemia in ovarian carcinoma
Malignant neoplasms,880461000006118.0,Carcinoma bladder
Malignant neoplasms,6620961000006112.0,Malignant tumour of urinary bladder
Malignant neoplasms,1803771000006112.0,Local recurrence of malignant tumour of urinary bladder
Malignant neoplasms,1786811017.0,Malignant neoplasm of urinary bladder
Malignant neoplasms,289262014.0,Malignant neoplasm of trigone of urinary bladder
Malignant neoplasms,289267015.0,Malignant neoplasm of dome of urinary bladder
Malignant neoplasms,289270016.0,Malignant neoplasm of lateral wall of urinary bladder
Malignant neoplasms,289271017.0,Malignant neoplasm of anterior wall of urinary bladder
Malignant neoplasms,289272012.0,Malignant neoplasm of posterior wall of urinary bladder
Malignant neoplasms,289275014.0,Malignant neoplasm of bladder neck
Malignant neoplasms,289276010.0,Malignant neoplasm of ureteric orifice
Malignant neoplasms,720951000006119.0,Malignant neoplasm of urachus
Malignant neoplasms,459399016.0,Local recurrence of malignant tumour of urinary bladder
Malignant neoplasms,289279015.0,Malignant neoplasm of other site of urinary bladder
Malignant neoplasms,289281018.0,Malignant neoplasm of urinary bladder NOS
Malignant neoplasms,511747013.0,Neoplasm of uncertain behaviour of parotid gland
Malignant neoplasms,511765012.0,Neoplasm of uncertain behaviour of pharynx
Malignant neoplasms,4047901000006111.0,Neoplasm of uncertain behavior of nasopharyngeal wall
Malignant neoplasms,5344791000006116.0,Mixed parotid tumor
Malignant neoplasms,4756391000006115.0,Neoplasm of uncertain behavior of gum
Malignant neoplasms,4756371000006116.0,Neoplasm of uncertain behavior of gums
Malignant neoplasms,680011000006118.0,"Neop of uncertain behaviour of lip, oral cavity and pharynx"
Malignant neoplasms,4048811000006119.0,Neoplasm of uncertain behavior of pharynx
Malignant neoplasms,4756381000006118.0,Neoplasm of uncertain behaviour of gum
Malignant neoplasms,4045751000006116.0,Neoplasm of uncertain behaviour of gastrointestinal tract
Malignant neoplasms,4048551000006119.0,Neoplasm of uncertain behavior of parotid gland
Malignant neoplasms,4309941000006111.0,Neoplastic disease of uncertain behaviour
Malignant neoplasms,4756341000006112.0,Neoplasm of uncertain behaviour of submaxillary gland
Malignant neoplasms,4048271000006113.5,Neoplasm of uncertain behavior of palate
Malignant neoplasms,4045561000006111.0,Neoplasm of uncertain behavior of floor of mouth
Malignant neoplasms,4048231000006111.0,Neoplasm of uncertain behavior of oropharynx
Malignant neoplasms,4047911000006113.5,Neoplasm of uncertain behaviour of nasopharyngeal wall
Malignant neoplasms,4051651000006111.0,Neoplasm of uncertain behavior of tongue
Malignant neoplasms,4051131000006111.0,Neoplasm of uncertain behavior of sublingual gland
Malignant neoplasms,4047411000006117.0,Neoplasm of uncertain behavior of minor salivary gland
Malignant neoplasms,4046901000006113.5,Neoplasm of uncertain behavior of lip
Malignant neoplasms,5523461000006115.0,"Neoplasm of uncertain behavior of lip, oral cavity and/or pharynx"
Malignant neoplasms,5523451000006117.0,"Neoplasm of uncertain behavior of lip, oral cavity and pharynx"
Malignant neoplasms,4756331000006119.0,Neoplasm of uncertain behavior of submandibular gland
Malignant neoplasms,680041000006119.0,"Neop of uncertain behaviour of trachea, bronchus or lung NOS"
Malignant neoplasms,680091000006111.0,"Neop of uncertain behaviour stomach, intestine or rectum NOS"
Malignant neoplasms,511939016.0,Neoplasm of uncertain behaviour of tongue
Malignant neoplasms,290907015.0,Neoplasm of uncertain behaviour of major salivary glands
Malignant neoplasms,4044471000006115.0,Neoplasm of uncertain behavior of cheek
Malignant neoplasms,4046141000006113.5,Neoplasm of uncertain behavior of hypopharynx
Malignant neoplasms,290916016.0,Neoplasm of uncertain behaviour of submandibular gland
Malignant neoplasms,290934017.0,Neoplasm of uncertain behaviour of gums
Malignant neoplasms,378851016.0,Mixed parotid tumour
Malignant neoplasms,511557012.0,Neoplasm of uncertain behaviour of floor of mouth
Malignant neoplasms,511640017.0,Neoplasm of uncertain behaviour of lip
Malignant neoplasms,511680014.0,Neoplasm of uncertain behaviour of minor salivary gland
Malignant neoplasms,511727017.0,Neoplasm of uncertain behaviour of oropharynx
Malignant neoplasms,511729019.0,Neoplasm of uncertain behaviour of palate
Malignant neoplasms,290919011.0,Neoplasm of uncertain behaviour of major salivary gland NOS
Malignant neoplasms,511491014.0,Neoplasm of uncertain behaviour of cheek
Malignant neoplasms,511708011.0,Neoplasm of uncertain behaviour of nasopharynx
Malignant neoplasms,380084011.0,Neoplasm of uncertain behaviour of oral cavity
Malignant neoplasms,4047891000006112.0,Neoplasm of uncertain behavior of nasopharynx
Malignant neoplasms,4756311000006113.0,Neoplasm of uncertain behavior of major salivary gland
Malignant neoplasms,511594015.0,Neoplasm of uncertain behaviour of hypopharynx
Malignant neoplasms,511904016.0,Neoplasm of uncertain behaviour of sublingual gland
Malignant neoplasms,679981000006112.0,"Neop of uncertain behaviour lip, oral cavity and pharynx NOS"
Malignant neoplasms,5355521000006113.0,Neoplasm of uncertain behavior of oral cavity
Malignant neoplasms,4756351000006114.0,Neoplasm of uncertain behavior of submaxillary gland
Malignant neoplasms,799181000006112.0,Gastric neoplasm
Malignant neoplasms,4388411000006112.0,Tumor of stomach
Malignant neoplasms,6632431000006114.0,Neoplasm of uncertain behavior of stomach
Malignant neoplasms,1773479017.0,Neoplasm of uncertain behaviour of stomach
Malignant neoplasms,4388391000006112.0,Neoplasm of stomach
Malignant neoplasms,4046161000006113.0,Neoplasm of uncertain behavior of ileum
Malignant neoplasms,4046461000006117.0,Neoplasm of uncertain behavior of jejunum
Malignant neoplasms,4044961000006117.0,Neoplasm of uncertain behavior of duodenum
Malignant neoplasms,511595019.0,Neoplasm of uncertain behaviour of ileum
Malignant neoplasms,511612010.0,Neoplasm of uncertain behaviour of jejunum
Malignant neoplasms,511520018.0,Neoplasm of uncertain behaviour of duodenum
Malignant neoplasms,4043461000006113.0,Neoplasm of uncertain or unknown behavior of appendix
Malignant neoplasms,4043431000006116.0,Neoplasm of uncertain behaviour of appendix
Malignant neoplasms,4043441000006113.5,Neoplasm of uncertain behavior of appendix
Malignant neoplasms,1217303013.0,Neoplasm of uncertain or unknown behaviour of appendix
Malignant neoplasms,4044631000006115.0,Neoplasm of uncertain behavior of colon
Malignant neoplasms,511501015.0,Neoplasm of uncertain behaviour of colon
Malignant neoplasms,4049271000006115.0,Neoplasm of uncertain behavior of rectum
Malignant neoplasms,511792018.0,Neoplasm of uncertain behaviour of rectum
Malignant neoplasms,291383019.0,[M]Hepatobiliary adenoma or carcinoma NOS
Malignant neoplasms,4756461000006117.0,Neoplasm of uncertain behavior of sphincter of Oddi
Malignant neoplasms,4046331000006119.0,Neoplasm of uncertain behaviour of intrahepatic bile ducts
Malignant neoplasms,679121000006110.0,Neoplasm of uncertain behaviour of gall bladder
Malignant neoplasms,679211000006113.0,Neoplasm of uncertain behaviour of intra-hepatic bile ducts
Malignant neoplasms,4046341000006112.0,Neoplasm of uncertain behavior of intrahepatic bile ducts
Malignant neoplasms,5355541000006118.0,Neoplasm of uncertain behavior of biliary system
Malignant neoplasms,4045741000006119.0,Neoplasm of uncertain behavior of gallbladder
Malignant neoplasms,4389291000006113.5,Neoplasm of biliary tract
Malignant neoplasms,4045731000006111.0,Neoplasm of uncertain behaviour of gallbladder
Malignant neoplasms,4389311000006113.0,Tumour of biliary tract
Malignant neoplasms,4044841000006113.5,Neoplasm of uncertain behavior of cystic duct
Malignant neoplasms,680021000006114.0,Neop of uncertain behaviour of liver or biliary passages NOS
Malignant neoplasms,4044671000006117.0,Neoplasm of uncertain behavior of common bile duct
Malignant neoplasms,4389301000006111.0,Tumor of biliary tract
Malignant neoplasms,290981016.0,Neoplasm of uncertain behaviour of hepatic duct
Malignant neoplasms,290993013.0,Neoplasm of uncertain behaviour of sphincter of Oddi
Malignant neoplasms,511503017.0,Neoplasm of uncertain behaviour of common bile duct
Malignant neoplasms,511513013.0,Neoplasm of uncertain behaviour of cystic duct
Malignant neoplasms,511643015.0,Neoplasm of uncertain behaviour of liver
Malignant neoplasms,511416015.0,Neoplasm of uncertain behaviour of ampulla of Vater
Malignant neoplasms,679281000006118.0,Neoplasm of uncertain behaviour of liver and biliary passage
Malignant neoplasms,5525091000006115.0,Neoplasm of uncertain behavior of liver and/or biliary passages
Malignant neoplasms,4046921000006116.0,Neoplasm of uncertain behavior of liver
Malignant neoplasms,4043221000006119.0,Neoplasm of uncertain behavior of ampulla of Vater
Malignant neoplasms,380088014.0,Neoplasm of uncertain behaviour of biliary system
Malignant neoplasms,4756441000006116.0,Neoplasm of uncertain behavior of hepatic duct
Malignant neoplasms,399741000006115.0,[X]Neoplasm/uncertain+unknown behaviour/oth digestive organs
Malignant neoplasms,4756521000006110.0,Neoplasm of uncertain behavior of anal canal and sphincter
Malignant neoplasms,7361781000006110.0,Neoplasm of uncertain behaviour of digestive organ
Malignant neoplasms,4045161000006119.0,Neoplasm of uncertain behavior of esophagus
Malignant neoplasms,4048351000006111.0,Neoplasm of uncertain behavior of pancreas
Malignant neoplasms,4389451000006119.0,Tumour of pancreas
Malignant neoplasms,4389431000006113.5,Neoplasm of pancreas
Malignant neoplasms,5109381000006116.0,Pancreatic endocrine tumour
Malignant neoplasms,5109371000006119.0,Tumor of endocrine pancreas
Malignant neoplasms,511733014.0,Neoplasm of uncertain behaviour of pancreas
Malignant neoplasms,511899015.0,Neoplasm of uncertain behaviour of spleen
Malignant neoplasms,4389441000006116.0,Tumor of pancreas
Malignant neoplasms,5109391000006118.0,Pancreatic endocrine tumor
Malignant neoplasms,4051051000006115.0,Neoplasm of uncertain behavior of spleen
Malignant neoplasms,1.1918701000006116e+16,Neoplasm of uncertain behavior of digestive organ
Malignant neoplasms,511535017.0,Neoplasm of uncertain behaviour of oesophagus
Malignant neoplasms,291010019.0,Neoplasm of uncertain behaviour of anal canal and sphincter
Malignant neoplasms,291377017.0,[M]Pancreatic adenoma or carcinoma NOS
Malignant neoplasms,6948591000006114.0,GIST - Gastrointestinal stromal tumor
Malignant neoplasms,6948581000006111.0,Gastrointestinal stromal tumor
Malignant neoplasms,2576875014.0,Gastrointestinal stromal tumour
