Condition,MedCodeId,Term
Epilepsy,800721000006115.0,Generalised nonconvulsive epilepsy NOS
Epilepsy,500033015.0,Generalised convulsive epilepsy
Epilepsy,223811000000118.0,Grand mal (major) epilepsy
Epilepsy,103531000006110.0,Tonic-clonic epilepsy
Epilepsy,253231000006116.0,Otohara syndrome
Epilepsy,297282015.0,Epileptic seizures - clonic
Epilepsy,297283013.0,Epileptic seizures - myoclonic
Epilepsy,297284019.0,Epileptic seizures - tonic
Epilepsy,472410017.0,Tonic-clonic epilepsy
Epilepsy,297289012.0,Other specified generalised convulsive epilepsy
Epilepsy,297290015.0,Generalised convulsive epilepsy NOS
Epilepsy,12602012.0,Petit mal status
Epilepsy,23819016.0,Grand mal status
Epilepsy,23820010.0,Status epilepticus
Epilepsy,297295013.0,Partial epilepsy with impairment of consciousness
Epilepsy,297296014.0,Temporal lobe epilepsy
Epilepsy,477355017.0,Psychomotor epilepsy
Epilepsy,297300010.0,Psychosensory epilepsy
Epilepsy,743461000006119.0,Limbic system epilepsy
Epilepsy,297302019.0,Epileptic automatism
Epilepsy,2159274014.0,Complex partial epileptic seizure
Epilepsy,297303012.0,Partial epilepsy with impairment of consciousness NOS
Epilepsy,245341000006117.0,Partial epilepsy without impairment of consciousness
Epilepsy,450603013.0,"Jacksonian, focal or motor epilepsy"
Epilepsy,345225017.0,Focal epilepsy
Epilepsy,450602015.0,Motor epilepsy
Epilepsy,148591000006114.0,Sensory induced epilepsy
Epilepsy,297311019.0,Somatosensory epilepsy
Epilepsy,297313016.0,Visceral reflex epilepsy
Epilepsy,297312014.0,Partial epilepsy with autonomic symptoms
Epilepsy,297314010.0,Visual reflex epilepsy
Epilepsy,297315011.0,Unilateral epilepsy
Epilepsy,301541000000116.0,Simple partial epileptic seizure
Epilepsy,245361000006118.0,Partial epilepsy without impairment of consciousness OS
Epilepsy,245351000006115.0,Partial epilepsy without impairment of consciousness NOS
Epilepsy,46972016.0,Lightning spasms
Epilepsy,46968015.0,West syndrome
Epilepsy,46970012.0,Hypsarrhythmia
Epilepsy,297321010.0,Kojevnikov's epilepsy
Epilepsy,485041012.0,Post-ictal state
Epilepsy,931711000006118.0,Early infant epileptic encephalopathy wth suppression bursts
Epilepsy,345302015.0,Ohtahara syndrome
Epilepsy,478024019.0,Alcohol-induced epilepsy
Epilepsy,345318014.0,Drug-induced epilepsy
Epilepsy,345321011.0,Menstrual epilepsy
Epilepsy,2474650018.0,Stress-induced epilepsy
Epilepsy,512000013.0,Photosensitive epilepsy
Epilepsy,2193821000000118.0,Dravet syndrome
Epilepsy,125721000006111.0,"Status epilepticus, unspecified"
Epilepsy,297324019.0,Other forms of epilepsy
Epilepsy,297325018.0,Cursive (running) epilepsy
Epilepsy,148427014.0,Gelastic epilepsy
Epilepsy,345345010.0,Complex partial status epilepticus
Epilepsy,73622018.0,Benign Rolandic epilepsy
Epilepsy,632721000000111.0,Panayiotopoulos syndrome
Epilepsy,297330019.0,Other forms of epilepsy NOS
Epilepsy,399408014.0,Epilepsy NOS
Epilepsy,453344019.0,Fit (in known epileptic) NOS
Epilepsy,299334015.0,[X]Other generalized epilepsy and epileptic syndromes
Epilepsy,299336018.0,[X]Other epilepsy
Epilepsy,299337010.0,[X]Other status epilepticus
Epilepsy,299345017.0,"[X]Status epilepticus, unspecified"
