Condition,SNOMED_Code,SnomedCTDescriptionId,Term
Ischaemic heart diseases,194843003,299783019.0,Double coronary vessel disease
Ischaemic heart diseases,936451000000108,2398371000000113.0,Perc tran ball angio ins 3 or more drug elut stents cor art
Ischaemic heart diseases,414545008,2534664018.0,Ischaemic heart disease
Ischaemic heart diseases,205011000000103,314321000000119.0,Suspected ischaemic heart disease
Ischaemic heart diseases,194802003,299712015.0,True posterior myocardial infarction
Ischaemic heart diseases,232717009,348644016.0,Coronary artery bypass graft operations
Ischaemic heart diseases,408546009,2160096015.0,Coronary artery bypass graft occlusion
Ischaemic heart diseases,66189004,109916013.0,Dressler's syndrome
Ischaemic heart diseases,90539001,1235573016.0,Ventricular cardiac aneurysm
Ischaemic heart diseases,194863005,299818010.0,Atrial septal defect/curr comp folow acut myocardal infarct
Ischaemic heart diseases,399261000,2986657017.0,[V]Presence of coronary artery bypass graft - CABG
Ischaemic heart diseases,414545008,2537480011.0,IHD - Ischaemic heart disease
Ischaemic heart diseases,165084003,2535824013.0,Positive exercise ECG test
Ischaemic heart diseases,164917005,256508017.0,ECG: Q wave abnormal
Ischaemic heart diseases,194821006,2619484018.0,Myocardial infarction aborted
Ischaemic heart diseases,85053006,506356013.0,Percut translum balloon angioplasty mult coronary arteries
Ischaemic heart diseases,194865003,299821012.0,Ruptur cardiac wall w'out haemopericard/cur comp fol ac MI
Ischaemic heart diseases,311793000,455419012.0,Postoperative transmural myocardial infarction inferior wall
Ischaemic heart diseases,312610006,456362017.0,Prosthetic graft patch angioplasty
Ischaemic heart diseases,936451000000108,2398371000000113.0,Perc translum ball angio insert 1-2 drug elut stents cor art
Ischaemic heart diseases,58612006,1231860015.0,Lateral myocardial infarction NOS
Ischaemic heart diseases,91335003,1235655012.0,Mural thrombosis
Ischaemic heart diseases,73795002,122557015.0,Inferior myocardial infarction NOS
Ischaemic heart diseases,20738002,34888017.0,Endarterectomy of coronary artery NEC
Ischaemic heart diseases,233885007,350431013.0,Post infarction pericarditis
Ischaemic heart diseases,194849004,299796018.0,Ischaemic cardiomyopathy
Ischaemic heart diseases,164918000,256509013.0,ECG: Q wave pathological
Ischaemic heart diseases,1755008,4031011.0,Old myocardial infarction
Ischaemic heart diseases,194857001,299811016.0,Subsequent myocardial infarction of anterior wall
Ischaemic heart diseases,276861004,413186016.0,Percutaneous transluminal angioplasty of artery NEC
Ischaemic heart diseases,1755008,4032016.0,Healed myocardial infarction
Ischaemic heart diseases,164861001,1205556017.0,ECG: myocardial ischaemia
Ischaemic heart diseases,395698004,1489353017.0,Cardiac rehabilitation - phase 3
Ischaemic heart diseases,395696000,1489351015.0,Cardiac rehabilitation - phase 1
Ischaemic heart diseases,194842008,299782012.0,Single coronary vessel disease
Ischaemic heart diseases,443502000,2842265012.0,Coronary atherosclerosis
Ischaemic heart diseases,24607002,41258019.0,ECG: Q wave
Ischaemic heart diseases,233817007,350346019.0,Triple vessel disease of the heart
Ischaemic heart diseases,175882004,272295013.0,Peroperative angioplasty
Ischaemic heart diseases,194858006,299812011.0,Subsequent myocardial infarction of inferior wall
Ischaemic heart diseases,275215001,411159010.0,LIMA single anastomosis
Ischaemic heart diseases,175071008,271150014.0,Percut transluminal coronary thrombolysis with streptokinase
Ischaemic heart diseases,194821006,2619484018.0,MI - Myocardial infarction aborted
Ischaemic heart diseases,414531000000101,1001321000000115.0,[V]Cardiac rehabilitation
Ischaemic heart diseases,312611005,456363010.0,Percutaneous transluminal angioplasty of vascular graft
Ischaemic heart diseases,11101003,19234014.0,Percutaneous balloon coronary angioplasty
Ischaemic heart diseases,397193006,1785743019.0,Rotary blade coronary angioplasty
Ischaemic heart diseases,276985008,413389019.0,Percutaneous transluminal venous thrombolysis NEC
Ischaemic heart diseases,175764006,272117011.0,Rotary blade angioplasty
Ischaemic heart diseases,232719007,348647011.0,Single anastomosis of thoracic artery to coronary artery NEC
Ischaemic heart diseases,399211009,2986492018.0,History of myocardial infarction
Ischaemic heart diseases,56265001,497557019.0,Cardiac diseases
Ischaemic heart diseases,194856005,299808017.0,Subsequent myocardial infarction of unspecified site
Ischaemic heart diseases,166664005,258969014.0,Cardiac enzymes abnormal - first set
Ischaemic heart diseases,35928006,59952018.0,Nocturnal angina
Ischaemic heart diseases,65340007,108561012.0,Aneurysm of heart
Ischaemic heart diseases,129574000,208365015.0,Postoperative myocardial infarction
Ischaemic heart diseases,87343002,1235225010.0,Variant angina pectoris
Ischaemic heart diseases,194856005,299808017.0,Subsequent myocardial infarction of other sites
Ischaemic heart diseases,704207005,3010438013.0,Frequency of angina
Ischaemic heart diseases,429639007,2694928017.0,Perc translum balloon angioplasty insert 1-2 stents cor art
Ischaemic heart diseases,166741000000109,226801000000110.0,JBS cardiovascular disease risk >30% over next 10 years
Ischaemic heart diseases,426485003,2675878019.0,Percutaneous transluminal thrombolysis of artery
Ischaemic heart diseases,164865005,256452010.0,ECG: myocardial infarction
Ischaemic heart diseases,232719007,348647011.0,Single anastomosis of mammary artery to coronary artery NEC
Ischaemic heart diseases,275216000,411160017.0,RIMA single anastomosis
Ischaemic heart diseases,412747004,2474304012.0,Radionuclide heart study abnormal
Ischaemic heart diseases,313395003,457285013.0,Cardiac rehabilitation
Ischaemic heart diseases,707828002,3032475016.0,Percut translum cutting balloon angioplasty coronary artery
Ischaemic heart diseases,1026411000000101,2603861000000111.0,Plasma creatinine phosphokinase MB isoenzyme level
Ischaemic heart diseases,175045009,271115018.0,Creation of bypass from mammary artery to coronary artery
Ischaemic heart diseases,428068004,2696045014.0,Percutaneous transluminal arterial thrombolysis reconstruct
Ischaemic heart diseases,25106000,42087013.0,Impending infarction
Ischaemic heart diseases,233847009,350383019.0,Cardiac rupture following myocardial infarction (MI)
Ischaemic heart diseases,129574000,208365015.0,Postoperative transmural myocardial infarction unspec site
Ischaemic heart diseases,14201006,1221061012.0,Open angioplasty of coronary artery
Ischaemic heart diseases,429639007,2694928017.0,Perc translumin balloon angioplasty stenting coronary artery
Ischaemic heart diseases,429639007,2694928017.0,Perc translum balloon angioplasty stenting coronary art NOS
Ischaemic heart diseases,414545008,2534664018.0,Other specified ischaemic heart disease
Ischaemic heart diseases,413756001,2534218019.0,Cardiac rehabilitation declined
Ischaemic heart diseases,54329005,1231324017.0,Anterior myocardial infarction NOS
Ischaemic heart diseases,194828000,299757012.0,Angina pectoris NOS
Ischaemic heart diseases,19057007,32122016.0,Status anginosus
Ischaemic heart diseases,413844008,2537483013.0,Chronic coronary insufficiency
Ischaemic heart diseases,56265001,93561011.0,[X]Other forms of heart disease
Ischaemic heart diseases,185647009,285636017.0,OC check - 3rd call
Ischaemic heart diseases,705024000,3015227013.0,On psychotropic medication
Ischaemic heart diseases,910111000000106,2339611000000110.0,Mixed strength methotrexate prescribing warning
Ischaemic heart diseases,829101000000101,2155381000000118.0,Needs assistance with medication regimen adherence
Ischaemic heart diseases,416349001,2548858016.0,Prescription collected by pharmacy
Ischaemic heart diseases,194828000,299757012.0,[X]Other forms of angina pectoris
Ischaemic heart diseases,372851000000101,732801000000119.0,Cardiac troponin positive
Ischaemic heart diseases,166829003,259228016.0,Serum cholesterol borderline
Ischaemic heart diseases,11101003,19234014.0,Transluminal balloon angioplasty of coronary artery OS
Ischaemic heart diseases,46109009,494438016.0,Subendocardial ischaemia
Ischaemic heart diseases,314116003,458410010.0,Post infarct angina
Ischaemic heart diseases,413844008,2534674015.0,Chronic myocardial ischaemia
Ischaemic heart diseases,225566008,338974012.0,Ischaemic chest pain
Ischaemic heart diseases,3546002,6979016.0,Saphenous vein graft replacement coronary artery NOS
Ischaemic heart diseases,182891003,282733010.0,Patient misunderstood treatment instuctions
Ischaemic heart diseases,21470009,36036010.0,Syncope anginosa
Ischaemic heart diseases,315348000,459859010.0,Asymptomatic coronary heart disease
Ischaemic heart diseases,413838009,2534671011.0,Other specified chronic ischaemic heart disease NOS
Ischaemic heart diseases,413838009,2534671011.0,Other specified chronic ischaemic heart disease
Ischaemic heart diseases,42531007,1229885017.0,Microinfarction of heart
Ischaemic heart diseases,129574000,208365015.0,"Postoperative myocardial infarction, unspecified"
Ischaemic heart diseases,413838009,2534672016.0,Other chronic ischaemic heart disease NOS
Ischaemic heart diseases,714891000000106,1567151000000119.0,Oral contracept. check admin.
Ischaemic heart diseases,59021001,98087016.0,Angina decubitus NOS
Ischaemic heart diseases,315026000,459488019.0,Transient myocardial ischaemia
Ischaemic heart diseases,308456006,451799015.0,Refer to audiologist
Ischaemic heart diseases,56265001,93561011.0,Heart disease NOS
Ischaemic heart diseases,429639007,2694928017.0,OS perc translumina balloon angioplast stenting coronary art
Ischaemic heart diseases,185646000,285635018.0,OC check - 2nd call
Ischaemic heart diseases,233819005,350348018.0,Stable angina
Ischaemic heart diseases,56265001,93561011.0,Other ill-defined heart disease NOS
Ischaemic heart diseases,194856005,299808017.0,[X]Subsequent myocardial infarction of unspecified site
Ischaemic heart diseases,4557003,7844010.0,Preinfarction syndrome NOS
Ischaemic heart diseases,413838009,2534671011.0,[X]Other forms of chronic ischaemic heart disease
Ischaemic heart diseases,72092001,119795011.0,[X]Atherosclerosis of other arteries
Ischaemic heart diseases,175036008,271105012.0,Other specified revision of bypass for coronary artery
Ischaemic heart diseases,175045009,271114019.0,Connection of mammary artery to coronary artery NOS
Ischaemic heart diseases,65340007,108561012.0,Aneurysm of heart NOS
Ischaemic heart diseases,56265001,93561011.0,Other specified heart disease
Ischaemic heart diseases,194828000,299758019.0,Stenocardia
Ischaemic heart diseases,185645001,285634019.0,OC check - 1st call
Ischaemic heart diseases,175045009,271114019.0,Connection of mammary artery to coronary artery OS
Ischaemic heart diseases,11101003,19234014.0,Transluminal balloon angioplasty of coronary artery NOS
Ischaemic heart diseases,232717009,348640013.0,Connection of other thoracic artery to coronary artery NOS
Ischaemic heart diseases,56265001,93561011.0,Other heart disease NOS
Ischaemic heart diseases,511571000000106,1137691000000118.0,DTaP/IPV/Hib immunisation declined
Ischaemic heart diseases,414545008,2534664018.0,[X]Ischaemic heart diseases
Ischaemic heart diseases,185648004,285637014.0,OC check - call deleted
Ischaemic heart diseases,414545008,2534664018.0,Ischaemic heart disease NOS
Ischaemic heart diseases,300995000,442204010.0,Angina on effort
Ischaemic heart diseases,202001000000108,307741000000117.0,Health care services information leaflet given
Ischaemic heart diseases,313341000000108,567231000000118.0,Advised to contact surgery for test result
