Condition,SNOMED_Code,SnomedCTDescriptionId,Term
Chronic lower respiratory diseases,13645005,475423015.0,Chronic obstructive airways disease
Chronic lower respiratory diseases,63480004,105519017.0,Chronic bronchitis
Chronic lower respiratory diseases,61937009,102938011.0,Simple chronic bronchitis
Chronic lower respiratory diseases,89549007,508562012.0,Chronic catarrhal bronchitis
Chronic lower respiratory diseases,61937009,102938011.0,Simple chronic bronchitis NOS
Chronic lower respiratory diseases,74417001,123588010.0,Mucopurulent chronic bronchitis
Chronic lower respiratory diseases,84409004,506053014.0,Purulent chronic bronchitis
Chronic lower respiratory diseases,84409004,506053014.0,Fetid chronic bronchitis
Chronic lower respiratory diseases,74417001,123588010.0,Mucopurulent chronic bronchitis NOS
Chronic lower respiratory diseases,185086009,285100019.0,Obstructive chronic bronchitis
Chronic lower respiratory diseases,195949008,301450011.0,Chronic asthmatic bronchitis
Chronic lower respiratory diseases,195949008,301451010.0,Chronic wheezy bronchitis
Chronic lower respiratory diseases,185086009,285100019.0,Emphysematous bronchitis
Chronic lower respiratory diseases,40100001,492443010.0,Bronchiolitis obliterans
Chronic lower respiratory diseases,185086009,285100019.0,Obstructive chronic bronchitis NOS
Chronic lower respiratory diseases,195953005,301456017.0,Mixed simple and mucopurulent chronic bronchitis
Chronic lower respiratory diseases,63480004,105519017.0,Other chronic bronchitis
Chronic lower respiratory diseases,52571006,87480013.0,Chronic tracheobronchitis
Chronic lower respiratory diseases,63480004,105519017.0,Other chronic bronchitis NOS
Chronic lower respiratory diseases,63480004,105519017.0,Chronic bronchitis NOS
Chronic lower respiratory diseases,87433001,144964015.0,Emphysema
Chronic lower respiratory diseases,195957006,301460019.0,Chronic bullous emphysema
Chronic lower respiratory diseases,195958001,301463017.0,Segmental bullous emphysema
Chronic lower respiratory diseases,195959009,301464011.0,Zonal bullous emphysema
Chronic lower respiratory diseases,16003001,27096010.0,Giant bullous emphysema
Chronic lower respiratory diseases,195957006,301460019.0,Chronic bullous emphysema NOS
Chronic lower respiratory diseases,4981000,9337016.0,Panlobular emphysema
Chronic lower respiratory diseases,68328006,113497011.0,Centrilobular emphysema
Chronic lower respiratory diseases,87433001,144964015.0,Other emphysema
Chronic lower respiratory diseases,266356006,396109014.0,Atrophic (senile) emphysema
Chronic lower respiratory diseases,45145000,1230190015.0,MacLeod's unilateral emphysema
Chronic lower respiratory diseases,87433001,144964015.0,Other emphysema NOS
Chronic lower respiratory diseases,87433001,144964015.0,Emphysema NOS
Chronic lower respiratory diseases,313296004,457168017.0,Mild chronic obstructive pulmonary disease
Chronic lower respiratory diseases,313297008,457169013.0,Moderate chronic obstructive pulmonary disease
Chronic lower respiratory diseases,135836000,216596014.0,End stage chronic obstructive airways disease
Chronic lower respiratory diseases,13645005,475428012.0,Other specified chronic obstructive airways disease
Chronic lower respiratory diseases,13645005,475431013.0,Other specified chronic obstructive pulmonary disease
Chronic lower respiratory diseases,13645005,475428012.0,Chronic obstructive airways disease NOS
Chronic lower respiratory diseases,13645005,475431013.0,Chronic obstructive pulmonary disease NOS
Chronic lower respiratory diseases,196026004,301572010.0,Chronic emphysema due to chemical fumes
Chronic lower respiratory diseases,196027008,301573017.0,Obliterative bronchiolitis due to chemical fumes
Chronic lower respiratory diseases,866901000000103,2240631000000119.2,Eosinophilic bronchitis
Chronic lower respiratory diseases,87433001,144964015.0,[X]Other emphysema
Chronic lower respiratory diseases,13645005,475431013.0,[X]Other specified chronic obstructive pulmonary disease
Chronic lower respiratory diseases,1012731000006103,1012731000006119.0,Adverse reaction to Drugs For Prophylaxis Of Asthma
Chronic lower respiratory diseases,856031000006106,856031000006110.0,Asthma stable < 3 months
Chronic lower respiratory diseases,856041000006101,856041000006117.0,Asthma stable > 3 months
Chronic lower respiratory diseases,818161000000104,2131281000000114.0,Asthma trigger - perfume
Chronic lower respiratory diseases,405944004,2157699014.0,Asthmatic bronchitis
Chronic lower respiratory diseases,1859261000006101,1859261000006116.8,Date of asthma diagnosis
Chronic lower respiratory diseases,791401000000104,1769451000000116.0,Seen in school asthma clinic
Chronic lower respiratory diseases,905331000006102,905331000006118.0,[RFC] Asthma
Chronic lower respiratory diseases,908841000006107,908841000006111.0,[RFC] Asthma
Chronic lower respiratory diseases,31387002,3035282010.0,Exercise induced asthma
Chronic lower respiratory diseases,955631000006100,955631000006116.0,Occupational asthma
Chronic lower respiratory diseases,31387002,52467014.0,Exercise induced asthma
Chronic lower respiratory diseases,57607007,95786019.0,Occupational asthma
Chronic lower respiratory diseases,57607007,95786019.0,Work aggravated asthma
Chronic lower respiratory diseases,407674008,2159273015.0,Aspirin induced asthma
Chronic lower respiratory diseases,401193004,1780388018.0,Asthma confirmed
Chronic lower respiratory diseases,162660004,253533013.0,Asthma resolved
Chronic lower respiratory diseases,195967001,301485011.0,Asthma
Chronic lower respiratory diseases,195967001,301480018.0,Bronchial asthma
Chronic lower respiratory diseases,233678006,350147016.0,Childhood asthma
Chronic lower respiratory diseases,233683003,350154010.0,Pollen asthma
Chronic lower respiratory diseases,63088003,104872017.0,Extrinsic asthma without status asthmaticus
Chronic lower respiratory diseases,1086701000000102,2722231000000112.0,Extrinsic asthma with status asthmaticus
Chronic lower respiratory diseases,424643009,2648327010.0,Extrinsic asthma NOS
Chronic lower respiratory diseases,266361008,396114013.0,Intrinsic asthma
Chronic lower respiratory diseases,12428000,21390015.0,Intrinsic asthma without status asthmaticus
Chronic lower respiratory diseases,1086711000000100,2722261000000119.0,Intrinsic asthma with status asthmaticus
Chronic lower respiratory diseases,266361008,396114013.0,Intrinsic asthma NOS
Chronic lower respiratory diseases,195977004,301509017.0,Mixed asthma
Chronic lower respiratory diseases,225057002,338238011.0,Brittle asthma
Chronic lower respiratory diseases,866881000000101,2240591000000119.2,Chronic asthma with fixed airflow obstruction
Chronic lower respiratory diseases,195967001,301485011.0,Asthma unspecified
Chronic lower respiratory diseases,195967001,2475605013.0,Hyperreactive airways disease
Chronic lower respiratory diseases,734904007,3511368015.0,Status asthmaticus NOS
Chronic lower respiratory diseases,195967001,301485011.0,Asthma NOS
Chronic lower respiratory diseases,405720007,2157501011.0,Allergic bronchitis NEC
Chronic lower respiratory diseases,12295008,21163015.0,Bronchiectasis
Chronic lower respiratory diseases,195984007,301524014.0,Recurrent bronchiectasis
Chronic lower respiratory diseases,195985008,301525010.0,Post-infective bronchiectasis
Chronic lower respiratory diseases,12295008,21163015.0,Bronchiectasis NOS
