Condition,MedCodeId,SnomedCTConceptId,SnomedCTDescriptionId,OriginalReadCode,CleansedReadCode,Term
Mood disorders,423041000006119.0,231485007,346956014.0,Eu204,Eu20400,[X]Post-schizophrenic depression
Schizophrenia,425501000006113.0,84760002,140519016.0,Eu251,Eu25100,"[X]Schizoaffective disorder, depressive type"
Schizophrenia,425561000006114.0,84760002,140519016.0,Eu251-1,Eu25111,"[X]Schizoaffective psychosis, depressive type"
Schizophrenia,425691000006119.0,84760002,1234980016.0,Eu251-2,Eu25112,"[X]Schizophreniform psychosis, depressive type"
Mood disorders,213641000000111.0,310495003,213641000000111.0,Eu324,Eu32400,[X]Mild depression
Mood disorders,1715771000006112.0,87512008,145089017.0,Eu325,Eu32500,"[X]Major depression, mild"
Mood disorders,366561000006119.0,191659001,294894013.0,Eu32y-1,Eu32y11,[X]Atypical depression
Mood disorders,376691000006116.0,35489007,486184015.0,Eu32z-1,Eu32z11,[X]Depression NOS
Mood disorders,376711000006118.0,35489007,486185019.0,Eu32z-2,Eu32z12,[X]Depressive disorder NOS
Mood disorders,359121000006116.0,87414006,2951871015.0,Eu32z-4,Eu32z14,[X] Reactive depression NOS
Mood disorders,401873013.0,191616006,294844012.0,Eu33,Eu33.00,[X]Recurrent depressive disorder
Mood disorders,425751000006115.0,247803002,369982012.0,Eu33-4,Eu33.14,[X]Seasonal depressive disorder
Mood disorders,425411000006110.0,247803002,369983019.0,Eu33-5,Eu33.15,[X]SAD - Seasonal affective disorder
Mood disorders,379781000006118.0,300706003,441826016.0,Eu332-1,Eu33211,[X]Endogenous depression without psychotic symptoms
Mood disorders,396081000006116.0,268621008,401767019.0,Eu332-2,Eu33212,"[X]Major depression, recurrent without psychotic symptoms"
Mood disorders,396771000006117.0,36474008,60885016.0,Eu332-3,Eu33213,"[X]Manic-depress psychosis,depressd,no psychotic symptoms"
Mood disorders,432511000006119.0,310497006,454084010.0,Eu332-4,Eu33214,"[X]Vital depression, recurrent without psychotic symptoms"
Mood disorders,379771000006116.0,73867007,122670017.0,Eu333-1,Eu33311,[X]Endogenous depression with psychotic symptoms
Mood disorders,396781000006119.0,765176007,3657334019.0,Eu333-2,Eu33312,"[X]Manic-depress psychosis,depressed type+psychotic symptoms"
Mood disorders,296198011.0,698957003,2981573016.0,Eu334,Eu33400,"[X]Recurrent depressive disorder, currently in remission"
Mood disorders,296199015.0,191616006,294844012.0,Eu33y,Eu33y00,[X]Other recurrent depressive disorders
Mood disorders,401876017.0,191616006,294844012.0,Eu33z,Eu33z00,"[X]Recurrent depressive disorder, unspecified"
Mood disorders,398841000006119.0,35489007,59212011.0,Eu33z-1,Eu33z11,[X]Monopolar depression NOS
"Neurotic, stress-related and somatoform disorders",379431000006113.0,78667006,130532011.0,Eu341,Eu34100,[X]Dysthymia
"Neurotic, stress-related and somatoform disorders",376741000006119.0,78667006,130534012.0,Eu341-1,Eu34111,[X]Depressive neurosis
Mood disorders,376751000006117.0,1084061000000106,2716551000000112.0,Eu341-2,Eu34112,[X]Depressive personality disorder
"Neurotic, stress-related and somatoform disorders",399961000006118.0,78667006,130534012.0,Eu341-3,Eu34113,[X]Neurotic depression
"Neurotic, stress-related and somatoform disorders",419841000006116.0,231504006,346979010.0,Eu341-4,Eu34114,[X]Persistant anxiety depression
"Neurotic, stress-related and somatoform disorders",398561000006117.0,231504006,346979010.0,Eu412,Eu41200,[X]Mixed anxiety and depressive disorder
"Neurotic, stress-related and somatoform disorders",398351000006110.0,231504006,346979010.0,Eu412-1,Eu41211,[X]Mild anxiety depression
"Neurotic, stress-related and somatoform disorders",882381000006115.0,191722009,882381000006115.0,E2021-99,E202199,Agoraphobia
"Neurotic, stress-related and somatoform disorders",988881000006118.0,191723004,988881000006118.0,E2022-99,E202299,Agoraphobia
"Neurotic, stress-related and somatoform disorders",1808521000006110.0,56576003,94086016.0,EMISNQPA155,,Panic disorder without agoraphobia
"Neurotic, stress-related and somatoform disorders",1809331000006112.8,1809331000006109,1809331000006112.8,EMISNQSY10,,Symptoms of agoraphobia
"Neurotic, stress-related and somatoform disorders",1.1920891000006112e+16,386810004,420631000006114.0,^ESCT1192089,,[X]Phobia NOS
"Neurotic, stress-related and somatoform disorders",853241000006119.0,853241000006103,853241000006119.0,EGTON122,,Phobic anxiety
"Neurotic, stress-related and somatoform disorders",1.2731491000006112e+16,563201000000101,1252611000000113.0,^ESCT1273149,,Phobic disorder NOS
"Neurotic, stress-related and somatoform disorders",2665410014.0,1402001,2665410014.0,1B1H-1,1B1H.11,Fear
"Neurotic, stress-related and somatoform disorders",370038014.0,247845000,370038014.0,1Bb,1Bb..00,Specific fear
"Neurotic, stress-related and somatoform disorders",2549835014.0,417620007,2549835014.0,225K,225K.00,O/E - fearful mood
"Neurotic, stress-related and somatoform disorders",402503018.0,268957000,402503018.0,285,285..00,"Neurotic condition, insight present"
"Neurotic, stress-related and somatoform disorders",402505013.0,268958005,402505013.0,286,286..00,Poor insight into neurotic condition
"Neurotic, stress-related and somatoform disorders",675881000006115.0,111475002,1219652011.0,E20,E20..00,Neurotic disorders
"Neurotic, stress-related and somatoform disorders",488201000006114.0,197480006,303689015.0,E200,E200.00,Anxiety states
"Neurotic, stress-related and somatoform disorders",294953016.0,198288003,304838011.0,E2000,E200000,Anxiety state unspecified
"Neurotic, stress-related and somatoform disorders",1210253015.0,371631005,1210253015.0,E2001,E200100,Panic disorder
"Neurotic, stress-related and somatoform disorders",481154010.0,21897009,481154010.0,E2002,E200200,Generalised anxiety disorder
"Neurotic, stress-related and somatoform disorders",488211000006112.0,231504006,346979010.0,E2003,E200300,Anxiety with depression
"Neurotic, stress-related and somatoform disorders",294960010.0,191708009,294960010.0,E2004,E200400,Chronic anxiety
"Neurotic, stress-related and somatoform disorders",294961014.0,191709001,294961014.0,E2005,E200500,Recurrent anxiety
"Neurotic, stress-related and somatoform disorders",294963012.0,198288003,304838011.0,E200z,E200z00,Anxiety state NOS
"Neurotic, stress-related and somatoform disorders",56251019.0,33693007,56251019.0,E201B,E201B00,Compensation neurosis
"Neurotic, stress-related and somatoform disorders",223631000000113.0,386810004,1491809016.0,E202,E202.00,Phobic disorders
"Neurotic, stress-related and somatoform disorders",138401000006119.0,25501002,42759014.0,E202-1,E202.11,Social phobic disorders
"Neurotic, stress-related and somatoform disorders",223641000000116.0,386810004,1491809016.0,E202-2,E202.12,Phobic anxiety
"Neurotic, stress-related and somatoform disorders",294991016.0,386808001,1480928018.0,E2020,E202000,Phobia unspecified
"Neurotic, stress-related and somatoform disorders",294994012.0,191724005,294994012.0,E2023,E202300,"Social phobia, fear of eating in public"
"Neurotic, stress-related and somatoform disorders",294995013.0,191725006,294995013.0,E2024,E202400,"Social phobia, fear of public speaking"
"Neurotic, stress-related and somatoform disorders",294996014.0,191726007,294996014.0,E2025,E202500,"Social phobia, fear of public washing"
"Neurotic, stress-related and somatoform disorders",97986013.0,58963008,97986013.0,E2026,E202600,Acrophobia
"Neurotic, stress-related and somatoform disorders",1231321013.0,54307006,1231321013.0,E2027,E202700,Animal phobia
"Neurotic, stress-related and somatoform disorders",33475016.0,19887002,33475016.0,E2028,E202800,Claustrophobia
"Neurotic, stress-related and somatoform disorders",294998010.0,191728008,294998010.0,E2029,E202900,Fear of crowds
"Neurotic, stress-related and somatoform disorders",370048011.0,247853008,370048011.0,E202A,E202A00,Fear of flying
"Neurotic, stress-related and somatoform disorders",485870016.0,34563004,485870016.0,E202B,E202B00,Cancer phobia
"Neurotic, stress-related and somatoform disorders",65032014.0,38617005,65032014.0,E202C,E202C00,Dental phobia
"Neurotic, stress-related and somatoform disorders",166341019.0,102912007,166341019.0,E202D,E202D00,Fear of death
"Neurotic, stress-related and somatoform disorders",295004011.0,191733007,295004011.0,E202E,E202E00,Fear of pregnancy
"Neurotic, stress-related and somatoform disorders",401780016.0,386810004,1480929014.0,E202z,E202z00,Phobic disorder NOS
"Neurotic, stress-related and somatoform disorders",295026012.0,111475002,178715018.0,E20y,E20y.00,Other neurotic disorders
"Neurotic, stress-related and somatoform disorders",295029017.0,191744004,295029017.0,E20y1,E20y100,Writer's cramp neurosis
"Neurotic, stress-related and somatoform disorders",295031014.0,111475002,178715018.0,E20y2,E20y200,Other occupational neurosis
"Neurotic, stress-related and somatoform disorders",295032019.0,191746002,295032019.0,E20y3,E20y300,Psychasthenic neurosis
"Neurotic, stress-related and somatoform disorders",295033012.0,111475002,178715018.0,E20yz,E20yz00,Other neurotic disorder NOS
"Neurotic, stress-related and somatoform disorders",401783019.0,111475002,1219652011.0,E20z,E20z.00,Neurotic disorder NOS
"Neurotic, stress-related and somatoform disorders",376741000006119.0,78667006,130534012.0,Eu341-1,Eu34111,[X]Depressive neurosis
"Neurotic, stress-related and somatoform disorders",399961000006118.0,78667006,130534012.0,Eu341-3,Eu34113,[X]Neurotic depression
"Neurotic, stress-related and somatoform disorders",419841000006116.0,231504006,346979010.0,Eu341-4,Eu34114,[X]Persistant anxiety depression
"Neurotic, stress-related and somatoform disorders",296224013.0,386810004,1491809016.0,Eu40,Eu40.00,[X]Phobic anxiety disorders
"Neurotic, stress-related and somatoform disorders",362871000006111.0,70691001,117416017.0,Eu400,Eu40000,[X]Agoraphobia
"Neurotic, stress-related and somatoform disorders",418051000006118.0,191722009,294992011.0,Eu400-2,Eu40012,[X]Panic disorder with agoraphobia
"Neurotic, stress-related and somatoform disorders",427071000006115.0,25501002,42759014.0,Eu401,Eu40100,[X]Social phobias
"Neurotic, stress-related and somatoform disorders",427061000006110.0,25501002,42759014.0,Eu401-2,Eu40112,[X]Social neurosis
"Neurotic, stress-related and somatoform disorders",427231000006111.0,54587008,90725015.0,Eu402,Eu40200,[X]Specific (isolated) phobias
"Neurotic, stress-related and somatoform disorders",362181000006117.0,54587008,90725015.0,Eu402-1,Eu40211,[X]Acrophobia
"Neurotic, stress-related and somatoform disorders",363281000006117.0,54307006,1231321013.0,Eu402-2,Eu40212,[X]Animal phobias
"Neurotic, stress-related and somatoform disorders",371071000006117.0,54587008,90725015.0,Eu402-3,Eu40213,[X]Claustrophobia
"Neurotic, stress-related and somatoform disorders",426871000006113.0,386810004,1491809016.0,Eu402-4,Eu40214,[X]Simple phobia
"Neurotic, stress-related and somatoform disorders",980191000006111.0,231501003,346974017.0,Eu403,Eu40300,[X]Needle phobia
"Neurotic, stress-related and somatoform disorders",296236019.0,386810004,1491809016.0,Eu40y,Eu40y00,[X]Other phobic anxiety disorders
"Neurotic, stress-related and somatoform disorders",296237011.0,386810004,1480929014.0,Eu40z,Eu40z00,"[X]Phobic anxiety disorder, unspecified"
"Neurotic, stress-related and somatoform disorders",420631000006114.0,386810004,1480929014.0,Eu40z-1,Eu40z11,[X]Phobia NOS
"Neurotic, stress-related and somatoform disorders",420671000006112.0,386810004,1480929014.0,Eu40z-2,Eu40z12,[X]Phobic state NOS
"Neurotic, stress-related and somatoform disorders",296238018.0,197480006,303689015.0,Eu41,Eu41.00,[X]Other anxiety disorders
"Neurotic, stress-related and somatoform disorders",296239014.0,371631005,1210253015.0,Eu410,Eu41000,[X]Panic disorder [episodic paroxysmal anxiety]
"Neurotic, stress-related and somatoform disorders",418061000006116.0,371631005,1210253015.0,Eu410-2,Eu41012,[X]Panic state
"Neurotic, stress-related and somatoform disorders",388071000006116.0,21897009,481154010.0,Eu411,Eu41100,[X]Generalized anxiety disorder
"Neurotic, stress-related and somatoform disorders",363651000006111.0,207363009,317740010.0,Eu411-1,Eu41111,[X]Anxiety neurosis
"Neurotic, stress-related and somatoform disorders",363671000006118.0,197480006,303689015.0,Eu411-2,Eu41112,[X]Anxiety reaction
"Neurotic, stress-related and somatoform disorders",363681000006115.0,198288003,304838011.0,Eu411-3,Eu41113,[X]Anxiety state
"Neurotic, stress-related and somatoform disorders",398561000006117.0,231504006,346979010.0,Eu412,Eu41200,[X]Mixed anxiety and depressive disorder
"Neurotic, stress-related and somatoform disorders",398351000006110.0,231504006,346979010.0,Eu412-1,Eu41211,[X]Mild anxiety depression
"Neurotic, stress-related and somatoform disorders",296245018.0,231504006,346979010.0,Eu413,Eu41300,[X]Other mixed anxiety disorders
"Neurotic, stress-related and somatoform disorders",401881014.0,197480006,303689015.0,Eu41y,Eu41y00,[X]Other specified anxiety disorders
"Neurotic, stress-related and somatoform disorders",363641000006114.0,197480006,303689015.0,Eu41y-1,Eu41y11,[X]Anxiety hysteria
"Neurotic, stress-related and somatoform disorders",296249012.0,197480006,303689015.0,Eu41z,Eu41z00,"[X]Anxiety disorder, unspecified"
"Neurotic, stress-related and somatoform disorders",363661000006113.0,197480006,303689015.0,Eu41z-1,Eu41z11,[X]Anxiety NOS
Eating disorders,882611000006115.0,608241000000102,882611000006115.0,E275-99,E275.99,Eating disorder NOS - psychog.
Eating disorders,1620911000006112.0,1620911000006108,1620911000006112.0,EMISNQEA3,,Eating disorders
Eating disorders,1664151000006114.0,1664151000006105,1664151000006114.0,EMISNQSE25,,Seen in eating disorders clinic
Eating disorders,94597012.0,56882008,94597012.0,E271,E271.00,Anorexia nervosa
Eating disorders,527421000006116.0,78004001,129452012.0,E2751,E275100,Bulimia (non-organic overeating)
Eating disorders,363321000006111.0,56882008,94597012.0,Eu500,Eu50000,[X]Anorexia nervosa
Eating disorders,366521000006113.0,231522009,347005011.0,Eu501,Eu50100,[X]Atypical anorexia nervosa
Eating disorders,368051000006111.0,78004001,129452012.0,Eu502,Eu50200,[X]Bulimia nervosa
Eating disorders,368061000006113.0,78004001,129452012.0,Eu502-1,Eu50211,[X]Bulimia NOS
Eating disorders,366541000006118.0,231523004,347006012.0,Eu503,Eu50300,[X]Atypical bulimia nervosa
Eating disorders,1222496015.0,78004001,129453019.0,R0360-1,R036011,[D]Bulimia NOS
Parkinson disease,3293631000006118.0,49049000,1230677014.0,^ESCTID329363,,Idiopathic Parkinson's disease
Parkinson disease,905821000006112.0,905821000006108,905821000006112.0,HNG0054,,[RFC] Parkinson's disease
Parkinson disease,909021000006117.0,909021000006101,909021000006117.0,HNG0633,,[RFC] Parkinson's disease
Parkinson disease,3293611000006112.0,49049000,81719014.0,^ESCTPA329361,,Paralysis agitans
Parkinson disease,295688010.0,425390006,2921040013.0,Eu023,Eu02300,[X]Dementia in Parkinson's disease
Parkinson disease,636681000000117.0,341551000000108,636681000000117.0,F11x9,F11x900,Cerebral degeneration in Parkinson's disease
Parkinson disease,81717011.0,49049000,81717011.0,F12,F12..00,Parkinson's disease
Parkinson disease,81719014.0,49049000,81717011.0,F120,F120.00,Paralysis agitans
Parkinson disease,297037012.0,49049000,81717011.0,F12z,F12z.00,Parkinson's disease NOS
Multiple sclerosis (and optic neuritis),983291000006110.0,983291000006106,983291000006110.0,EMISNQMU11,,Multiple sclerosis - primary progressive
Multiple sclerosis (and optic neuritis),983311000006114.0,983311000006105,983311000006114.0,EMISNQMU13,,Multiple sclerosis - relapsing remitting
Multiple sclerosis (and optic neuritis),983301000006111.0,983301000006107,983301000006111.0,EMISNQMU12,,Multiple sclerosis - secondary progressive
Multiple sclerosis (and optic neuritis),905781000006118.0,905781000006102,905781000006118.0,HNG0052,,[RFC] Multiple sclerosis
Multiple sclerosis (and optic neuritis),908811000006112.0,908811000006108,908811000006112.0,HNG0603,,[RFC] Multiple sclerosis
Multiple sclerosis (and optic neuritis),979461000006111.0,166411000000100,1154041000000111.0,9kG,9kG..00,Spec serv for pat with multiple sclerosis - enh serv admin
Multiple sclerosis (and optic neuritis),41398015.0,24700007,41398015.0,F20,F20..00,Multiple sclerosis
Multiple sclerosis (and optic neuritis),1223979019.0,24700007,1223979019.0,F20-1,F20..11,Disseminated sclerosis
Multiple sclerosis (and optic neuritis),695191000006119.0,192926004,297176011.0,F200,F200.00,Multiple sclerosis of the brain stem
Multiple sclerosis (and optic neuritis),297177019.0,192927008,297177019.0,F201,F201.00,Multiple sclerosis of the spinal cord
Multiple sclerosis (and optic neuritis),297179016.0,192928003,297179016.0,F202,F202.00,Generalised multiple sclerosis
Multiple sclerosis (and optic neuritis),297180018.0,192929006,297180018.0,F203,F203.00,Exacerbation of multiple sclerosis
Multiple sclerosis (and optic neuritis),641211000000118.0,438511000,2791037019.0,F204,F204.00,Benign multiple sclerosis
Multiple sclerosis (and optic neuritis),2692565012.0,428700003,2692565012.0,F206,F206.00,Primary progressive multiple sclerosis
Multiple sclerosis (and optic neuritis),1682241000006111.0,426373005,2674690012.0,F207,F207.00,Relapsing and remitting multiple sclerosis
Multiple sclerosis (and optic neuritis),2674605012.0,425500002,2674605012.0,F208,F208.00,Secondary progressive multiple sclerosis
Multiple sclerosis (and optic neuritis),297181019.0,24700007,41398015.0,F20z,F20z.00,Multiple sclerosis NOS
Epilepsy,1856771000006110.0,1856771000006106,1856771000006110.0,EMISNQEP23,,Epilepsy treatment compliance good
Epilepsy,1856781000006112.8,1856781000006109,1856781000006112.8,EMISNQEP24,,Epilepsy treatment compliance poor
Epilepsy,1673671000006116.0,1673671000006100,1673671000006116.0,EMISNQEP4,,Epilepsy treatment continued
Epilepsy,472411018.0,352818000,472411018.0,F2510-99,F251099,Grand mal epilepsy
Epilepsy,2587911000000119.0,719131000,3315111011.0,38VX,,Neurological Disorders Depression Inventory in Epilepsy
Epilepsy,851121000006117.0,851121000006101,851121000006117.0,EMISR4QPA1,,Partial epilepsy
Epilepsy,883041000006118.0,509341000000107,883041000006118.0,F2500-99,F250099,Petit mal epilepsy
Epilepsy,8191681000006117.0,509341000000107,1132501000000111.0,^ESCTPE819168,,Petit-mal epilepsy
Epilepsy,897431000006113.0,75023009,897431000006113.0,SC200-99,SC20099,Post traumatic epilepsy
Epilepsy,905881000006111.0,905881000006107,905881000006111.0,HNG0067,,[RFC] Epilepsy/convulsion
Epilepsy,1.177804100000612e+16,230437002,3513043019.0,^ESCT1177804,,Dravet Syndrome
Epilepsy,918561000006111.0,918561000006107,918561000006111.0,PC0678,,Epilepsy associated problems
Epilepsy,1.2485141000006112e+16,170709001,264637014.0,^ESCT1248514,,Epilepsy drug side effects
Epilepsy,918591000006115.0,918591000006104,918591000006115.0,PC0681,,Epilepsy drug side effects
Epilepsy,4769501000006116.0,192979009,2550890017.0,^ESCTGE476950,,Generalised nonconvulsive epilepsy
Epilepsy,918601000006111.0,918601000006107,918601000006111.0,PC0682,,Nocturnal epilepsy
Epilepsy,2612101000006119.0,7033004,12602012.0,^ESCTPE261210,,Petit mal status
Epilepsy,223781000000116.0,230423006,345289013.0,F132z-1,F132z11,Unverricht - Lundborg disease
Epilepsy,1489345013.0,395689002,1489345013.0,1B1W,1B1W.00,Transient epileptic amnesia
Epilepsy,2159227017.0,407627004,2159227017.0,1O30,1O30.00,Epilepsy confirmed
Epilepsy,647261000006115.0,162658001,253531010.0,21260,2126000,Epilepsy resolved
Epilepsy,253531010.0,162658001,253531010.0,212J,212J.00,Epilepsy resolved
Epilepsy,264634019.0,170706008,264634019.0,6674,6674.00,Epilepsy associated problems
Epilepsy,264637014.0,170709001,2668002018.0,6677,6677.00,Epilepsy drug side effects
Epilepsy,264638016.0,170710006,264638016.0,6678,6678.00,Epilepsy treatment changed
Epilepsy,264639012.0,170711005,264639012.0,6679,6679.00,Epilepsy treatment started
Epilepsy,264640014.0,170712003,264640014.0,667A,667A.00,Epilepsy treatment stopped
Epilepsy,345323014.0,230445007,345323014.0,667B,667B.00,Nocturnal epilepsy
Epilepsy,1780375016.0,401178003,1780375016.0,667E,667E.00,Epilepsy care arrangement
Epilepsy,930341000006113.0,407585000,2159186017.0,667F,667F.00,Seizure free >12 months
Epilepsy,141981000000118.0,93141000000105,141981000000118.0,667G,667G.00,Epilepsy restricts employment
Epilepsy,141991000000116.0,93151000000108,141991000000116.0,667H,667H.00,Epilepsy prevents employment
Epilepsy,137801000000112.0,88491000000102,137801000000112.0,667K,667K.00,Epilepsy limits activities
Epilepsy,142041000000115.0,93211000000101,142041000000115.0,667L,667L.00,Epilepsy does not limit activities
Epilepsy,2159216019.0,407616001,2159216019.0,667N,667N.00,Epilepsy severity
Epilepsy,2159217011.0,407617005,2159217011.0,667P,667P.00,No seizures on treatment
Epilepsy,2159218018.0,407618000,2159218018.0,667Q,667Q.00,1 to 12 seizures a year
Epilepsy,2159219014.0,407619008,2159219014.0,667R,667R.00,2 to 4 seizures a month
Epilepsy,2159220015.0,407620002,2159220015.0,667S,667S.00,1 to 7 seizures a week
Epilepsy,2159221016.0,407621003,2159221016.0,667T,667T.00,Daily seizures
Epilepsy,2159222011.0,407622005,2159222011.0,667V,667V.00,Many seizures a day
Epilepsy,2533403014.0,414860000,2533403014.0,667X,667X.00,No epilepsy drug side effects
Epilepsy,425631000006118.0,5510009,10196013.0,Eu052-2,Eu05212,[X]Schizophrenia-like psychosis in epilepsy
Epilepsy,379901000006113.0,111479008,178719012.0,Eu05y-1,Eu05y11,[X]Epileptic psychosis NOS
Epilepsy,395221000006119.0,36217008,60439011.0,Eu060-3,Eu06013,[X]Limbic epilepsy personality
Epilepsy,362161000006110.0,230438007,345312010.0,Eu803,Eu80300,[X]Acquired aphasia with epilepsy [Landau - Kleffner]
Epilepsy,399395015.0,267581004,399395015.0,F1321,F132100,Progressive myoclonic epilepsy
Epilepsy,72751000006116.0,230423006,345289013.0,F1321-1,F132111,Unverricht - Lundborg disease
Epilepsy,297060016.0,192845009,297060016.0,F1322,F132200,Myoclonic encephalopathy
Epilepsy,297107018.0,73495003,122038018.0,F1422,F142200,Dyssynergia cerebellaris myoclonica
Epilepsy,178739011.0,84757009,178739011.0,F25,F25..00,Epilepsy
Epilepsy,2550890017.0,192979009,297264018.0,F250,F250.00,Generalised nonconvulsive epilepsy
Epilepsy,230321000006117.0,509341000000107,1132511000000113.0,F2500,F250000,Petit mal (minor) epilepsy
Epilepsy,647301000006112.0,509341000000107,1132511000000113.0,F2500-1,F250011,Epileptic absences
Epilepsy,495804010.0,50866000,495804010.0,F2501,F250100,Pykno-epilepsy
Epilepsy,297266016.0,192981006,297266016.0,F2502,F250200,Epileptic seizures - atonic
Epilepsy,297267013.0,192982004,297267013.0,F2503,F250300,Epileptic seizures - akinetic
Epilepsy,345281011.0,230418006,345281011.0,F2505,F250500,Lennox-Gastaut syndrome
Epilepsy,10791000006116.0,192979009,297263012.0,F250y,F250y00,Other specified generalised nonconvulsive epilepsy
Epilepsy,800721000006115.0,192979009,297264018.0,F250z,F250z00,Generalised nonconvulsive epilepsy NOS
Epilepsy,500033015.0,65120008,500033015.0,F251,F251.00,Generalised convulsive epilepsy
Epilepsy,223811000000118.0,19598007,479713017.0,F2510,F251000,Grand mal (major) epilepsy
Epilepsy,103531000006110.0,352818000,472410017.0,F2510-1,F251011,Tonic-clonic epilepsy
Epilepsy,253231000006116.0,192990004,297280011.0,F2511-1,F251111,Otohara syndrome
Epilepsy,297282015.0,192991000,297282015.0,F2512,F251200,Epileptic seizures - clonic
Epilepsy,297283013.0,192992007,297283013.0,F2513,F251300,Epileptic seizures - myoclonic
Epilepsy,297284019.0,192993002,297284019.0,F2514,F251400,Epileptic seizures - tonic
Epilepsy,472410017.0,352818000,472410017.0,F2515,F251500,Tonic-clonic epilepsy
Epilepsy,297289012.0,65120008,108213016.0,F251y,F251y00,Other specified generalised convulsive epilepsy
Epilepsy,297290015.0,65120008,500033015.0,F251z,F251z00,Generalised convulsive epilepsy NOS
Epilepsy,12602012.0,7033004,501555012.0,F252,F252.00,Petit mal status
Epilepsy,23819016.0,13973009,23819016.0,F253,F253.00,Grand mal status
Epilepsy,23820010.0,230456007,345339019.0,F253-1,F253.11,Status epilepticus
Epilepsy,297295013.0,192999003,297295013.0,F254,F254.00,Partial epilepsy with impairment of consciousness
Epilepsy,297296014.0,193000002,297296014.0,F2540,F254000,Temporal lobe epilepsy
Epilepsy,477355017.0,361123003,477355017.0,F2541,F254100,Psychomotor epilepsy
Epilepsy,297300010.0,193002005,297300010.0,F2542,F254200,Psychosensory epilepsy
Epilepsy,743461000006119.0,193003000,297301014.0,F2543,F254300,Limbic system epilepsy
Epilepsy,297302019.0,193004006,297302019.0,F2544,F254400,Epileptic automatism
Epilepsy,2159274014.0,407675009,2159274014.0,F2545,F254500,Complex partial epileptic seizure
Epilepsy,297303012.0,192999003,297295013.0,F254z,F254z00,Partial epilepsy with impairment of consciousness NOS
Epilepsy,245341000006117.0,230381009,345224018.0,F255,F255.00,Partial epilepsy without impairment of consciousness
Epilepsy,450603013.0,307357004,450603013.0,F2550,F255000,"Jacksonian, focal or motor epilepsy"
Epilepsy,345225017.0,230381009,345225017.0,F2550-1,F255011,Focal epilepsy
Epilepsy,450602015.0,307356008,450602015.0,F2550-2,F255012,Motor epilepsy
Epilepsy,148591000006114.0,79745005,1234392012.0,F2551,F255100,Sensory induced epilepsy
Epilepsy,297311019.0,193008009,297311019.0,F2552,F255200,Somatosensory epilepsy
Epilepsy,297313016.0,193009001,297313016.0,F2553,F255300,Visceral reflex epilepsy
Epilepsy,297312014.0,193009001,297312014.0,F2553-1,F255311,Partial epilepsy with autonomic symptoms
Epilepsy,297314010.0,193010006,297314010.0,F2554,F255400,Visual reflex epilepsy
Epilepsy,297315011.0,193011005,297315011.0,F2555,F255500,Unilateral epilepsy
Epilepsy,301541000000116.0,199451000000106,301541000000116.0,F2556,F255600,Simple partial epileptic seizure
Epilepsy,245361000006118.0,230381009,345227013.0,F255y,F255y00,Partial epilepsy without impairment of consciousness OS
Epilepsy,245351000006115.0,230381009,345227013.0,F255z,F255z00,Partial epilepsy without impairment of consciousness NOS
Epilepsy,46972016.0,28055006,46972016.0,F256-1,F256.11,Lightning spasms
Epilepsy,46968015.0,28055006,46968015.0,F256-2,F256.12,West syndrome
Epilepsy,46970012.0,28055006,46970012.0,F2560,F256000,Hypsarrhythmia
Epilepsy,297321010.0,241006,1498010.0,F257,F257.00,Kojevnikov's epilepsy
Epilepsy,485041012.0,31758001,485041012.0,F258,F258.00,Post-ictal state
Epilepsy,931711000006118.0,230429005,345301010.0,F259,F259.00,Early infant epileptic encephalopathy wth suppression bursts
Epilepsy,345302015.0,230429005,345302015.0,F259-1,F259.11,Ohtahara syndrome
Epilepsy,478024019.0,361268000,478024019.0,F25B,F25B.00,Alcohol-induced epilepsy
Epilepsy,345318014.0,230441003,345318014.0,F25C,F25C.00,Drug-induced epilepsy
Epilepsy,345321011.0,230444006,345321011.0,F25D,F25D.00,Menstrual epilepsy
Epilepsy,2474650018.0,413101007,2474650018.0,F25E,F25E.00,Stress-induced epilepsy
Epilepsy,512000013.0,95208000,512000013.0,F25F,F25F.00,Photosensitive epilepsy
Epilepsy,2193821000000118.0,230437002,2193821000000118.0,F25G-1,F25G.11,Dravet syndrome
Epilepsy,125721000006111.0,230456007,345339019.0,F25X,F25X.00,"Status epilepticus, unspecified"
Epilepsy,297324019.0,84757009,178739011.0,F25y,F25y.00,Other forms of epilepsy
Epilepsy,297325018.0,193021002,297325018.0,F25y0,F25y000,Cursive (running) epilepsy
Epilepsy,148427014.0,89525009,148427014.0,F25y1,F25y100,Gelastic epilepsy
Epilepsy,345345010.0,230460005,345345010.0,F25y3,F25y300,Complex partial status epilepticus
Epilepsy,73622018.0,44145005,73622018.0,F25y4,F25y400,Benign Rolandic epilepsy
Epilepsy,632721000000111.0,230387008,2793363010.0,F25y5,F25y500,Panayiotopoulos syndrome
Epilepsy,297330019.0,84757009,178739011.0,F25yz,F25yz00,Other forms of epilepsy NOS
Epilepsy,399408014.0,84757009,178739011.0,F25z,F25z.00,Epilepsy NOS
Epilepsy,453344019.0,313307000,457182017.0,F25z-1,F25z.11,Fit (in known epileptic) NOS
Epilepsy,299334015.0,84757009,178739011.0,Fyu50,Fyu5000,[X]Other generalized epilepsy and epileptic syndromes
Epilepsy,299336018.0,84757009,178739011.0,Fyu51,Fyu5100,[X]Other epilepsy
