Condition,MedCodeId,Term
Malignant neoplasms,720481000006117,Malignant neoplasm pituitary gland and craniopharyngeal duct
Malignant neoplasms,722981000006114,Malignant neoplasm of pituitary gland
Malignant neoplasms,289409016,Malignant neoplasm of craniopharyngeal duct
Malignant neoplasms,730041000006115,Malig neop pituitary gland or craniopharyngeal duct NOS
Malignant neoplasms,722961000006116,Malignant neoplasm of pineal gland
Malignant neoplasms,155168019,Malignant neoplasm of carotid body
Malignant neoplasms,289413011,Malignant neoplasm of aortic body and other paraganglia
Malignant neoplasms,155269017,Malignant neoplasm of glomus jugulare
Malignant neoplasms,155085015,Malignant neoplasm of aortic body
Malignant neoplasms,155193017,Malignant neoplasm of coccygeal body
Malignant neoplasms,289419010,Malignant neoplasm of aortic body or paraganglia NOS
Malignant neoplasms,1229453012,[M]Astrocytoma NOS
Malignant neoplasms,305681000006115,[M]Astrocytic glioma
Malignant neoplasms,305701000006117,"[M]Astrocytoma, anaplastic type"
Malignant neoplasms,308961000006113,[M]Gemistocytic astrocytoma
Malignant neoplasms,308461000006115,[M]Fibrillary astrocytoma
Malignant neoplasms,315291000006116,[M]Pilocytic astrocytoma
Malignant neoplasms,310731000006117,[M]Juvenile astrocytoma
Malignant neoplasms,315301000006115,[M]Piloid astrocytoma
Malignant neoplasms,291828016,[M]Spongioblastoma NOS
Malignant neoplasms,305671000006118,[M]Astroblastoma
Malignant neoplasms,403757015,[M]Glioblastoma NOS
Malignant neoplasms,309231000006115,[M]Glioblastoma multiforme
Malignant neoplasms,309091000006112,[M]Giant cell glioblastoma
Malignant neoplasms,291835012,[M]Oligodendroglioma NOS
Malignant neoplasms,314281000006115,"[M]Oligodendroglioma, anaplastic type"
Malignant neoplasms,314261000006113,[M]Oligodendroblastoma
Malignant neoplasms,291836013,[M]Medulloblastoma NOS
Malignant neoplasms,307571000006110,[M]Desmoplastic medulloblastoma
Malignant neoplasms,312201000006117,[M]Medullomyoblastoma
Malignant neoplasms,291837016,[M]Cerebellar sarcoma NOS
Malignant neoplasms,1234296013,[M]Pleomorphic xanthoastrocytoma
Malignant neoplasms,2552865010,[M]Glioma NOS
Malignant neoplasms,291852011,[M]Medulloepithelioma NOS
Malignant neoplasms,309311000006117,[M]Glioneuroma
Malignant neoplasms,313831000006118,[M]Neuroastrocytoma
Malignant neoplasms,314251000006111,[M]Olfactory neurogenic tumour
Malignant neoplasms,312361000006114,"[M]Meningioma, malignant"
Malignant neoplasms,312391000006118,[M]Meningothelial sarcoma
Malignant neoplasms,314911000006119,[M]Papillary meningioma
Malignant neoplasms,396521000006110,[X]Malignant neoplasm/other and unspecified cranial nerves
Malignant neoplasms,396491000006113,"[X]Malignant neoplasm/central nervous system, unspecified"
Malignant neoplasms,292152012,"[X]Malignant neoplasm of meninges, unspecified"
Malignant neoplasms,396161000006113,"[X]Malig neopl, overlap lesion brain & other part of CNS"
Malignant neoplasms,723401000006118,Malignant neoplasm of pancreas
Malignant neoplasms,725121000006118,Malignant neoplasm of head of pancreas
Malignant neoplasms,288717016,Malignant neoplasm of body of pancreas
Malignant neoplasms,288720012,Malignant neoplasm of tail of pancreas
Malignant neoplasms,288723014,Malignant neoplasm of pancreatic duct
Malignant neoplasms,288727010,Malignant neoplasm of Islets of Langerhans
Malignant neoplasms,1219538019,"Malignant neoplasm, overlapping lesion of pancreas"
Malignant neoplasms,288731016,Malignant neoplasm of other specified sites of pancreas
Malignant neoplasms,288734012,Malignant neoplasm of ectopic pancreatic tissue
Malignant neoplasms,288735013,Malignant neoplasm of specified site of pancreas NOS
Malignant neoplasms,288736014,Malignant neoplasm of pancreas NOS
Malignant neoplasms,310661000006117,[M]Islet cell carcinoma
Malignant neoplasms,310361000006113,"[M]Insulinoma, malignant"
Malignant neoplasms,309401000006112,"[M]Glucagonoma, malignant"
Malignant neoplasms,312881000006110,[M]Mixed islet cell and exocrine adenocarcinoma
Malignant neoplasms,308941000006114,"[M]Gastrinoma, malignant"
Malignant neoplasms,2905761000006112,hepatocellular carcinoma
Malignant neoplasms,157732017,Primary malignant neoplasm of liver
Malignant neoplasms,288690014,Primary carcinoma of liver
Malignant neoplasms,342834014,Hepatoblastoma of liver
Malignant neoplasms,342851019,Primary angiosarcoma of liver
Malignant neoplasms,342807011,Hepatocellular carcinoma
Malignant neoplasms,288692018,Primary malignant neoplasm of liver NOS
Malignant neoplasms,288700011,Malignant neoplasm of liver unspecified
Malignant neoplasms,1224870013,[M]Hepatocellular carcinoma NOS
Malignant neoplasms,309871000006116,[M]Hepatoma NOS
Malignant neoplasms,309891000006115,"[M]Hepatoma, malignant"
Malignant neoplasms,311211000006112,[M]Liver cell carcinoma
Malignant neoplasms,1231089017,[M]Combined hepatocellular carcinoma and cholangiocarcinoma
Malignant neoplasms,309851000006114,[M]Hepatocholangiocarcinoma
Malignant neoplasms,1221209015,"[M]Hepatocellular carcinoma, fibrolamellar"
Malignant neoplasms,292101010,[X]Other specified carcinomas of liver
Malignant neoplasms,880331000006115,Ca breast - NOS
Malignant neoplasms,880321000006118,Ca breast - axillary tail
Malignant neoplasms,880341000006113,Ca breast - male
Malignant neoplasms,880271000006114,Ca breast - nipple/central
Malignant neoplasms,880291000006110,"Ca breast-lower,inner quadrant"
Malignant neoplasms,880311000006114,"Ca breast-lower,outer quadrant"
Malignant neoplasms,880281000006112,"Ca breast-upper,inner quadrant"
Malignant neoplasms,880301000006111,"Ca breast-upper,outer quadrant"
Malignant neoplasms,880261000006119,Carcinoma breast
Malignant neoplasms,881181000006112,Carcinoma in situ breast
Malignant neoplasms,3387071000006114,Paget's disease and intraductal carcinoma of breast
Malignant neoplasms,907341000006116,[RFC] Breast cancer
Malignant neoplasms,11918121000006112,[x]malignant neoplasm of breast
Malignant neoplasms,1803781000006110,local recurrence of malignant tumour of breast
Malignant neoplasms,12723471000006112,malignant neoplasm of female breast nos
Malignant neoplasms,1210642019,Malignant neoplasm of female breast
Malignant neoplasms,531851000006119,Ca female breast
Malignant neoplasms,289137018,Malignant neoplasm of nipple and areola of female breast
Malignant neoplasms,155417012,Malignant neoplasm of nipple of female breast
Malignant neoplasms,155089014,Malignant neoplasm of areola of female breast
Malignant neoplasms,289140018,Malignant neoplasm of nipple or areola of female breast NOS
Malignant neoplasms,289141019,Malignant neoplasm of central part of female breast
Malignant neoplasms,289142014,Malignant neoplasm of upper-inner quadrant of female breast
Malignant neoplasms,289143016,Malignant neoplasm of lower-inner quadrant of female breast
Malignant neoplasms,289144010,Malignant neoplasm of upper-outer quadrant of female breast
Malignant neoplasms,289145011,Malignant neoplasm of lower-outer quadrant of female breast
Malignant neoplasms,289146012,Malignant neoplasm of axillary tail of female breast
Malignant neoplasms,289147015,"Malignant neoplasm, overlapping lesion of breast"
Malignant neoplasms,289148013,Malignant neoplasm of other site of female breast
Malignant neoplasms,289149017,Malignant neoplasm of ectopic site of female breast
Malignant neoplasms,289150017,Malignant neoplasm of other site of female breast NOS
Malignant neoplasms,289151018,Malignant neoplasm of female breast NOS
Malignant neoplasms,155364013,Malignant neoplasm of male breast
Malignant neoplasms,289153015,Malignant neoplasm of nipple and areola of male breast
Malignant neoplasms,155418019,Malignant neoplasm of nipple of male breast
Malignant neoplasms,155090017,Malignant neoplasm of areola of male breast
Malignant neoplasms,289157019,Malignant neoplasm of other site of male breast
Malignant neoplasms,289158012,Malignant neoplasm of ectopic site of male breast
Malignant neoplasms,289159016,Malignant neoplasm of male breast NOS
Malignant neoplasms,459378019,Local recurrence of malignant tumour of breast
Malignant neoplasms,290868010,Carcinoma in situ of breast
Malignant neoplasms,174576019,Lobular carcinoma in situ of breast
Malignant neoplasms,174577011,Intraductal carcinoma in situ of breast
Malignant neoplasms,310311000006110,[M]Infiltrating duct carcinoma
Malignant neoplasms,307631000006111,[M]Duct carcinoma NOS
Malignant neoplasms,1232564019,[M]Intraductal papillary adenocarcinoma with invasion
Malignant neoplasms,1228259019,[M]Infiltrating duct and lobular carcinoma
Malignant neoplasms,307131000006115,"[M]Comedocarcinoma, noninfiltrating"
Malignant neoplasms,291536017,[M]Comedocarcinoma NOS
Malignant neoplasms,310741000006110,[M]Juvenile breast carcinoma
Malignant neoplasms,316311000006112,[M]Secretory breast carcinoma
Malignant neoplasms,314091000006113,[M]Noninfiltrating intraductal papillary adenocarcinoma
Malignant neoplasms,314711000006117,"[M]Paget's disease, mammary"
Malignant neoplasms,314691000006115,"[M]Paget's disease, breast"
Malignant neoplasms,314671000006116,[M]Paget's disease and infiltrating breast duct carcinoma
Malignant neoplasms,1231363012,[M]Paget's disease and intraductal carcinoma of breast
Malignant neoplasms,310411000006117,[M]Intracystic carcinoma NOS
Malignant neoplasms,292137017,[X]Malignant neoplasm of breast
Malignant neoplasms,292214019,[X]Other carcinoma in situ of breast
Malignant neoplasms,3170661000006111,hypernephroma
Malignant neoplasms,177051000006111,Renal malignant neoplasm
Malignant neoplasms,289285010,Malignant neoplasm of kidney parenchyma
Malignant neoplasms,289288012,Hypernephroma
Malignant neoplasms,722481000006116,Malignant neoplasm of renal pelvis
Malignant neoplasms,722471000006119,Malignant neoplasm of renal calyces
Malignant neoplasms,289294016,Malignant neoplasm of ureteropelvic junction
Malignant neoplasms,289296019,Malignant neoplasm of renal pelvis NOS
Malignant neoplasms,720961000006117,Malignant neoplasm of ureter
Malignant neoplasms,315861000006111,[M]Renal cell carcinoma
Malignant neoplasms,309571000006119,[M]Grawitz tumour
Malignant neoplasms,310241000006119,[M]Hypernephroma
Malignant neoplasms,1773151000006112,Adenocarcinoma of lung
Malignant neoplasms,1773131000006117,Non-small cell lung cancer
Malignant neoplasms,1773111000006111,Primary malignant neoplasm of lung
