Condition,MedCode,Term
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",826961000006118,"Hodgkin's, lymphocytic-histiocytic pred of multiple sites"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289659015,"Hodgkin's, lymphocytic-histiocytic predominance NOS"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",1220414014,"Hodgkin's disease, nodular sclerosis"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289660013,"Hodgkin's disease, nodular sclerosis of unspecified site"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",826611000006110,"Hodgkin's nodular sclerosis of head, face and neck"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",826651000006111,Hodgkin's nodular sclerosis of intrathoracic lymph nodes
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",826631000006116,Hodgkin's nodular sclerosis of intra-abdominal lymph nodes
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",826661000006113,Hodgkin's nodular sclerosis of lymph nodes of axilla and arm
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",154811011,"Hodgkin's disease, nodular sclerosis of spleen"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",826671000006118,Hodgkin's nodular sclerosis of lymph nodes of multiple sites
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289669014,"Hodgkin's disease, nodular sclerosis NOS"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",2663461018,"Hodgkin's disease, mixed cellularity"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289670010,"Hodgkin's disease, mixed cellularity of unspecified site"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",826571000006117,"Hodgkin's mixed cellularity of lymph nodes head, face, neck"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",826561000006112,Hodgkin's mixed cellularity of intrathoracic lymph nodes
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",826581000006119,Hodgkin's mixed cellularity of lymph nodes inguinal and leg
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289679011,"Hodgkin's disease, mixed cellularity NOS"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",2663187010,"Hodgkin's disease, lymphocytic depletion"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289680014,Hodgkin's lymphocytic depletion of unspecified site
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",826471000006116,Hodgkin's lymphocytic depletion lymph nodes axilla and arm
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",826481000006118,Hodgkin's lymphocytic depletion lymph nodes inguinal and leg
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289699017,"Hodgkin's disease, lymphocytic depletion of spleen"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",826491000006115,Hodgkin's lymphocytic depletion lymph nodes multiple sites
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289701017,"Hodgkin's disease, lymphocytic depletion NOS"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",2168431000000112,Nodular lymphocyte predominant Hodgkin lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",1815051000006115,Nodular sclerosis classical Hodgkin lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",1815061000006118,Mixed cellularity classical Hodgkin lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",2870724014,Lymphocyte-rich classical Hodgkin lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",1815091000006114,Other classical Hodgkin lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",826121000006114,Hodgkin's disease NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",1815101000006115,Hodgkin lymphoma NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289703019,"Hodgkin's disease NOS, unspecified site"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289704013,"Hodgkin's disease NOS of lymph nodes of head, face and neck"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289705014,Hodgkin's disease NOS of intrathoracic lymph nodes
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289706010,Hodgkin's disease NOS of intra-abdominal lymph nodes
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",826181000006113,Hodgkin's disease NOS of lymph nodes of axilla and arm
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",826171000006110,Hodgkin's disease NOS of lymph nodes inguinal region and leg
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289710013,Hodgkin's disease NOS of spleen
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289711012,Hodgkin's disease NOS of lymph nodes of multiple sites
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289702012,Hodgkin's disease NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",1221109014,[M]Hodgkin's disease
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",309991000006111,[M]Hodgkin's disease NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",291931019,"[M]Hodgkin's disease, lymphocytic predominance"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",291932014,"[M]Hodgkin,s disease, lymphocytic predominance, diffuse"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",1233285010,"[M]Hodgkin,s disease, lymphocytic predominance, nodular"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",1229767019,"[M]Hodgkin's disease, mixed cellularity"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",310071000006116,"[M]Hodgkin's disease,lymphocytic depletion,diffuse fibrosis"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",215914013,"[M]Hodgkin's disease, nodular sclerosis NOS"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",310141000006111,"[M]Hodgkin,s disease, nodular sclerosis, lymphocytic predom"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",291933016,"[M]Hodgkin,s disease, nodular sclerosis, mixed cellularity"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",310131000006118,"[M]Hodgkin,s disease, nodular sclerosis, lymphocytic deplet"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",1229491012,"[M]Hodgkin's disease, nodular sclerosis, cellular phase"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",1233711012,[M]Hodgkin's granuloma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",453326010,[M]Hodgkin's disease NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",292169014,[X]Other Hodgkin's disease
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",2601611000006116,alpha heavy chain disease
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",2601641000006117,gamma heavy chain disease
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",2601601000006119,heavy chain disease
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",12721521000006112,immunoproliferative neoplasm or myeloma nos
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",3408441000006115,multiple myeloma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",3408451000006118,myelomatosis
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",4419981000006113,plasma cell leukaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",11903701000006110,solitary myeloma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",2669181000006118,solitary plasmacytoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",695561000006118,Multiple myeloma and immunoproliferative neoplasms
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",344820010,Multiple myeloma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",344818012,Kahler's disease
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",344819016,Myelomatosis
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289867014,"Malignant plasma cell neoplasm, extramedullary plasmacytoma"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",139571000006117,Solitary myeloma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",225051000006119,Plasmacytoma NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",457317011,Lambda light chain myeloma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",18484012,Solitary plasmacytoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",201743012,Plasma cell leukaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289874016,Immunoproliferative neoplasm or myeloma NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",683191000006119,Myeloma - solitary
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",451430017,Plasmacytoma NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",291960011,[M] Alpha heavy chain disease
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",291962015,[M] Gamma heavy chain disease
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",318171000006118,[M]Waldenstrom's macroglobulinaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",291969012,[M]Plasma cell tumours
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",1231541019,[M]Plasma cell myeloma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",313271000006116,[M]Multiple myeloma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",313381000006111,[M]Myeloma NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",313391000006114,[M]Myelomatosis
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",315461000006113,[M]Plasmacytic myeloma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",315471000006118,[M]Plasmacytoma NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",313001000006116,[M]Monostotic myeloma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",316711000006113,[M]Solitary myeloma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",315441000006114,"[M]Plasma cell tumour, malignant"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",291974016,[M]Plasma cell tumour NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",292014014,[M]Plasma cell leukaemias
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",292017019,[M]Plasma cell leukaemia NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",293377011,Macroglobulinaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",293380012,Waldenstrom's macroglobulinaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",2168841000000118,Waldenstrom macroglobulinaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",2659763011,Alpha heavy chain disease
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",2659693012,Gamma heavy chain disease
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",114573012,Heavy chain disease
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",293384015,Macroglobulinaemia NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",853831000006113,Non hodgkin lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",12455741000006118,[m] monocytoid b-cell lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",291923012,[m]reticulosarcoma nos
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",2511731000006112,angioimmunoblastic t-cell lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",3758731000006119,burkitt's lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",2734791000000113,cutaneous follicle centre lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",2950311000006114,cutaneous t-cell lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",3255181000006119,diffuse large b-cell lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",11925921000006110,malignant lymphoma nos of intra-abdominal lymph nodes
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",11925931000006112,malignant lymphoma nos of intrapelvic lymph nodes
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",11925941000006116,malignant lymphoma nos of intrathoracic lymph nodes
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",11925951000006118,malignant lymphoma nos of lymph node inguinal region and leg
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",11925961000006116,malignant lymphoma nos of lymph nodes of axilla and arm
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",11925971000006112,"malignant lymphoma nos of lymph nodes of head, face and neck"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",11925981000006114,malignant lymphoma nos of lymph nodes of multiple sites
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",11926001000006112,malignant lymphoma nos of spleen
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",3713291000006112,mantle cell lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",4309411000006119,non-hodgkin lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",2578371000006114,sezary's disease
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",4415771000006112,t/nk-cell lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",6853321000006116,t/nk-cell lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",287029018,HIV disease resulting in Burkitt's lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",825721000006115,HIV dis resulting oth types of non-Hodgkin's lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",288182013,[X]HIV disease resulting in other non-Hodgkin's lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289580016,Lymphosarcoma and reticulosarcoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",1211679013,Reticulosarcoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289581017,Reticulosarcoma of unspecified site
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289582012,"Reticulosarcoma of lymph nodes of head, face and neck"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",157745018,Reticulosarcoma of intra-abdominal lymph nodes
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",157752016,Reticulosarcoma of spleen
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289590012,Reticulosarcoma NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289591011,Lymphosarcoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289592016,Lymphosarcoma of unspecified site
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289593014,"Lymphosarcoma of lymph nodes of head, face and neck"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289594015,Lymphosarcoma of intrathoracic lymph nodes
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289595019,Lymphosarcoma of intra-abdominal lymph nodes
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",731691000006110,Lymphosarcoma of lymph nodes of inguinal region and leg
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289599013,Lymphosarcoma of spleen
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289600011,Lymphosarcoma of lymph nodes of multiple sites
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289601010,Lymphosarcoma NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",2663190016,Burkitt's lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289603013,"Burkitt's lymphoma of lymph nodes of head, face and neck"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289604019,Burkitt's lymphoma of intrathoracic lymph nodes
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289605018,Burkitt's lymphoma of intra-abdominal lymph nodes
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",527801000006112,Burkitt's lymphoma of lymph nodes of inguinal region and leg
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289612010,Burkitt's lymphoma NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289613017,Other specified reticulosarcoma or lymphosarcoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289614011,Reticulosarcoma or lymphosarcoma NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",673611000006113,Nodular lymphoma (Brill - Symmers disease)
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289717011,Nodular lymphoma of unspecified site
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289718018,"Nodular lymphoma of lymph nodes of head, face and neck"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",157688015,Nodular lymphoma of intrathoracic lymph nodes
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",157686016,Nodular lymphoma of intra-abdominal lymph nodes
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",673681000006118,Nodular lymphoma of lymph nodes of inguinal region and leg
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",157692010,Nodular lymphoma of lymph nodes of multiple sites
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289726014,Nodular lymphoma NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",2663191017,Mycosis fungoides
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289727017,Mycosis fungoides of unspecified site
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",157071014,Mycosis fungoides of intra-abdominal lymph nodes
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",157075017,Mycosis fungoides of lymph nodes of axilla and upper limb
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",683691000006113,Mycosis fungoides of lymph nodes of inguinal region and leg
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289738017,Mycosis fungoides of lymph nodes of multiple sites
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289739013,Mycosis fungoides NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",146651000006118,Sezary's disease
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289749011,Sezary's disease NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",587201000006115,Non - Hodgkin's lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",2839871014,Non-Hodgkin lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",414257019,Follicular non-Hodgkin's small cleaved cell lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",763431000006118,Follicular non-Hodg mixed sml cleavd & lge cell lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",414278016,Follicular non-Hodgkin's large cell lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289799010,Diffuse non-Hodgkin's small cell (diffuse) lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289801013,Diffuse non-Hodgkin's small cleaved cell (diffuse) lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",621041000006116,Diffuse non-Hodgkin mixed sml & lge cell (diffuse) lymphoma
