Condition,MedCodeId,Term
Inflammatory polyarthropathies,312518013,[X]Other seropositive rheumatoid arthritis
Inflammatory polyarthropathies,312520011,[X]Other specified rheumatoid arthritis
Inflammatory polyarthropathies,312534011,[X]Seropositive rheumatoid arthritis unspecified
Inflammatory polyarthropathies,309743013,Arthropathy in ulcerative colitis
Inflammatory polyarthropathies,309744019,Arthropathy in Crohn's disease
Inflammatory polyarthropathies,312522015,[X]Other enteropathic arthropathies
Inflammatory polyarthropathies,850991000006110,Gouty tophi + gout NOS
Inflammatory polyarthropathies,2610481000000112,Gouty tophi of toe
Inflammatory polyarthropathies,12488961000006118,gout associated problems
Inflammatory polyarthropathies,12729281000006112,gout nos
Inflammatory polyarthropathies,255612014,O/E - auricle of ear - tophi
Inflammatory polyarthropathies,264664010,Gout monitoring
Inflammatory polyarthropathies,264665011,Initial gout assessment
Inflammatory polyarthropathies,264667015,Joints gout affected
Inflammatory polyarthropathies,264669017,Date gout treatment started
Inflammatory polyarthropathies,264670016,Date of last gout attack
Inflammatory polyarthropathies,264671017,Gout associated problems
Inflammatory polyarthropathies,264675014,Gout monitoring NOS
Inflammatory polyarthropathies,150085018,Gout
Inflammatory polyarthropathies,293392012,Gouty arthropathy
Inflammatory polyarthropathies,293394013,Gouty nephropathy
Inflammatory polyarthropathies,293400010,Gouty nephropathy NOS
Inflammatory polyarthropathies,481958014,Idiopathic gout
Inflammatory polyarthropathies,359373012,Drug-induced gout
Inflammatory polyarthropathies,359372019,Gout due to impairment of renal function
Inflammatory polyarthropathies,293405017,Other specified gouty manifestation
Inflammatory polyarthropathies,25080011,Gouty tophi of ear
Inflammatory polyarthropathies,806061000006113,Gouty tophi of heart
Inflammatory polyarthropathies,293407013,Gouty tophi of other sites
Inflammatory polyarthropathies,72069017,Gouty iritis
Inflammatory polyarthropathies,16455010,Gouty neuritis
Inflammatory polyarthropathies,293410018,Gouty tophi of hand
Inflammatory polyarthropathies,293411019,Other specified gouty manifestation NOS
Inflammatory polyarthropathies,293412014,Gout NOS
Inflammatory polyarthropathies,45604013,Gouty tophi of heart
Inflammatory polyarthropathies,80709010,Gouty arthritis
Inflammatory polyarthropathies,309674019,Gouty arthritis of the shoulder region
Inflammatory polyarthropathies,309675018,Gouty arthritis of the upper arm
Inflammatory polyarthropathies,309676017,Gouty arthritis of the forearm
Inflammatory polyarthropathies,309677014,Gouty arthritis of the hand
Inflammatory polyarthropathies,309679012,Gouty arthritis of the lower leg
Inflammatory polyarthropathies,309680010,Gouty arthritis of the ankle and foot
Inflammatory polyarthropathies,2695828012,Gouty arthritis of toe
Inflammatory polyarthropathies,309681014,Gouty arthritis of multiple sites
Inflammatory polyarthropathies,309682019,Gouty arthritis of other specified site
Inflammatory polyarthropathies,309683012,Gouty arthritis NOS
Inflammatory polyarthropathies,312525018,[X]Other secondary gout
Inflammatory polyarthropathies,55627011,Psoriatic arthropathy
Inflammatory polyarthropathies,55628018,Psoriatic arthritis
Inflammatory polyarthropathies,198881000006116,Psoriasis spondylitica
Inflammatory polyarthropathies,359321011,Distal interphalangeal psoriatic arthropathy
Inflammatory polyarthropathies,32869011,Arthritis mutilans
Inflammatory polyarthropathies,308730016,Psoriatic arthropathy NOS
Inflammatory polyarthropathies,312521010,[X]Other psoriatic arthropathies
