Condition,ReadCode,CleansedReadCode,Term
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B602z,B602z00,Burkitt's lymphoma NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B60y,B60y.00,Other specified reticulosarcoma or lymphosarcoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B60z,B60z.00,Reticulosarcoma or lymphosarcoma NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B620,B620.00,Nodular lymphoma (Brill - Symmers disease)
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B6200,B620000,Nodular lymphoma of unspecified site
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B6201,B620100,"Nodular lymphoma of lymph nodes of head, face and neck"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B6202,B620200,Nodular lymphoma of intrathoracic lymph nodes
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B6203,B620300,Nodular lymphoma of intra-abdominal lymph nodes
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B6205,B620500,Nodular lymphoma of lymph nodes of inguinal region and leg
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B6208,B620800,Nodular lymphoma of lymph nodes of multiple sites
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B620z,B620z00,Nodular lymphoma NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B621,B621.00,Mycosis fungoides
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B6210,B621000,Mycosis fungoides of unspecified site
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B6213,B621300,Mycosis fungoides of intra-abdominal lymph nodes
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B6214,B621400,Mycosis fungoides of lymph nodes of axilla and upper limb
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B6215,B621500,Mycosis fungoides of lymph nodes of inguinal region and leg
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B6218,B621800,Mycosis fungoides of lymph nodes of multiple sites
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B621z,B621z00,Mycosis fungoides NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B622,B622.00,Sezary's disease
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B622z,B622z00,Sezary's disease NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B627,B627.00,Non - Hodgkin's lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B627-1,B627.11,Non-Hodgkin lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B6270,B627000,Follicular non-Hodgkin's small cleaved cell lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B6271,B627100,Follicular non-Hodg mixed sml cleavd & lge cell lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B6272,B627200,Follicular non-Hodgkin's large cell lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B6273,B627300,Diffuse non-Hodgkin's small cell (diffuse) lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B6274,B627400,Diffuse non-Hodgkin's small cleaved cell (diffuse) lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B6275,B627500,Diffuse non-Hodgkin mixed sml & lge cell (diffuse) lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B6276,B627600,Diffuse non-Hodgkin's immunoblastic (diffuse) lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B6277,B627700,Diffuse non-Hodgkin's lymphoblastic (diffuse) lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B6278,B627800,Diffuse non-Hodgkin's lymphoma undifferentiated (diffuse)
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B6279,B627900,Mucosa-associated lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B6279-1,B627911,Maltoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B627A,B627A00,Diffuse non-Hodgkin's large cell lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B627B,B627B00,Other types of follicular non-Hodgkin's lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B627C,B627C00,Follicular non-Hodgkin's lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B627C-1,B627C11,Follicular lymphoma NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B627D,B627D00,Diffuse non-Hodgkin's centroblastic lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B627E,B627E00,Diffuse large B-cell lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B627F,B627F00,Extranod marg zone B-cell lymphom mucosa-assoc lymphoid tiss
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B627G,B627G00,Mediastinal (thymic) large B-cell lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B627W,B627W00,Unspecified B-cell non-Hodgkin's lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B627X,B627X00,"Diffuse non-Hodgkin's lymphoma, unspecified"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B628,B628.00,Follicular lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B6280,B628000,Follicular lymphoma grade 1
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B6281,B628100,Follicular lymphoma grade 2
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B6282,B628200,Follicular lymphoma grade 3
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B6283,B628300,Follicular lymphoma grade 3a
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B6284,B628400,Follicular lymphoma grade 3b
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B6285,B628500,Diffuse follicle centre lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B6286,B628600,Cutaneous follicle centre lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B6287,B628700,Other types of follicular lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B62E,B62E.00,T/NK-cell lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B62E1,B62E100,"Anaplastic large cell lymphoma, ALK-positive"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B62E2,B62E200,"Anaplastic large cell lymphoma, ALK-negative"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B62E3,B62E300,Cutaneous T-cell lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B62E4,B62E400,"Extranodal NK/T-cell lymphoma, nasal type"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B62E5,B62E500,Hepatosplenic T-cell lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B62E6,B62E600,Enteropathy-associated T-cell lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B62E7,B62E700,Subcutaneous panniculitic T-cell lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B62E8,B62E800,Blastic NK-cell lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B62E9,B62E900,Angioimmunoblastic T-cell lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B62EA,B62EA00,Primary cutaneous CD30-positive T-cell proliferations
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B62Ew,B62Ew00,Other mature T/NK-cell lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B62F,B62F.00,Nonfollicular lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B62F-1,B62F.11,Non-follicular lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B62F0,B62F000,Small cell B-cell lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B62F1,B62F100,Mantle cell lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B62F2,B62F200,Lymphoblastic (diffuse) lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B62x,B62x.00,Malignant lymphoma otherwise specified
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B62x0,B62x000,T-zone lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B62x1,B62x100,Lymphoepithelioid lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B62x2,B62x200,Peripheral T-cell lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B62x4,B62x400,Malignant reticulosis
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B62xX,B62xX00,Oth and unspecif peripheral & cutaneous T-cell lymphomas
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B62y,B62y.00,Malignant lymphoma NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B62y0,B62y000,Malignant lymphoma NOS of unspecified site
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B62y1,B62y100,"Malignant lymphoma NOS of lymph nodes of head, face and neck"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B62y2,B62y200,Malignant lymphoma NOS of intrathoracic lymph nodes
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B62y3,B62y300,Malignant lymphoma NOS of intra-abdominal lymph nodes
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B62y4,B62y400,Malignant lymphoma NOS of lymph nodes of axilla and arm
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B62y5,B62y500,Malignant lymphoma NOS of lymph node inguinal region and leg
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B62y6,B62y600,Malignant lymphoma NOS of intrapelvic lymph nodes
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B62y7,B62y700,Malignant lymphoma NOS of spleen
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B62y8,B62y800,Malignant lymphoma NOS of lymph nodes of multiple sites
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B62yz,B62yz00,Malignant lymphoma NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBg,BBg..00,"[M]Lymphomas, NOS or diffuse"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBg1,BBg1.00,[M]Malignant lymphoma NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBg1-1,BBg1.11,[M]Lymphoma NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBg10,BBg1000,"[M]Malignant lymphoma, diffuse NOS"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBg2,BBg2.00,"[M]Malignant lymphoma, non Hodgkin's type"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBg2-1,BBg2.11,[M]Non Hodgkins lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBg3,BBg3.00,"[M]Malignant lymphoma, undifferentiated cell type NOS"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBg4,BBg4.00,"[M]Malignant lymphoma, stem cell type"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBg5,BBg5.00,"[M]Malignant lymphoma, convoluted cell type NOS"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBg6,BBg6.00,[M]Lymphosarcoma NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBg7,BBg7.00,"[M]Malignant lymphoma, lymphoplasmacytoid type"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBg8,BBg8.00,"[M]Malignant lymphoma, immunoblastic type"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBgA,BBgA.00,"[M]Malignant lymphoma, centroblastic-centrocytic, diffuse"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBgB,BBgB.00,"[M]Malignant lymphoma, follicular centre cell NOS"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBgC,BBgC.00,"[M]Malignant lymphoma, lymphocytic, well differentiated NOS"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBgC-1,BBgC.11,[M]Lymphocytic lymphoma NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBgC-2,BBgC.12,[M]Lymphocytic lymphosarcoma NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBgD,BBgD.00,"[M]Malig lymphoma, lymphocytic, intermediate different NOS"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBgE,BBgE.00,"[M]Malignant lymphoma, centrocytic"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBgG,BBgG.00,"[M]Malignant lymphoma, lymphocytic, poorly different NOS"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBgG-1,BBgG.11,[M]Lymphoblastic lymphosarcoma NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBgG-2,BBgG.12,[M]Lymphoblastic lymphoma NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBgG-3,BBgG.13,[M]Lymphoblastoma NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBgH,BBgH.00,[M]Prolymphocytic lymphosarcoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBgJ,BBgJ.00,"[M]Malignant lymphoma, centroblastic type NOS"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBgK,BBgK.00,"[M]Malig lymphoma, follicular centre cell, non-cleaved NOS"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBgL,BBgL.00,"[M]Malignant lymphoma, small lymphocytic NOS"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBgM,BBgM.00,"[M]Malignant lymphoma, small cleaved cell, diffuse"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBgN,BBgN.00,"[M]Malign lymphoma,lymphocytic,intermediate differn, diffuse"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBgP,BBgP.00,"[M]Malignant lymphoma, mixed small and large cell, diffuse"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBgQ,BBgQ.00,[M]Malignant lymphomatous polyposis
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBgR,BBgR.00,"[M]Malignant lymphoma, large cell, diffuse NOS"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBgS,BBgS.00,"[M]Malignant lymphoma, large cell, cleaved, diffuse"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBgT,BBgT.00,"[M]Malignant lymphoma, large cell, noncleaved, diffuse"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBgV,BBgV.00,"[M]Malignant lymphoma, small cell, noncleaved, diffuse"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBgz,BBgz.00,"[M]Lymphoma, diffuse or NOS"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBh,BBh..00,[M]Reticulosarcomas
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBh0,BBh0.00,[M]Reticulosarcoma NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBh2,BBh2.00,"[M]Reticulosarcoma, nodular"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBk,BBk..00,"[M]Lymphomas, nodular or follicular"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBk0,BBk0.00,"[M]Malignant lymphoma, nodular NOS"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBk0-1,BBk0.11,[M]Brill - Symmers' disease
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBk0-2,BBk0.12,[M]Follicular lymphosarcoma NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBk0-3,BBk0.13,[M]Giant follicular lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBk2,BBk2.00,"[M]Malignant lymphoma, centroblastic-centrocytic, follicular"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBk3,BBk3.00,"[M]Malig lymphoma, lymphocytic, well differentiated,nodular"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBk5,BBk5.00,"[M]Malig lymp, follicular centre cell, cleaved, follicular"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBk7,BBk7.00,"[M]Malignant lymphoma, centroblastic type, follicular"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBk8,BBk8.00,"[M]Malig lymp,follicular centre cell,noncleaved,follicular"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBkz,BBkz.00,"[M]Lymphoma, nodular or follicular NOS"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBl,BBl..00,[M]Mycosis fungoides
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBl0,BBl0.00,[M]Mycosis fungoides
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBl1,BBl1.00,[M]Sezary's disease
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBlz,BBlz.00,[M]Mycosis fungoides NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBm0,BBm0.00,[M]Microglioma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBm1-1,BBm1.11,[M]Malignant reticulosis
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBm5,BBm5.00,[M] Peripheral T-cell lymphoma NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBm8,BBm8.00,[M] Angioimmunoblastic lymphadenopathy
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBm9,BBm9.00,[M] Monocytoid B-cell lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBmD,BBmD.00,[M] Cutaneous lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBmF,BBmF.00,[M] Angiocentric immunoproliferative lesion
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBmH,BBmH.00,[M] Large cell lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBmJ,BBmJ.00,[M] Angioendotheliomatosis
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBv0,BBv0.00,[M]Monocytoid B-cell lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBv2,BBv2.00,[M]AngiocentricT-cell lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",ByuD1,ByuD100,[X]Other types of follicular non-Hodgkin's lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",ByuD2,ByuD200,[X]Other types of diffuse non-Hodgkin's lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",ByuD3,ByuD300,[X]Other specified types of non-Hodgkin's lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",ByuDC,ByuDC00,"[X]Diffuse non-Hodgkin's lymphoma, unspecified"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",ByuDD,ByuDD00,[X]Oth and unspecif peripheral & cutaneous T-cell lymphomas
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",ByuDE,ByuDE00,[X]Unspecified B-cell non-Hodgkin's lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",ByuDF,ByuDF00,"[X]Non-Hodgkin's lymphoma, unspecified type"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",ByuDF-1,ByuDF11,[X]Non-Hodgkin's lymphoma NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",M1628,M162800,Lymphomatoid papulosis
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B65y0,B65y000,Aleukaemic myeloid leukaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B641-99,B641.99,Lymphoid leukaemia - chronic
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B651-99,B651.99,Myeloid leukaemia - chronic
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",^ESCT1190678,,[M]Erythroleukaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",^ESCTAD375959,,Adult T-cell leukaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",^ESCTCH306870,,Chloroma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",^ESCTCH353052,,Chronic granulocytic leukaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",^ESCT1272440,,Chronic leukaemia NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",^ESCTCH332796,,Chronic lymphatic leukaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",^ESCTCH353047,,Chronic myeloid leukaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",^ESCTDI402086,,Di Guglielmo's disease
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",^ESCTGR306871,,Granulocytic sarcoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",^ESCT1270281,,Hairy cell leukaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",^ESCT1272097,,Leukaemia NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",^ESCT1272438,,Leukaemia of unspecified cell type
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",^ESCTLE337738,,Leukaemic reticuloendotheliosis
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",^ESCT1192620,,Leukaemic reticuloendotheliosis of unspecified sites
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",^ESCTLY301999,,Lymphatic leukaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",^ESCTMA442008,,Mast cell leukaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",^ESCTME334648,,Megakaryocytic leukaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",^ESCTMO285588,,Monoblastic leukaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",^ESCTMO310902,,Monocytic leukaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",^ESCTMY310879,,Myeloid leukaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",^ESCTMY306869,,Myeloid sarcoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",^ESCTMY310905,,Myelomonocytic leukaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",^ESCT1272535,,Other specified leukaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",^ESCT1273133,,Other specified leukaemia NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",^ESCTPR442005,,Prolymphocytic leukaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B624,B624.00,Leukaemic reticuloendotheliosis
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B624-1,B624.11,Leukaemic reticuloendotheliosis
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B624-2,B624.12,Hairy cell leukaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B6240,B624000,Leukaemic reticuloendotheliosis of unspecified sites
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B6243,B624300,Leukaemic reticuloend of intra-abdominal lymph nodes
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B624z,B624z00,Leukaemic reticuloendotheliosis NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B64,B64..00,Lymphoid leukaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B64-1,B64..11,Lymphatic leukaemia
