Condition,ReadCode,CleansedReadCode,Term
Inflammatory diseases of the female pelvic organs,^ESCTNO694263,,Nonspecific vaginitis
Inflammatory diseases of the female pelvic organs,^ESCT1187590,,Nonspecific bacterial vaginosis
Inflammatory diseases of the female pelvic organs,^ESCTVA510326,,Vaginal infection
Inflammatory diseases of the female pelvic organs,^ESCTPO272956,,Postirradiation vaginitis
Inflammatory diseases of the female pelvic organs,^ESCTPV510327,,PV - Vaginal infection
Inflammatory diseases of the female pelvic organs,^ESCTPO272957,,Post-irradiation vaginitis
Inflammatory diseases of the female pelvic organs,^ESCTNS694262,,NSV - Nonspecific vaginitis
Inflammatory diseases of the female pelvic organs,^ESCTBV694260,,BV - Bacterial vaginosis
Inflammatory diseases of the female pelvic organs,K4219,K421900,Bacterial vaginitis
Inflammatory diseases of the female pelvic organs,K4213,K421300,Postirradiation vaginitis
Inflammatory diseases of the female pelvic organs,A3By7,A3By700,Gardnerella vaginalis
Inflammatory diseases of the female pelvic organs,K4210,K421000,Vaginitis unspecified
Inflammatory diseases of the female pelvic organs,K4219-1,K421911,Bacterial vaginosis
Inflammatory diseases of the female pelvic organs,^ESCTAV694259,,AV - Anaerobic vaginosis
Inflammatory diseases of the female pelvic organs,K4211,K421100,Vulvitis unspecified
Inflammatory diseases of the female pelvic organs,L246,L246.00,Other cervical abnormality in pregnancy/childbirth/puerp
Inflammatory diseases of the female pelvic organs,L246z,L246z00,Other cervical abnormality in pregnancy/childbirth/puerp NOS
Inflammatory diseases of the female pelvic organs,L2463,L246300,Other cervical abn complicating a/n care- baby not delivered
Inflammatory diseases of the female pelvic organs,L2464,L246400,Other cervical abn complicating p/n care - baby deliv prev
Inflammatory diseases of the female pelvic organs,L2462,L246200,Other cervical abnormality - baby delivered+postpartum compl
Inflammatory diseases of the female pelvic organs,^ESCTRV356686,,RVF - Rectovaginal fistula
Inflammatory diseases of the female pelvic organs,K5212,K521200,Rectovaginal fistula
Inflammatory diseases of the female pelvic organs,K40y0,K40y000,Female syphilitic pelvic inflammatory disease
Inflammatory diseases of the female pelvic organs,A9836,A983600,Chronic gonococcal endometritis
Inflammatory diseases of the female pelvic organs,A9837,A983700,Chronic gonococcal salpingitis
Inflammatory diseases of the female pelvic organs,K44,K44..00,Female gonococcal pelvic inflammatory disease
Inflammatory diseases of the female pelvic organs,A9836-1,A983611,Uterus - chronic gonorrhoea
Inflammatory diseases of the female pelvic organs,^ESCTUT301534,,Uterus - chronic gonorrhea
Inflammatory diseases of the female pelvic organs,A78A5,A78A500,Chlamydial infection of genital organs NEC
Inflammatory diseases of the female pelvic organs,A78AX,A78AX00,"Chlamydial infection of genitourinary tract, unspecified"
Inflammatory diseases of the female pelvic organs,A78A3,A78A300,Chlamydial inf of pelviperitoneum oth genitourinary organs
Inflammatory diseases of the female pelvic organs,K40y1,K40y100,Female chlamydial pelvic inflammatory disease
Inflammatory diseases of the female pelvic organs,Ayu4K,Ayu4K00,"[X]Chlamydial infection of genitourinary tract, unspecified"
Inflammatory diseases of the female pelvic organs,^ESCTCE510317,,Cervical candidosis
Inflammatory diseases of the female pelvic organs,AB21z-1,AB21z11,Candidiasis cervix
Inflammatory diseases of the female pelvic organs,^ESCTCA510316,,Candidiasis of cervix
Inflammatory diseases of the female pelvic organs,K4250,K425000,Ulceration of vulva unspecified
Inflammatory diseases of the female pelvic organs,K425z,K425z00,Ulceration of vulva NOS
Inflammatory diseases of the female pelvic organs,A5410,A541000,Genital herpes unspecified
Inflammatory diseases of the female pelvic organs,^ESCTVU361691,,Vulvar ulceration
Inflammatory diseases of the female pelvic organs,^ESCTRE722945,,Recurrent genital Herpes simplex type 1 infection
Inflammatory diseases of the female pelvic organs,A5418,A541800,Recurrent genital herpes simplex type 1
Inflammatory diseases of the female pelvic organs,A5419,A541900,Recurrent genital herpes simplex type 2
Inflammatory diseases of the female pelvic organs,A5416,A541600,Genital herpes simplex type 1
Inflammatory diseases of the female pelvic organs,^ESCTHS474232,,HSV - Anogenital herpes simplex virus infection
Inflammatory diseases of the female pelvic organs,^ESCTAN474233,,Anogenital herpes simplex virus infection
Inflammatory diseases of the female pelvic organs,^ESCTHE304456,,Herpes genitalis
Inflammatory diseases of the female pelvic organs,K4211-1,K421111,Vulval sores
Inflammatory diseases of the female pelvic organs,A5412,A541200,Herpetic ulceration of vulva
Inflammatory diseases of the female pelvic organs,K425,K425.00,Ulceration of vulva
Inflammatory diseases of the female pelvic organs,A5415,A541500,Anogenital herpesviral infection
Inflammatory diseases of the female pelvic organs,A5417,A541700,Genital herpes simplex type 2
Inflammatory diseases of the female pelvic organs,A541z,A541z00,Genital herpes simplex NOS
Inflammatory diseases of the female pelvic organs,Ayu4G,Ayu4G00,"[X]Anogenital herpes viral infection, unspecified"
Inflammatory diseases of the female pelvic organs,^ESCTHE347155,,Herpes simplex vulvitis
Inflammatory diseases of the female pelvic organs,^ESCTGE724120,,Genital Herpes simplex type 1 infection
Inflammatory diseases of the female pelvic organs,A541,A541.00,Genital herpes simplex
Inflammatory diseases of the female pelvic organs,^ESCTHE700665,,Herpes simplex type 2 genital infection
Inflammatory diseases of the female pelvic organs,^ESCTRE722947,,Recurrent genital Herpes simplex type 2 infection
Inflammatory diseases of the female pelvic organs,K4212,K421200,Vulvovaginitis unspecified
Inflammatory diseases of the female pelvic organs,AB21z,AB21z00,Candidal vulvovaginitis NOS
Inflammatory diseases of the female pelvic organs,AB2yz,AB2yz00,Other specified candidiasis NOS
Inflammatory diseases of the female pelvic organs,K421z,K421z00,Vaginitis and vulvovaginitis NOS
Inflammatory diseases of the female pelvic organs,^ESCTMO368651,,Monilial infection of vagina
Inflammatory diseases of the female pelvic organs,^ESCTVA368649,,Vaginal candidosis
Inflammatory diseases of the female pelvic organs,AD100-1,AD10011,Flour vaginalis - trichomonal
Inflammatory diseases of the female pelvic organs,^ESCTCA376963,,Candidosis
Inflammatory diseases of the female pelvic organs,^ESCTTR559193,,Trichomonal leukorrhoea vaginalis
Inflammatory diseases of the female pelvic organs,^ESCTVA368650,,Vaginal candida
Inflammatory diseases of the female pelvic organs,^ESCTTR382687,,Trichomonal leukorrhoea
Inflammatory diseases of the female pelvic organs,^ESCTVU479175,,Vulvovaginitis associated with another disorder
Inflammatory diseases of the female pelvic organs,^ESCTVU251563,,Vulval candidiasis
Inflammatory diseases of the female pelvic organs,^ESCTLE382684,,Leukorrhea vaginalis - trichomonal
Inflammatory diseases of the female pelvic organs,^ESCTVU251565,,Vulval candidosis
Inflammatory diseases of the female pelvic organs,^ESCTIN376961,,Infection by Candida species
Inflammatory diseases of the female pelvic organs,^ESCTVU479173,,Vulvitis associated with another disorder
Inflammatory diseases of the female pelvic organs,^ESCTTR559195,,Trichomonal fluor vaginalis
Inflammatory diseases of the female pelvic organs,^ESCTVA559192,,Vaginal trichomoniasis
Inflammatory diseases of the female pelvic organs,^ESCTVA479171,,Vaginitis associated with another disorder
Inflammatory diseases of the female pelvic organs,^ESCTVU251564,,Vulval thrush
Inflammatory diseases of the female pelvic organs,^ESCTCA368652,,Candida of vagina
Inflammatory diseases of the female pelvic organs,^ESCTTR559194,,Trichomonal leukorrhea vaginalis
Inflammatory diseases of the female pelvic organs,AyuE4,AyuE400,[X]Candidiasis of other sites
Inflammatory diseases of the female pelvic organs,K421,K421.00,Vaginitis and vulvovaginitis
Inflammatory diseases of the female pelvic organs,^ESCTVU368071,,Vulvovaginal thrush
Inflammatory diseases of the female pelvic organs,AB210,AB21000,Candidiasis of vulva
Inflammatory diseases of the female pelvic organs,A5411,A541100,Herpetic vulvovaginitis
Inflammatory diseases of the female pelvic organs,AB2,AB2..00,Candidiasis
Inflammatory diseases of the female pelvic organs,AB21,AB21.00,Candidal vulvovaginitis
Inflammatory diseases of the female pelvic organs,AB21-1,AB21.11,Monilial vulvovaginitis
Inflammatory diseases of the female pelvic organs,AB211,AB21100,Candidiasis of vagina
Inflammatory diseases of the female pelvic organs,K4214,K421400,Vaginitis in diseases EC
Inflammatory diseases of the female pelvic organs,K4215,K421500,Vulvitis in diseases EC
Inflammatory diseases of the female pelvic organs,K4216,K421600,Vulvovaginitis in diseases EC
Inflammatory diseases of the female pelvic organs,AB2-2,AB2..12,Thrush
Inflammatory diseases of the female pelvic organs,AB211-1,AB21111,Vaginal thrush
Inflammatory diseases of the female pelvic organs,AB22z,AB22z00,Other urogenital candida NOS
Inflammatory diseases of the female pelvic organs,AB2y,AB2y.00,Other specified candidiasis
Inflammatory diseases of the female pelvic organs,AB2z,AB2z.00,Candidiasis NOS
Inflammatory diseases of the female pelvic organs,AD101-99,AD10199,Trichomonas vaginalis
Inflammatory diseases of the female pelvic organs,AD100-2,AD10012,Leukorrhoea vaginalis - trichomonal
Inflammatory diseases of the female pelvic organs,AD101-1,AD10111,Trichomonal vaginitis
Inflammatory diseases of the female pelvic organs,^ESCTTR382685,,Trichomonal leukorrhea
Inflammatory diseases of the female pelvic organs,^ESCTVA368647,,Vaginal candidiasis
Inflammatory diseases of the female pelvic organs,^ESCTMO376964,,Monilia infection
Inflammatory diseases of the female pelvic organs,AyuE5,AyuE500,"[X]Candidiasis, unspecified"
Inflammatory diseases of the female pelvic organs,AB2-1,AB2..11,Moniliasis
Inflammatory diseases of the female pelvic organs,AD101,AD10100,Trichomonal vulvovaginitis
Inflammatory diseases of the female pelvic organs,^ESCTCA376965,,Candida infection
Inflammatory diseases of the female pelvic organs,^ESCTVA300090,,Vaginal ulceration
Inflammatory diseases of the female pelvic organs,^ESCTVU479187,,Vulval ulceration due to Beh+â-ºet disease
Inflammatory diseases of the female pelvic organs,^ESCTUL479186,,Ulceration of vulva in Behcet disease
Inflammatory diseases of the female pelvic organs,K42y2,K42y200,Ulcer of vagina
Inflammatory diseases of the female pelvic organs,K4252,K425200,Ulceration of vulva in Behcet's disease
Inflammatory diseases of the female pelvic organs,^ESCTVA300088,,Vaginal ulcer
