Condition,SNOMED_Code,SnomedCTDescriptionId,Term
Schizophrenia,41189006,492910018,[X]Sensitiver Beziehungswahn
Schizophrenia,417233008,2548181016,[X]Paranoia
Schizophrenia,44906001,1230157015,[X]Delusional misidentification syndrome
Schizophrenia,44906001,1230158013,[X]Capgras syndrome
Schizophrenia,357705009,2840462017,[X]Cotard syndrome
Schizophrenia,755301000000102,1667581000000114,[X]Paranoid state in remission
Schizophrenia,231487004,346958010,[X]Other persistent delusional disorders
Schizophrenia,231487004,346958010,[X]Delusional dysmorphophobia
Schizophrenia,231487004,346958010,[X]Involutional paranoid state
Schizophrenia,231487004,346958010,[X]Paranoia querulans
Schizophrenia,231487004,346958010,"[X]Persistent delusional disorder, unspecified"
Schizophrenia,68890003,114425016,[X]Schizoaffective disorders
Schizophrenia,271428004,406210011,"[X]Schizoaffective disorder, manic type"
Schizophrenia,271428004,406210011,"[X]Schizoaffective psychosis, manic type"
Schizophrenia,271428004,406211010,"[X]Schizophreniform psychosis, manic type"
Schizophrenia,84760002,140519016,"[X]Schizoaffective disorder, depressive type"
Schizophrenia,84760002,140519016,"[X]Schizoaffective psychosis, depressive type"
Schizophrenia,84760002,1234980016,"[X]Schizophreniform psychosis, depressive type"
Schizophrenia,270901009,405368015,"[X]Schizoaffective disorder, mixed type"
Schizophrenia,270901009,405368015,[X]Cyclic schizophrenia
Schizophrenia,270901009,405369011,[X]Mixed schizophrenic and affective psychosis
Schizophrenia,68890003,114425016,[X]Other schizoaffective disorders
Schizophrenia,68890003,114425016,"[X]Schizoaffective disorder, unspecified"
Schizophrenia,68890003,114425016,[X]Schizoaffective psychosis NOS
Schizophrenia,755311000000100,1667591000000111,[X]Nonorganic psychosis in remission
Schizophrenia,191525009,2575698010,[X]Other nonorganic psychotic disorders
Schizophrenia,480111000000107,885251000000119,[X]Chronic hallucinatory psychosis
Schizophrenia,191525009,2575698010,[X]Unspecified nonorganic psychosis
Schizophrenia,69322001,2920943016,[X]Psychosis NOS
