Condition,MedCodeId,SNOMED_Code,SnomedCTDescriptionId,ReadCode,CleansedReadCode,Term
"Disorders of gallbladder, biliary tract and pancreas",136680010.0,82403002,136680010.0,J661,J661.00,Cholangitis
"Disorders of gallbladder, biliary tract and pancreas",551551000006117.0,30093007,50351011.0,J645-1,J645.11,Choledocholithiasis
"Disorders of gallbladder, biliary tract and pancreas",303568018.0,197402000,303568018.0,J646,J646.00,Calculus of bile duct with cholangitis
"Disorders of gallbladder, biliary tract and pancreas",221141000000110.0,30093007,50351011.0,J64-1,J64..11,Bile duct calculus
"Disorders of gallbladder, biliary tract and pancreas",511741000006118.0,30093007,50351011.0,J6450,J645000,"Bile duct calculus without cholecystitis, no obstruction"
"Disorders of gallbladder, biliary tract and pancreas",303623016.0,118926004,2469904017.0,J66y,J66y.00,Other bile duct disorders
"Disorders of gallbladder, biliary tract and pancreas",3102461000006115.0,37389005,197270013.0,^ESCTHE310246,,Hepatic colic
"Disorders of gallbladder, biliary tract and pancreas",3362741000006116.0,53206008,496584013.0,^ESCTPE336274,,Perforation of biliary tree with fistula formation
"Disorders of gallbladder, biliary tract and pancreas",65705013.0,39170005,65705013.0,J6552,J655200,Cholecystoduodenal fistula
"Disorders of gallbladder, biliary tract and pancreas",3362731000006114.0,53206008,496583019.0,^ESCTBI336273,,Biliary tract fistula
"Disorders of gallbladder, biliary tract and pancreas",62377013.0,37389005,62377013.0,J6422,J642200,Biliary colic
"Disorders of gallbladder, biliary tract and pancreas",88487013.0,53206008,88487013.0,J6550,J655000,Biliary fistula
"Disorders of gallbladder, biliary tract and pancreas",110228013.0,66367009,110228013.0,J6640,J664000,Choledochoduodenal fistula
"Disorders of gallbladder, biliary tract and pancreas",486708013.0,37389005,486708013.0,1965-1,1965.11,Biliary colic symptom
"Disorders of gallbladder, biliary tract and pancreas",303622014.0,53206008,88485017.0,J664z,J664z00,Fistula of bile duct NOS
"Disorders of gallbladder, biliary tract and pancreas",303629017.0,118926004,2469904017.0,J66z,J66z.00,Bile duct disorder NOS
"Disorders of gallbladder, biliary tract and pancreas",88485017.0,53206008,88485017.0,J664,J664.00,Fistula of bile duct
"Disorders of gallbladder, biliary tract and pancreas",511901000006117.0,37389005,62377013.0,1965,1965.00,Biliary colic
"Disorders of gallbladder, biliary tract and pancreas",53540011.0,32038009,53540011.0,J650-1,J650.11,Abscess of gallbladder
"Disorders of gallbladder, biliary tract and pancreas",121449018.0,73125001,121449018.0,J650-2,J650.12,Empyema of gallbladder
"Disorders of gallbladder, biliary tract and pancreas",640711000006112.0,312682007,456436010.0,H50z,H50z.00,Empyema NOS
"Disorders of gallbladder, biliary tract and pancreas",35027015.0,20824003,35027015.0,J6510,J651000,Chronic cholecystitis
"Disorders of gallbladder, biliary tract and pancreas",64412010.0,38712009,64412010.0,J6521,J652100,Stenosis of gallbladder
"Disorders of gallbladder, biliary tract and pancreas",303585016.0,197416005,303585016.0,J6520,J652000,Occlusion of gallbladder
"Disorders of gallbladder, biliary tract and pancreas",125774011.0,75726005,125774011.0,J652,J652.00,Obstruction of gallbladder
"Disorders of gallbladder, biliary tract and pancreas",130741016.0,78793006,130741016.0,J653,J653.00,Mucocele of gallbladder
"Disorders of gallbladder, biliary tract and pancreas",78881010.0,47312008,78881010.0,J653-1,J653.11,Hydrops of gallbladder
"Disorders of gallbladder, biliary tract and pancreas",303596012.0,25345001,42493014.0,J654z,J654z00,Perforation of gallbladder NOS
"Disorders of gallbladder, biliary tract and pancreas",2863131000006110.0,22788004,1222970011.0,^ESCTDI286313,,Disruption of gallbladder
"Disorders of gallbladder, biliary tract and pancreas",42493014.0,25345001,42493014.0,J654,J654.00,Perforation of gallbladder
"Disorders of gallbladder, biliary tract and pancreas",303593016.0,197422001,303593016.0,J6541,J654100,Rupture of cystic duct
"Disorders of gallbladder, biliary tract and pancreas",38252011.0,22788004,38252011.0,J6540,J654000,Rupture of gallbladder
"Disorders of gallbladder, biliary tract and pancreas",3500181000006113.0,61565001,3028135015.0,^ESCTGA350018,,Gallbladder cholesterolosis
"Disorders of gallbladder, biliary tract and pancreas",102281017.0,61565001,102281017.0,J656,J656.00,Cholesterolosis of gallbladder
"Disorders of gallbladder, biliary tract and pancreas",102282012.0,61565001,102282012.0,J656-1,J656.11,Strawberry gallbladder
"Disorders of gallbladder, biliary tract and pancreas",2714181000006111.0,13516000,23080013.0,^ESCTAD271418,,Adhesion of gallbladder
"Disorders of gallbladder, biliary tract and pancreas",32531013.0,19286001,32531013.0,J65y4,J65y400,Cyst of gallbladder
"Disorders of gallbladder, biliary tract and pancreas",108064010.0,65018008,108064010.0,J65y9,J65y900,Ulcer of cystic duct
"Disorders of gallbladder, biliary tract and pancreas",99026017.0,59612001,99026017.0,J65y8,J65y800,Ulcer of gallbladder
"Disorders of gallbladder, biliary tract and pancreas",112901019.0,67968004,112901019.0,J65y7,J65y700,Hypertrophy of cystic duct
"Disorders of gallbladder, biliary tract and pancreas",145153011.0,87551003,145153011.0,J65y5,J65y500,Cyst of cystic duct
"Disorders of gallbladder, biliary tract and pancreas",303605012.0,197432008,303605012.0,J65yB,J65yB00,Biliary dyskinesia
"Disorders of gallbladder, biliary tract and pancreas",1220974011.0,13516000,1220974011.0,J65y0,J65y000,Adhesions of gallbladder
"Disorders of gallbladder, biliary tract and pancreas",303606013.0,197433003,303606013.0,J65yC,J65yC00,Polyp of gallbladder
"Disorders of gallbladder, biliary tract and pancreas",127630018.0,76875008,127630018.0,J65y6,J65y600,Hypertrophy of gallbladder
"Disorders of gallbladder, biliary tract and pancreas",6297911000006119.0,367467003,492224013.0,^ESCTAB629791,,Absent gallbladder function
"Disorders of gallbladder, biliary tract and pancreas",6297921000006110.0,367467003,492223019.0,^ESCTNO629792,,Non-functioning gallbladder
"Disorders of gallbladder, biliary tract and pancreas",1222956011.0,22711000,1222956011.0,J65y1,J65y100,Adhesions of cystic duct
"Disorders of gallbladder, biliary tract and pancreas",585531000006117.0,367467003,492223019.0,J65yA,J65yA00,Nonfunctioning gallbladder
"Disorders of gallbladder, biliary tract and pancreas",2861761000006118.0,22711000,38122013.0,^ESCTAD286176,,Adhesion of cystic duct
"Disorders of gallbladder, biliary tract and pancreas",303475019.0,27916005,46731011.0,J620z,J620z00,Liver abscess NOS
"Disorders of gallbladder, biliary tract and pancreas",303617014.0,235917005,353654013.0,J6619,J661900,Sclerosing cholangitis unspecified
"Disorders of gallbladder, biliary tract and pancreas",377821000006117.0,105997008,1219188019.0,Jyu86,Jyu8600,[X]Disorders of gallbladder+biliary tract in diseases CE
"Disorders of gallbladder, biliary tract and pancreas",4125941000006111.0,105997008,202178019.0,^ESCTDI412594,,Disease of biliary system
"Disorders of gallbladder, biliary tract and pancreas",303628013.0,105997008,202178019.0,J66yz,J66yz00,Other bile duct disorder NOS
"Disorders of gallbladder, biliary tract and pancreas",303609018.0,105997008,1219188019.0,J66,J66..00,Other biliary tract disorders
"Disorders of gallbladder, biliary tract and pancreas",303611010.0,197438007,303611010.0,J6615,J661500,Cholangitis lenta
"Disorders of gallbladder, biliary tract and pancreas",303792012.0,105997008,1219188019.0,Jyu83,Jyu8300,[X]Other specified diseases of biliary tract
"Disorders of gallbladder, biliary tract and pancreas",303616017.0,197442005,303616017.0,J6618,J661800,Secondary sclerosing cholangitis
"Disorders of gallbladder, biliary tract and pancreas",45033010.0,26918003,45033010.0,J6614,J661400,Ascending cholangitis
"Disorders of gallbladder, biliary tract and pancreas",116009017.0,69850007,116009017.0,J6613,J661300,Suppurative cholangitis
"Disorders of gallbladder, biliary tract and pancreas",303626012.0,59848001,99418019.0,J66y6,J66y600,Obstructive jaundice NOS
"Disorders of gallbladder, biliary tract and pancreas",3472071000006110.0,59848001,99417012.0,^ESCTOB347207,,Obstructive hyperbilirubinemia
"Disorders of gallbladder, biliary tract and pancreas",3472061000006115.0,59848001,498562015.0,^ESCTOB347206,,Obstructive hyperbilirubinaemia
"Disorders of gallbladder, biliary tract and pancreas",303620018.0,197446008,303620018.0,J6620,J662000,Occlusion of bile duct
"Disorders of gallbladder, biliary tract and pancreas",73035014.0,43797002,73035014.0,J6621,J662100,Stricture of bile duct
"Disorders of gallbladder, biliary tract and pancreas",62444010.0,37439003,62444010.0,J663,J663.00,Perforation of bile duct
"Disorders of gallbladder, biliary tract and pancreas",47097012.0,28132005,47097012.0,J665,J665.00,Spasm of sphincter of Oddi
"Disorders of gallbladder, biliary tract and pancreas",16603016.0,9484001,16603016.0,J66y2,J66y200,Cyst of bile duct
"Disorders of gallbladder, biliary tract and pancreas",7128071000006116.0,430887001,2772230019.0,^ESCTDY712807,,Dysfunction of sphincter of Oddi
"Disorders of gallbladder, biliary tract and pancreas",216241000006110.0,197453004,303627015.0,J66y7,J66y700,Post cholecystectomy bile leakage
"Disorders of gallbladder, biliary tract and pancreas",3944010.0,1698001,3944010.0,J66y5,J66y500,Ulcer of bile duct
"Disorders of gallbladder, biliary tract and pancreas",1234190013.0,77972001,1234190013.0,J66y0,J66y000,Adhesions of bile duct
"Disorders of gallbladder, biliary tract and pancreas",44968018.0,26874005,44968018.0,J66y3,J66y300,Hypertrophy of bile duct
"Disorders of gallbladder, biliary tract and pancreas",3768531000006115.0,77972001,129409012.0,^ESCTAD376853,,Adhesion of bile duct
"Disorders of gallbladder, biliary tract and pancreas",303796010.0,3855007,7494016.0,Jyu87,Jyu8700,[X]Disorders of pancreas in diseases classified elsewhere
"Disorders of gallbladder, biliary tract and pancreas",303648018.0,3855007,7491012.0,J67z,J67z.00,Diseases of pancreas NOS
"Disorders of gallbladder, biliary tract and pancreas",2568881000006110.0,4399003,7701015.0,^ESCTHE256888,,Hemorrhagic pancreatitis
"Disorders of gallbladder, biliary tract and pancreas",3730761000006113.0,75694006,3028736011.0,^ESCTIN373076,,Inflammation of pancreas
"Disorders of gallbladder, biliary tract and pancreas",623221000006115.0,3855007,7491012.0,J67,J67..00,Diseases of pancreas
"Disorders of gallbladder, biliary tract and pancreas",2568891000006113.0,4399003,493744012.0,^ESCTHA256889,,Haemorrhagic pancreatitis
"Disorders of gallbladder, biliary tract and pancreas",303647011.0,3855007,7491012.0,J67yz,J67yz00,Other diseases of pancreas NOS
"Disorders of gallbladder, biliary tract and pancreas",125722013.0,75694006,125722013.0,J670z-1,J670z11,Pancreatitis
"Disorders of gallbladder, biliary tract and pancreas",303794013.0,3855007,7494016.0,Jyu85,Jyu8500,[X]Other specified diseases of pancreas
"Disorders of gallbladder, biliary tract and pancreas",303645015.0,3855007,7494016.0,J67y,J67y.00,Other diseases of pancreas
"Disorders of gallbladder, biliary tract and pancreas",303793019.0,235494005,352985010.0,Jyu84,Jyu8400,[X]Other chronic pancreatitis
"Disorders of gallbladder, biliary tract and pancreas",5081061000006116.0,235494005,352986011.0,^ESCTCP508106,,CP - Chronic pancreatitis
"Disorders of gallbladder, biliary tract and pancreas",352985010.0,235494005,352985010.0,J671,J671.00,Chronic pancreatitis
"Disorders of gallbladder, biliary tract and pancreas",353698013.0,235952002,353698013.0,J6710,J671000,Alcohol-induced chronic pancreatitis
"Disorders of gallbladder, biliary tract and pancreas",303644016.0,197464001,303643010.0,J672z,J672z00,Pancreatic cyst and pseudocyst NOS
"Disorders of gallbladder, biliary tract and pancreas",3003961000006113.0,31258000,52284017.0,^ESCTCY300396,,Cyst of pancreas
"Disorders of gallbladder, biliary tract and pancreas",1227462017.0,31258000,1227462017.0,J6720,J672000,Pancreatic cyst
"Disorders of gallbladder, biliary tract and pancreas",303643010.0,197464001,303643010.0,J672,J672.00,Cyst and pseudocyst of pancreas
"Disorders of gallbladder, biliary tract and pancreas",4194881000006115.0,111374002,1219641017.0,^ESCTPA419488,,Pancreatic pseudocyst
"Disorders of gallbladder, biliary tract and pancreas",178612013.0,111374002,178612013.0,J6721,J672100,Pseudocyst of pancreas
"Disorders of gallbladder, biliary tract and pancreas",967681000006119.0,2751001,5649018.0,C10L,C10L.00,Fibrocalculous pancreatopathy
"Disorders of gallbladder, biliary tract and pancreas",2535701000006113.0,2307008,481505013.0,^ESCTPE253570,,Peripancreatic necrosis
"Disorders of gallbladder, biliary tract and pancreas",2744381000006119.0,15402006,26122013.0,^ESCTPA274438,,Pancreatolithiasis
"Disorders of gallbladder, biliary tract and pancreas",78967012.0,47367009,78967012.0,J67y6,J67y600,Exocrine pancreatic insufficiency
"Disorders of gallbladder, biliary tract and pancreas",2535691000006113.0,2307008,481504012.0,^ESCTPE253569,,Peripancreatic fat necrosis
"Disorders of gallbladder, biliary tract and pancreas",3265751000006119.0,47367009,78968019.0,^ESCTEP326575,,EPI
"Disorders of gallbladder, biliary tract and pancreas",2915211000006119.0,25942009,43472016.0,^ESCTCI291521,,Cirrhosis of pancreas
"Disorders of gallbladder, biliary tract and pancreas",26121018.0,15402006,26121018.0,J67y1,J67y100,Calculus of pancreas
"Disorders of gallbladder, biliary tract and pancreas",43471011.0,25942009,43471011.0,J67y2,J67y200,Fibrosis of pancreas
"Disorders of gallbladder, biliary tract and pancreas",64661016.0,38079004,64661016.0,J67y3,J67y300,Aseptic necrosis of pancreas
"Disorders of gallbladder, biliary tract and pancreas",2474730014.0,413184002,2474730014.0,C10L0,C10L000,Fibrocalculous pancreatopathy without complication
"Disorders of gallbladder, biliary tract and pancreas",63364014.0,37992001,63364014.0,J67y5,J67y500,Pancreatic insufficiency
"Disorders of gallbladder, biliary tract and pancreas",3113051000006119.0,38079004,1229382014.0,^ESCTST311305,,Sterile pancreatic necrosis
"Disorders of gallbladder, biliary tract and pancreas",3265761000006117.0,47367009,3027296013.0,^ESCTPA326576,,Pancreatic exocrine insufficiency
"Disorders of gallbladder, biliary tract and pancreas",4972010.0,2307008,4972010.0,J67y4,J67y400,Fat necrosis of pancreas
"Disorders of gallbladder, biliary tract and pancreas",18532015.0,10665004,18532015.0,A723,A723.00,Mumps pancreatitis
"Disorders of gallbladder, biliary tract and pancreas",353692014.0,235947007,353692014.0,A7851,A785100,Cytomegaloviral pancreatitis
