Condition,MedCodeId,SNOMED_Code,SnomedCTDescriptionId,ReadCode,CleansedReadCode,Term
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",1.2455741000006118e+16,128803008,304151000006118.0,^ESCT1245574,,[M] Monocytoid B-cell lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",291923012.0,189982000,291923012.0,BBhz,BBhz.00,[M]Reticulosarcoma NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",2511731000006112.0,835009,2532600012.0,^ESCTAN251173,,Angioimmunoblastic T-cell lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",3758731000006119.0,77381001,128441011.0,^ESCTBU375873,,Burkitt's lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",2734791000000113.0,1091861000000100,2734791000000113.0,^ESCT1172015,,Cutaneous follicle centre lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",2950311000006114.0,28054005,196644012.0,^ESCTCU295031,,Cutaneous T-cell lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",3255181000006119.0,46732000,198006010.0,^ESCTDI325518,,Diffuse large B-cell lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",1.192592100000611e+16,118600007,728741000006116.0,^ESCT1192592,,Malignant lymphoma NOS of intra-abdominal lymph nodes
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",1.1925931000006112e+16,118600007,728751000006119.0,^ESCT1192593,,Malignant lymphoma NOS of intrapelvic lymph nodes
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",1.1925941000006116e+16,118600007,728761000006117.0,^ESCT1192594,,Malignant lymphoma NOS of intrathoracic lymph nodes
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",1.1925951000006118e+16,118600007,728771000006112.0,^ESCT1192595,,Malignant lymphoma NOS of lymph node inguinal region and leg
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",1.1925961000006116e+16,118600007,728781000006110.0,^ESCT1192596,,Malignant lymphoma NOS of lymph nodes of axilla and arm
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",1.1925971000006112e+16,118600007,728791000006113.0,^ESCT1192597,,"Malignant lymphoma NOS of lymph nodes of head, face and neck"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",1.1925981000006114e+16,118600007,728801000006114.0,^ESCT1192598,,Malignant lymphoma NOS of lymph nodes of multiple sites
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",1.1926001000006112e+16,118600007,729261000006115.0,^ESCT1192600,,Malignant lymphoma NOS of spleen
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",3713291000006112.0,74654000,123978016.0,^ESCTMA371329,,Mantle cell lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",4309411000006119.0,118601006,2839871014.0,^ESCTNO430941,,Non-Hodgkin lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",2578371000006114.0,4950009,9269011.0,^ESCTSE257837,,Sezary's disease
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",4415771000006112.0,128805001,207325017.0,^ESCTTN441577,,T/NK-cell lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",6853321000006116.0,414166008,2871697012.0,^ESCTTN685332,,T/NK-cell lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289580016.0,188487008,289580016.0,B60,B60..00,Lymphosarcoma and reticulosarcoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",1211679013.0,373168002,1211679013.0,B600,B600.00,Reticulosarcoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289581017.0,373168002,1211679013.0,B6000,B600000,Reticulosarcoma of unspecified site
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289582012.0,188489006,289582012.0,B6001,B600100,"Reticulosarcoma of lymph nodes of head, face and neck"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",157745018.0,95224004,157745018.0,B6003,B600300,Reticulosarcoma of intra-abdominal lymph nodes
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",157752016.0,95231000,157752016.0,B6007,B600700,Reticulosarcoma of spleen
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289590012.0,373168002,1211679013.0,B600z,B600z00,Reticulosarcoma NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289591011.0,188498009,289591011.0,B601,B601.00,Lymphosarcoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289592016.0,188498009,289591011.0,B6010,B601000,Lymphosarcoma of unspecified site
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289593014.0,188500005,289593014.0,B6011,B601100,"Lymphosarcoma of lymph nodes of head, face and neck"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289594015.0,188501009,289594015.0,B6012,B601200,Lymphosarcoma of intrathoracic lymph nodes
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289595019.0,188502002,289595019.0,B6013,B601300,Lymphosarcoma of intra-abdominal lymph nodes
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",731691000006110.0,188504001,289597010.0,B6015,B601500,Lymphosarcoma of lymph nodes of inguinal region and leg
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289599013.0,188506004,289599013.0,B6017,B601700,Lymphosarcoma of spleen
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289600011.0,188507008,289600011.0,B6018,B601800,Lymphosarcoma of lymph nodes of multiple sites
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289601010.0,188498009,289591011.0,B601z,B601z00,Lymphosarcoma NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",2663190016.0,118617000,2663190016.0,B602,B602.00,Burkitt's lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289603013.0,188510001,289603013.0,B6021,B602100,"Burkitt's lymphoma of lymph nodes of head, face and neck"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289604019.0,188511002,289604019.0,B6022,B602200,Burkitt's lymphoma of intrathoracic lymph nodes
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289605018.0,188512009,289605018.0,B6023,B602300,Burkitt's lymphoma of intra-abdominal lymph nodes
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",527801000006112.0,188514005,289607014.0,B6025,B602500,Burkitt's lymphoma of lymph nodes of inguinal region and leg
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289612010.0,118617000,2663190016.0,B602z,B602z00,Burkitt's lymphoma NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289613017.0,188487008,289580016.0,B60y,B60y.00,Other specified reticulosarcoma or lymphosarcoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289614011.0,188487008,289580016.0,B60z,B60z.00,Reticulosarcoma or lymphosarcoma NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",673611000006113.0,269476000,403709014.0,B620,B620.00,Nodular lymphoma (Brill - Symmers disease)
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289717011.0,269476000,403709014.0,B6200,B620000,Nodular lymphoma of unspecified site
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289718018.0,188609000,289718018.0,B6201,B620100,"Nodular lymphoma of lymph nodes of head, face and neck"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",157688015.0,95188007,157688015.0,B6202,B620200,Nodular lymphoma of intrathoracic lymph nodes
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",157686016.0,95186006,157686016.0,B6203,B620300,Nodular lymphoma of intra-abdominal lymph nodes
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",673681000006118.0,188613007,289722011.0,B6205,B620500,Nodular lymphoma of lymph nodes of inguinal region and leg
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",157692010.0,95192000,157692010.0,B6208,B620800,Nodular lymphoma of lymph nodes of multiple sites
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289726014.0,269476000,403709014.0,B620z,B620z00,Nodular lymphoma NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",2663191017.0,118618005,2663191017.0,B621,B621.00,Mycosis fungoides
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289727017.0,118618005,177037016.0,B6210,B621000,Mycosis fungoides of unspecified site
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",157071014.0,94707004,157071014.0,B6213,B621300,Mycosis fungoides of intra-abdominal lymph nodes
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",157075017.0,94710006,157075017.0,B6214,B621400,Mycosis fungoides of lymph nodes of axilla and upper limb
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",683691000006113.0,94712003,157079011.0,B6215,B621500,Mycosis fungoides of lymph nodes of inguinal region and leg
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289738017.0,188627002,289738017.0,B6218,B621800,Mycosis fungoides of lymph nodes of multiple sites
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289739013.0,118618005,177037016.0,B621z,B621z00,Mycosis fungoides NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",146651000006118.0,118611004,2821061019.0,B622,B622.00,Sezary's disease
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289749011.0,118611004,177030019.0,B622z,B622z00,Sezary's disease NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",587201000006115.0,118601006,2663475013.0,B627,B627.00,Non - Hodgkin's lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",2839871014.0,118601006,2663475013.0,B627-1,B627.11,Non-Hodgkin lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",414257019.0,277625002,414257019.0,B6270,B627000,Follicular non-Hodgkin's small cleaved cell lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",763431000006118.0,188672005,289795016.0,B6271,B627100,Follicular non-Hodg mixed sml cleavd & lge cell lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",414278016.0,277641001,414278016.0,B6272,B627200,Follicular non-Hodgkin's large cell lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289799010.0,188674006,289799010.0,B6273,B627300,Diffuse non-Hodgkin's small cell (diffuse) lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289801013.0,188675007,289801013.0,B6274,B627400,Diffuse non-Hodgkin's small cleaved cell (diffuse) lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",621041000006116.0,188676008,289807012.0,B6275,B627500,Diffuse non-Hodgkin mixed sml & lge cell (diffuse) lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",1219545019.0,109966003,1219545019.0,B6276,B627600,Diffuse non-Hodgkin's immunoblastic (diffuse) lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",621071000006112.0,109965004,174660015.0,B6277,B627700,Diffuse non-Hodgkin's lymphoblastic (diffuse) lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289812013.0,188679001,289812013.0,B6278,B627800,Diffuse non-Hodgkin's lymphoma undifferentiated (diffuse)
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",414252013.0,277622004,414252013.0,B6279,B627900,Mucosa-associated lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",414253015.0,277622004,414253015.0,B6279-1,B627911,Maltoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",1668101000000112.0,109969005,1668101000000112.0,B627A,B627A00,Diffuse non-Hodgkin's large cell lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289813015.0,308121000,451429010.0,B627B,B627B00,Other types of follicular non-Hodgkin's lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",451429010.0,308121000,451429010.0,B627C,B627C00,Follicular non-Hodgkin's lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",763421000006116.0,308121000,451429010.0,B627C-1,B627C11,Follicular lymphoma NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",444799014.0,302842009,444799014.0,B627D,B627D00,Diffuse non-Hodgkin's centroblastic lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",198006010.0,847741000000106,2197851000000116.8,B627E,B627E00,Diffuse large B-cell lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",1815131000006111.2,445269007,2913563017.0,B627F,B627F00,Extranod marg zone B-cell lymphom mucosa-assoc lymphoid tiss
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",2870725010.0,444910004,2870725010.0,B627G,B627G00,Mediastinal (thymic) large B-cell lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",82041000006113.0,1091921000000103,2734911000000119.0,B627W,B627W00,Unspecified B-cell non-Hodgkin's lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",621091000006113.0,109962001,174656018.0,B627X,B627X00,"Diffuse non-Hodgkin's lymphoma, unspecified"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",1815151000006116.0,308121000,451429010.0,B628,B628.00,Follicular lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",1815161000006119.2,847481000000109,2197241000000116.0,B6280,B628000,Follicular lymphoma grade 1
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",1815171000006114.0,847631000000107,2197621000000114.0,B6281,B628100,Follicular lymphoma grade 2
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",1815181000006112.0,847651000000100,2197671000000112.8,B6282,B628200,Follicular lymphoma grade 3
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",2124491000000112.8,847691000000108,2197741000000110.0,B6283,B628300,Follicular lymphoma grade 3a
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",2124511000000116.8,847701000000108,2197761000000111.2,B6284,B628400,Follicular lymphoma grade 3b
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",2901912012.0,449220000,2901912012.0,B6285,B628500,Diffuse follicle centre lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",1815221000006115.2,1091861000000100,2734771000000114.0,B6286,B628600,Cutaneous follicle centre lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",1815231000006116.8,308121000,451429010.0,B6287,B628700,Other types of follicular lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",207325017.0,109978004,344696012.0,B62E,B62E.00,T/NK-cell lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",2168491000000112.8,738770003,3533524018.0,B62E1,B62E100,"Anaplastic large cell lymphoma, ALK-positive"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",1815321000006110.0,448212009,2900730018.0,B62E2,B62E200,"Anaplastic large cell lymphoma, ALK-negative"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",1815331000006112.8,400122007,1787104010.0,B62E3,B62E300,Cutaneous T-cell lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",2534467019.0,414166008,2534467019.0,B62E4,B62E400,"Extranodal NK/T-cell lymphoma, nasal type"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",2872841013.0,445406001,2872841013.0,B62E5,B62E500,Hepatosplenic T-cell lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",414298014.0,277654008,414298014.0,B62E6,B62E600,Enteropathy-associated T-cell lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",1815391000006112.0,404133000,2872133010.0,B62E7,B62E700,Subcutaneous panniculitic T-cell lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",1815401000006114.0,445105005,2872334012.0,B62E8,B62E800,Blastic NK-cell lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",2534468012.0,1090241000000107,2731341000000117.0,B62E9,B62E900,Angioimmunoblastic T-cell lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",1815421000006116.0,128875000,207526015.0,B62EA,B62EA00,Primary cutaneous CD30-positive T-cell proliferations
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",1815431000006118.0,277613000,414240018.0,B62Ew,B62Ew00,Other mature T/NK-cell lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",1815451000006112.8,109962001,2900154016.0,B62F,B62F.00,Nonfollicular lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",2168861000000116.8,118601006,2168861000000116.8,B62F-1,B62F.11,Non-follicular lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",1815461000006110.0,277615007,414243016.0,B62F0,B62F000,Small cell B-cell lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",123978016.0,443487006,2839720017.0,B62F1,B62F100,Mantle cell lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",2168691000000110.0,109965004,2168691000000110.0,B62F2,B62F200,Lymphoblastic (diffuse) lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289820010.0,118600007,177019017.0,B62x,B62x.00,Malignant lymphoma otherwise specified
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",344657018.0,109975001,344657018.0,B62x0,B62x000,T-zone lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",344670010.0,109976000,344670010.0,B62x1,B62x100,Lymphoepithelioid lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",2659756011.0,109977009,2659756011.0,B62x2,B62x200,Peripheral T-cell lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",445587010.0,118612006,445587010.0,B62x4,B62x400,Malignant reticulosis
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",39671000006114.0,277613000,414240018.0,B62xX,B62xX00,Oth and unspecif peripheral & cutaneous T-cell lymphomas
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",728721000006111.0,118600007,2663474012.0,B62y,B62y.00,Malignant lymphoma NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289830018.0,118600007,2663474012.0,B62y0,B62y000,Malignant lymphoma NOS of unspecified site
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289831019.0,93195001,154205016.0,B62y1,B62y100,"Malignant lymphoma NOS of lymph nodes of head, face and neck"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289832014.0,93193008,154200014.0,B62y2,B62y200,Malignant lymphoma NOS of intrathoracic lymph nodes
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289842011.0,93191005,154196016.0,B62y3,B62y300,Malignant lymphoma NOS of intra-abdominal lymph nodes
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",728781000006110.0,93194002,154202018.0,B62y4,B62y400,Malignant lymphoma NOS of lymph nodes of axilla and arm
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",728771000006112.0,93196000,154208019.0,B62y5,B62y500,Malignant lymphoma NOS of lymph node inguinal region and leg
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289845013.0,93192003,154198015.0,B62y6,B62y600,Malignant lymphoma NOS of intrapelvic lymph nodes
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289846014.0,93198004,154213015.0,B62y7,B62y700,Malignant lymphoma NOS of spleen
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289847017.0,93197009,154211018.0,B62y8,B62y800,Malignant lymphoma NOS of lymph nodes of multiple sites
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289829011.0,118600007,2663474012.0,B62yz,B62yz00,Malignant lymphoma NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",291887011.0,414628006,2535396014.0,BBg,BBg..00,"[M]Lymphomas, NOS or diffuse"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",311671000006118.0,21964009,36846011.0,BBg1,BBg1.00,[M]Malignant lymphoma NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",311431000006119.0,21964009,36846011.0,BBg1-1,BBg1.11,[M]Lymphoma NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",291891018.0,115244002,202936014.0,BBg10,BBg1000,"[M]Malignant lymphoma, diffuse NOS"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",311871000006119.0,1929004,1222276014.0,BBg2,BBg2.00,"[M]Malignant lymphoma, non Hodgkin's type"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",314061000006117.0,1929004,1222274012.0,BBg2-1,BBg2.11,[M]Non Hodgkins lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",291892013.0,115244002,202936014.0,BBg3,BBg3.00,"[M]Malignant lymphoma, undifferentiated cell type NOS"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",311911000006116.0,189962004,291893015.0,BBg4,BBg4.00,"[M]Malignant lymphoma, stem cell type"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",291894014.0,115244002,202936014.0,BBg5,BBg5.00,"[M]Malignant lymphoma, convoluted cell type NOS"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",311521000006118.0,115244002,202936014.0,BBg6,BBg6.00,[M]Lymphosarcoma NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",1222289015.0,19340000,1222289015.0,BBg7,BBg7.00,"[M]Malignant lymphoma, lymphoplasmacytoid type"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",1234197011.0,450958009,2920534017.0,BBg8,BBg8.00,"[M]Malignant lymphoma, immunoblastic type"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",291900014.0,115244002,202936014.0,BBgA,BBgA.00,"[M]Malignant lymphoma, centroblastic-centrocytic, diffuse"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",291902018.0,115244002,202936014.0,BBgB,BBgB.00,"[M]Malignant lymphoma, follicular centre cell NOS"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",291903011.0,115244002,202936014.0,BBgC,BBgC.00,"[M]Malignant lymphoma, lymphocytic, well differentiated NOS"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",1222219012.0,115244002,202936014.0,BBgC-1,BBgC.11,[M]Lymphocytic lymphoma NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",1222220018.0,115244002,202936014.0,BBgC-2,BBgC.12,[M]Lymphocytic lymphosarcoma NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",311611000006110.0,115244002,202936014.0,BBgD,BBgD.00,"[M]Malig lymphoma, lymphocytic, intermediate different NOS"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",291905016.0,115244002,202936014.0,BBgE,BBgE.00,"[M]Malignant lymphoma, centrocytic"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",311811000006111.0,115244002,202936014.0,BBgG,BBgG.00,"[M]Malignant lymphoma, lymphocytic, poorly different NOS"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",311351000006119.0,115244002,202936014.0,BBgG-1,BBgG.11,[M]Lymphoblastic lymphosarcoma NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",1222221019.0,115244002,202936014.0,BBgG-2,BBgG.12,[M]Lymphoblastic lymphoma NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",311361000006117.0,115244002,202936014.0,BBgG-3,BBgG.13,[M]Lymphoblastoma NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",291909010.0,115244002,202936014.0,BBgH,BBgH.00,[M]Prolymphocytic lymphosarcoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",291910017.0,115244002,202936014.0,BBgJ,BBgJ.00,"[M]Malignant lymphoma, centroblastic type NOS"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",311601000006112.0,115244002,202936014.0,BBgK,BBgK.00,"[M]Malig lymphoma, follicular centre cell, non-cleaved NOS"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",1232576019.0,64575004,1232576019.0,BBgL,BBgL.00,"[M]Malignant lymphoma, small lymphocytic NOS"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",215912012.0,115244002,202936014.0,BBgM,BBgM.00,"[M]Malignant lymphoma, small cleaved cell, diffuse"
